,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,70,70,1.0,100%,16.47,16.47,1153,3,5.49,5.49
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,15.34,15.34,1074,2,7.67,7.67
Marteau Collecteur,Collecting Hammer,51,70,0.73,73%,16.24,11.83,828,2,8.12,5.92
Armure d'Obsidienne,Obsidian Battle Plate,40,70,0.57,57%,20.0,11.43,800,2,10.0,5.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,47,70,0.67,67%,17.0,11.41,799,2,8.5,5.71
Faux Assoiffées,Thirsty Scythes,31,70,0.44,44%,25.0,11.07,775,3,8.33,3.69
Hache Frénétique,Berseker Ax,55,70,0.79,79%,14.0,11.0,770,2,7.0,5.5
Lame Affutée,Sharp Blade,61,70,0.87,87%,12.54,10.93,765,3,4.18,3.64
Lame Insatiable,Fast Furious Blade,45,70,0.64,64%,16.0,10.29,720,2,8.0,5.14
Aveuglement,Incapacitor,69,70,0.99,99%,10.3,10.16,711,3,3.43,3.39
Chasseresse d'Âmes,Huntress of Souls,26,70,0.37,37%,19.0,7.06,494,1,19.0,7.06
Esprit de l'Écuyer,Spirit of the Squire,61,70,0.87,87%,8.02,6.99,489,3,2.67,2.33
Parchemin Secret,Secret Scroll,27,70,0.39,39%,18.0,6.94,486,2,9.0,3.47
Bâton de Conquête,Conquering Staff,20,70,0.29,29%,24.0,6.86,480,2,12.0,3.43
Esprit Guerrier,Spirit of the Warrior,29,70,0.41,41%,16.0,6.63,464,1,16.0,6.63
Griffes Démoniaques,Demon Claws,27,70,0.39,39%,17.0,6.56,459,1,17.0,6.56
Épée Obscure,Swords of Darkness,26,70,0.37,37%,17.0,6.31,442,1,17.0,6.31
Explosion Arcanique,Arcane Explosive,34,70,0.49,49%,12.0,5.83,408,1,12.0,5.83
Gantelet Impérieux,Imperious Gauntlet,13,70,0.19,19%,30.0,5.57,390,1,30.0,5.57
Faux Parfaite,Perfect Scythe,26,70,0.37,37%,15.0,5.57,390,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,38,70,0.54,54%,10.0,5.43,380,1,10.0,5.43
Ascension Divine,Divine Ascent,13,70,0.19,19%,25.0,4.64,325,3,8.33,1.55
Armure d'Immortel,Immortal Breastplate,23,70,0.33,33%,14.0,4.6,322,1,14.0,4.6
Elan de Fureur,Rampage Momentum,21,70,0.3,30%,15.0,4.5,315,2,7.5,2.25
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.4,4.4,308,3,1.47,1.47
Marteleur précis,Precise Hammer,17,70,0.24,24%,18.0,4.37,306,1,18.0,4.37
Sabre Versatile,Versatil Saber,24,70,0.34,34%,11.0,3.77,264,1,11.0,3.77
Couronne du Roi Nain,Crown of the Dwarf King,20,70,0.29,29%,13.0,3.71,260,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,30,70,0.43,43%,8.0,3.43,240,1,8.0,3.43
Enchaînement Éclair,Unstoppable Lightning,13,70,0.19,19%,18.0,3.34,234,1,18.0,3.34
Masse Colossale,Colossal Mace,18,70,0.26,26%,11.0,2.83,198,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,18,70,0.26,26%,11.0,2.83,198,0,Gratuit,Gratuit
Coup de Mort,Death Helper,18,70,0.26,26%,10.0,2.57,180,1,10.0,2.57
Esprit omniprésent,Omnipresent Spirit,10,70,0.14,14%,18.0,2.57,180,2,9.0,1.28
Œil de Lynx,Hawk's Eye,20,70,0.29,29%,8.0,2.29,160,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,50,70,0.71,71%,2.52,1.8,126,3,0.84,0.6
Force Divine,Divine Impetu,11,70,0.16,16%,11.0,1.73,121,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,70,0.11,11%,15.0,1.71,120,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,10,70,0.14,14%,11.0,1.57,110,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,10,70,0.14,14%,10.0,1.43,100,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,4,70,0.06,6%,20.0,1.14,80,1,20.0,1.14
Aura Légendaire,Legend Aura,2,70,0.03,3%,40.0,1.14,80,3,13.33,0.38
Le Marionnettiste,The Puppeteer,4,70,0.06,6%,20.0,1.14,80,2,10.0,0.57
Masse de Siège,Siege Mace,5,70,0.07,7%,16.0,1.14,80,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,70,0.03,3%,30.0,0.86,60,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,70,0.03,3%,20.0,0.57,40,2,10.0,0.28
Décharge Élémentaire,Elemental Discharge,2,70,0.03,3%,18.0,0.51,36,1,18.0,0.51
Amulette Omnisciente,Omnipresent Amulet,3,70,0.04,4%,11.0,0.47,33,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,70,0.03,3%,15.0,0.43,30,1,15.0,0.43
Le Traqueur,The Stalker,1,70,0.01,1%,16.0,0.23,16,3,5.33,0.08
