,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,118,118,1.0,100%,16.65,16.65,1965,3,5.55,5.55,4.16,4.16
Totem Équivalent,Equivalent Totem,118,118,1.0,100%,15.43,15.43,1821,2,7.71,7.71,5.14,5.14
Marteau Collecteur,Collecting Hammer,80,118,0.68,68%,19.95,13.53,1596,2,9.97,6.76,6.65,4.51
Lame Affutée,Sharp Blade,111,118,0.94,94%,13.92,13.09,1545,3,4.64,4.36,3.48,3.27
Lame Insatiable,Fast Furious Blade,94,118,0.8,80%,16.0,12.75,1504,2,8.0,6.38,5.33,4.25
Armure d'Obsidienne,Obsidian Battle Plate,69,118,0.58,58%,20.0,11.69,1380,2,10.0,5.84,6.67,3.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,80,118,0.68,68%,17.0,11.53,1360,2,8.5,5.76,5.67,3.84
Faux Assoiffées,Thirsty Scythes,51,118,0.43,43%,25.0,10.81,1275,3,8.33,3.6,6.25,2.7
Aveuglement,Incapacitor,117,118,0.99,99%,10.49,10.4,1227,3,3.5,3.47,2.62,2.6
Hache Frénétique,Berseker Ax,79,118,0.67,67%,14.0,9.37,1106,2,7.0,4.68,4.67,3.12
Parchemin Secret,Secret Scroll,58,118,0.49,49%,18.0,8.85,1044,2,9.0,4.42,6.0,2.95
Chasseresse d'Âmes,Huntress of Souls,51,118,0.43,43%,19.0,8.21,969,1,19.0,8.21,9.5,4.11
Griffes Démoniaques,Demon Claws,51,118,0.43,43%,17.0,7.35,867,1,17.0,7.35,8.5,3.67
Épée Obscure,Swords of Darkness,47,118,0.4,40%,17.0,6.77,799,1,17.0,6.77,8.5,3.38
Esprit de l'Écuyer,Spirit of the Squire,98,118,0.83,83%,8.14,6.76,798,3,2.71,2.25,2.04,1.69
Bâton de Conquête,Conquering Staff,31,118,0.26,26%,24.0,6.31,744,2,12.0,3.15,8.0,2.1
Tombeau Rocheux,Rock Tomb,74,118,0.63,63%,10.0,6.27,740,1,10.0,6.27,5.0,3.13
Aura Légendaire,Legend Aura,18,118,0.15,15%,40.0,6.1,720,3,13.33,2.03,10.0,1.52
Explosion Arcanique,Arcane Explosive,60,118,0.51,51%,12.0,6.1,720,1,12.0,6.1,6.0,3.05
Elan de Fureur,Rampage Momentum,48,118,0.41,41%,15.0,6.1,720,2,7.5,3.05,5.0,2.03
Marteleur précis,Precise Hammer,36,118,0.31,31%,18.0,5.49,648,1,18.0,5.49,9.0,2.75
Armure d'Immortel,Immortal Breastplate,39,118,0.33,33%,16.0,5.29,624,1,16.0,5.29,8.0,2.65
Esprit Guerrier,Spirit of the Warrior,39,118,0.33,33%,16.0,5.29,624,1,16.0,5.29,8.0,2.65
Enchaînement Éclair,Unstoppable Lightning,33,118,0.28,28%,18.0,5.03,594,1,18.0,5.03,9.0,2.52
Couronne du Roi Nain,Crown of the Dwarf King,42,118,0.36,36%,13.0,4.63,546,0,Gratuit,Gratuit,13.0,4.63
Masse Colossale,Colossal Mace,34,118,0.29,29%,15.0,4.32,510,0,Gratuit,Gratuit,15.0,4.32
Sabre Versatile,Versatil Saber,46,118,0.39,39%,11.0,4.29,506,1,11.0,4.29,5.5,2.15
Danse Macabre,Dance of Death,63,118,0.53,53%,8.0,4.27,504,1,8.0,4.27,4.0,2.13
Gantelet Impérieux,Imperious Gauntlet,16,118,0.14,14%,30.0,4.07,480,1,30.0,4.07,15.0,2.04
Totem du Gardien,Guardian Totem,118,118,1.0,100%,4.04,4.04,477,3,1.35,1.35,1.01,1.01
Faux Parfaite,Perfect Scythe,28,118,0.24,24%,15.0,3.56,420,0,Gratuit,Gratuit,15.0,3.56
Ascension Divine,Divine Ascent,14,118,0.12,12%,25.0,2.97,350,3,8.33,0.99,6.25,0.74
Désintégrateur Magnétique,Magnetic Disintegrator,31,118,0.26,26%,11.0,2.89,341,0,Gratuit,Gratuit,11.0,2.89
Œil de Lynx,Hawk's Eye,34,118,0.29,29%,10.0,2.88,340,0,Gratuit,Gratuit,10.0,2.88
Coup de Mort,Death Helper,26,118,0.22,22%,13.0,2.86,338,1,13.0,2.86,6.5,1.43
Triple Météore,Trimeteor,11,118,0.09,9%,30.0,2.8,330,0,Gratuit,Gratuit,30.0,2.8
Bâton du Conquérant,Staff of Conquered Worlds,29,118,0.25,25%,11.0,2.7,319,0,Gratuit,Gratuit,11.0,2.7
Épé Sainte,Holy Sword,31,118,0.26,26%,10.0,2.63,310,0,Gratuit,Gratuit,10.0,2.63
Pillard Féroce,Savage Looter,15,118,0.13,13%,20.0,2.54,300,1,20.0,2.54,10.0,1.27
Griffes Sauvages,Wild Claw,103,118,0.87,87%,2.87,2.51,296,3,0.96,0.84,0.72,0.63
Décharge Élémentaire,Elemental Discharge,15,118,0.13,13%,18.0,2.29,270,1,18.0,2.29,9.0,1.15
Force Divine,Divine Impetu,17,118,0.14,14%,15.0,2.16,255,0,Gratuit,Gratuit,15.0,2.16
Chasseur d'Âmes,Soul Hunter,12,118,0.1,10%,20.0,2.03,240,1,20.0,2.03,10.0,1.01
Esprit omniprésent,Omnipresent Spirit,13,118,0.11,11%,18.0,1.98,234,2,9.0,0.99,6.0,0.66
Pluie de Météorites,Meteorites,3,118,0.03,3%,70.0,1.78,210,0,Gratuit,Gratuit,70.0,1.78
Astéroïde Fatal,Final Asteroid,2,118,0.02,2%,100.0,1.69,200,0,Gratuit,Gratuit,100.0,1.69
Soif de Sang,Thirsty Dagger,13,118,0.11,11%,15.0,1.65,195,0,Gratuit,Gratuit,15.0,1.65
Masse de Siège,Siege Mace,9,118,0.08,8%,16.0,1.22,144,0,Gratuit,Gratuit,16.0,1.22
Assistance Divine,Sacred Help,5,118,0.04,4%,20.0,0.85,100,2,10.0,0.42,6.67,0.28
Le Marionnettiste,The Puppeteer,3,118,0.03,3%,20.0,0.51,60,2,10.0,0.26,6.67,0.17
Amulette Omnisciente,Omnipresent Amulet,1,118,0.01,1%,15.0,0.13,15,0,Gratuit,Gratuit,15.0,0.13
