,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,80,80,1.0,100%,17.16,17.16,1373,3,5.72,5.72,4.29,4.29
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,15.31,15.31,1225,3,5.1,5.1,3.83,3.83
Lame Insatiable,Fast Furious Blade,68,80,0.85,85%,18.0,15.3,1224,2,9.0,7.65,6.0,5.1
Marteau Collecteur,Collecting Hammer,61,80,0.76,76%,16.64,12.69,1015,2,8.32,6.34,5.55,4.23
Lame Affutée,Sharp Blade,74,80,0.93,92%,13.42,12.41,993,3,4.47,4.14,3.35,3.1
Armure d'Obsidienne,Obsidian Battle Plate,49,80,0.61,61%,20.0,12.25,980,2,10.0,6.12,6.67,4.08
Hache Frénétique,Berseker Ax,56,80,0.7,70%,16.0,11.2,896,2,8.0,5.6,5.33,3.73
Faux Assoiffées,Thirsty Scythes,34,80,0.42,42%,25.0,10.62,850,3,8.33,3.54,6.25,2.65
Aveuglement,Incapacitor,79,80,0.99,99%,10.29,10.16,813,3,3.43,3.39,2.57,2.54
Épée Obscure,Swords of Darkness,36,80,0.45,45%,20.0,9.0,720,1,20.0,9.0,10.0,4.5
Parchemin Secret,Secret Scroll,39,80,0.49,49%,18.0,8.78,702,2,9.0,4.39,6.0,2.93
Chasseresse d'Âmes,Huntress of Souls,32,80,0.4,40%,20.0,8.0,640,1,20.0,8.0,10.0,4.0
Sabre Versatile,Versatil Saber,35,80,0.44,44%,18.0,7.88,630,1,18.0,7.88,9.0,3.94
Griffes Démoniaques,Demon Claws,33,80,0.41,41%,17.0,7.01,561,1,17.0,7.01,8.5,3.5
Esprit Guerrier,Spirit of the Warrior,33,80,0.41,41%,16.0,6.6,528,1,16.0,6.6,8.0,3.3
Explosion Arcanique,Arcane Explosive,43,80,0.54,54%,12.0,6.45,516,1,12.0,6.45,6.0,3.23
Esprit de l'Écuyer,Spirit of the Squire,67,80,0.84,84%,7.61,6.38,510,3,2.54,2.13,1.9,1.59
Danse Macabre,Dance of Death,49,80,0.61,61%,10.0,6.12,490,1,10.0,6.12,5.0,3.06
Enchaînement Éclair,Unstoppable Lightning,22,80,0.28,28%,22.0,6.05,484,2,11.0,3.02,7.33,2.02
Armure d'Immortel,Immortal Breastplate,24,80,0.3,30%,20.0,6.0,480,1,20.0,6.0,10.0,3.0
Elan de Fureur,Rampage Momentum,29,80,0.36,36%,15.0,5.44,435,1,15.0,5.44,7.5,2.72
Épé Sainte,Holy Sword,26,80,0.33,32%,15.0,4.88,390,0,Gratuit,Gratuit,15.0,4.88
Marteleur précis,Precise Hammer,21,80,0.26,26%,18.0,4.72,378,1,18.0,4.72,9.0,2.36
Masse Colossale,Colossal Mace,24,80,0.3,30%,15.0,4.5,360,0,Gratuit,Gratuit,15.0,4.5
Bâton de Conquête,Conquering Staff,15,80,0.19,19%,24.0,4.5,360,2,12.0,2.25,8.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,27,80,0.34,34%,13.0,4.39,351,0,Gratuit,Gratuit,13.0,4.39
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.12,4.12,330,3,1.37,1.37,1.03,1.03
Aura Légendaire,Legend Aura,7,80,0.09,9%,40.0,3.5,280,3,13.33,1.17,10.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,16,80,0.2,20%,15.0,3.0,240,0,Gratuit,Gratuit,15.0,3.0
Triple Météore,Trimeteor,8,80,0.1,10%,30.0,3.0,240,0,Gratuit,Gratuit,30.0,3.0
Faux Parfaite,Perfect Scythe,16,80,0.2,20%,15.0,3.0,240,0,Gratuit,Gratuit,15.0,3.0
Griffes Sauvages,Wild Claw,72,80,0.9,90%,2.83,2.55,204,3,0.94,0.85,0.71,0.64
Ascension Divine,Divine Ascent,8,80,0.1,10%,25.0,2.5,200,3,8.33,0.83,6.25,0.62
Décharge Élémentaire,Elemental Discharge,10,80,0.12,12%,20.0,2.5,200,1,20.0,2.5,10.0,1.25
Coup de Mort,Death Helper,14,80,0.17,18%,13.0,2.27,182,1,13.0,2.27,6.5,1.14
Esprit omniprésent,Omnipresent Spirit,9,80,0.11,11%,18.0,2.02,162,2,9.0,1.01,6.0,0.67
Force Divine,Divine Impetu,9,80,0.11,11%,15.0,1.69,135,0,Gratuit,Gratuit,15.0,1.69
Soif de Sang,Thirsty Dagger,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit,15.0,1.31
Assistance Divine,Sacred Help,5,80,0.06,6%,20.0,1.25,100,2,10.0,0.62,6.67,0.42
Œil de Lynx,Hawk's Eye,12,80,0.15,15%,8.0,1.2,96,0,Gratuit,Gratuit,8.0,1.2
Gantelet Impérieux,Imperious Gauntlet,4,80,0.05,5%,22.0,1.1,88,1,22.0,1.1,11.0,0.55
Pillard Féroce,Savage Looter,3,80,0.04,4%,20.0,0.75,60,1,20.0,0.75,10.0,0.38
Chasseur d'Âmes,Soul Hunter,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
Le Marionnettiste,The Puppeteer,1,80,0.01,1%,20.0,0.25,20,2,10.0,0.12,6.67,0.08
Adrénaline Arcanique,Arcane Adrenaline,1,80,0.01,1%,16.0,0.2,16,1,16.0,0.2,8.0,0.1
