,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,90,90,1.0,100%,16.67,16.67,1500,3,5.56,5.56
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,15.38,15.38,1384,2,7.69,7.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,60,90,0.67,67%,17.0,11.33,1020,2,8.5,5.67
Marteau Collecteur,Collecting Hammer,65,90,0.72,72%,15.51,11.2,1008,2,7.75,5.6
Faux Assoiffées,Thirsty Scythes,40,90,0.44,44%,25.0,11.11,1000,3,8.33,3.7
Armure d'Obsidienne,Obsidian Battle Plate,50,90,0.56,56%,20.0,11.11,1000,2,10.0,5.55
Lame Affutée,Sharp Blade,78,90,0.87,87%,12.65,10.97,987,3,4.22,3.66
Aveuglement,Incapacitor,89,90,0.99,99%,10.72,10.6,954,3,3.57,3.53
Hache Frénétique,Berseker Ax,67,90,0.74,74%,14.0,10.42,938,2,7.0,5.21
Lame Insatiable,Fast Furious Blade,57,90,0.63,63%,16.0,10.13,912,2,8.0,5.07
Parchemin Secret,Secret Scroll,37,90,0.41,41%,18.0,7.4,666,2,9.0,3.7
Esprit de l'Écuyer,Spirit of the Squire,74,90,0.82,82%,8.59,7.07,636,3,2.86,2.36
Chasseresse d'Âmes,Huntress of Souls,33,90,0.37,37%,19.0,6.97,627,1,19.0,6.97
Griffes Démoniaques,Demon Claws,34,90,0.38,38%,17.0,6.42,578,1,17.0,6.42
Bâton de Conquête,Conquering Staff,24,90,0.27,27%,24.0,6.4,576,2,12.0,3.2
Esprit Guerrier,Spirit of the Warrior,36,90,0.4,40%,16.0,6.4,576,1,16.0,6.4
Explosion Arcanique,Arcane Explosive,46,90,0.51,51%,12.0,6.13,552,1,12.0,6.13
Épée Obscure,Swords of Darkness,32,90,0.36,36%,17.0,6.04,544,1,17.0,6.04
Faux Parfaite,Perfect Scythe,35,90,0.39,39%,15.0,5.83,525,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,17,90,0.19,19%,30.0,5.67,510,1,30.0,5.67
Tombeau Rocheux,Rock Tomb,50,90,0.56,56%,10.0,5.56,500,1,10.0,5.56
Ascension Divine,Divine Ascent,18,90,0.2,20%,25.0,5.0,450,3,8.33,1.67
Marteleur précis,Precise Hammer,24,90,0.27,27%,18.0,4.8,432,1,18.0,4.8
Armure d'Immortel,Immortal Breastplate,30,90,0.33,33%,14.0,4.67,420,1,14.0,4.67
Elan de Fureur,Rampage Momentum,27,90,0.3,30%,15.0,4.5,405,2,7.5,2.25
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.3,4.3,387,3,1.43,1.43
Couronne du Roi Nain,Crown of the Dwarf King,28,90,0.31,31%,13.0,4.04,364,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,33,90,0.37,37%,11.0,4.03,363,1,11.0,4.03
Désintégrateur Magnétique,Magnetic Disintegrator,28,90,0.31,31%,11.0,3.42,308,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,17,90,0.19,19%,18.0,3.4,306,1,18.0,3.4
Danse Macabre,Dance of Death,38,90,0.42,42%,8.0,3.38,304,1,8.0,3.38
Masse Colossale,Colossal Mace,24,90,0.27,27%,11.0,2.93,264,0,Gratuit,Gratuit
Coup de Mort,Death Helper,24,90,0.27,27%,10.0,2.67,240,1,10.0,2.67
Œil de Lynx,Hawk's Eye,26,90,0.29,29%,8.0,2.31,208,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,5,90,0.06,6%,40.0,2.22,200,3,13.33,0.74
Esprit omniprésent,Omnipresent Spirit,10,90,0.11,11%,18.0,2.0,180,2,9.0,1.0
Griffes Sauvages,Wild Claw,64,90,0.71,71%,2.59,1.84,166,3,0.86,0.61
Force Divine,Divine Impetu,15,90,0.17,17%,11.0,1.83,165,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,15,90,0.17,17%,10.0,1.67,150,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,12,90,0.13,13%,11.0,1.47,132,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,90,0.09,9%,15.0,1.33,120,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,6,90,0.07,7%,18.0,1.2,108,1,18.0,1.2
Pillard Féroce,Savage Looter,5,90,0.06,6%,20.0,1.11,100,1,20.0,1.11
Triple Météore,Trimeteor,3,90,0.03,3%,30.0,1.0,90,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,90,0.06,6%,16.0,0.89,80,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,90,0.04,4%,20.0,0.89,80,2,10.0,0.45
Assistance Divine,Sacred Help,3,90,0.03,3%,20.0,0.67,60,2,10.0,0.34
Chasseur d'Âmes,Soul Hunter,3,90,0.03,3%,15.0,0.5,45,1,15.0,0.5
Amulette Omnisciente,Omnipresent Amulet,3,90,0.03,3%,11.0,0.37,33,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,90,0.01,1%,16.0,0.18,16,3,5.33,0.06
