,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,38,38,1.0,100%,17.11,17.11,650,3,5.7,5.7
Totem Équivalent,Equivalent Totem,38,38,1.0,100%,15.68,15.68,596,2,7.84,7.84
Faux Assoiffées,Thirsty Scythes,19,38,0.5,50%,25.0,12.5,475,3,8.33,4.17
Marteau Collecteur,Collecting Hammer,28,38,0.74,74%,16.5,12.16,462,2,8.25,6.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,26,38,0.68,68%,17.0,11.63,442,2,8.5,5.82
Armure d'Obsidienne,Obsidian Battle Plate,22,38,0.58,58%,20.0,11.58,440,2,10.0,5.79
Lame Insatiable,Fast Furious Blade,26,38,0.68,68%,16.0,10.95,416,2,8.0,5.47
Aveuglement,Incapacitor,38,38,1.0,100%,10.82,10.82,411,3,3.61,3.61
Hache Frénétique,Berseker Ax,29,38,0.76,76%,14.0,10.68,406,2,7.0,5.34
Lame Affutée,Sharp Blade,35,38,0.92,92%,11.31,10.42,396,3,3.77,3.47
Esprit de l'Écuyer,Spirit of the Squire,34,38,0.89,89%,8.56,7.66,291,3,2.85,2.55
Parchemin Secret,Secret Scroll,16,38,0.42,42%,18.0,7.58,288,2,9.0,3.79
Chasseresse d'Âmes,Huntress of Souls,15,38,0.39,39%,19.0,7.5,285,1,19.0,7.5
Gantelet Impérieux,Imperious Gauntlet,9,38,0.24,24%,30.0,7.11,270,1,30.0,7.11
Bâton de Conquête,Conquering Staff,11,38,0.29,29%,24.0,6.95,264,2,12.0,3.48
Épée Obscure,Swords of Darkness,15,38,0.39,39%,17.0,6.71,255,1,17.0,6.71
Griffes Démoniaques,Demon Claws,15,38,0.39,39%,17.0,6.71,255,1,17.0,6.71
Explosion Arcanique,Arcane Explosive,21,38,0.55,55%,12.0,6.63,252,1,12.0,6.63
Faux Parfaite,Perfect Scythe,16,38,0.42,42%,15.0,6.32,240,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,9,38,0.24,24%,25.0,5.92,225,3,8.33,1.97
Esprit Guerrier,Spirit of the Warrior,14,38,0.37,37%,16.0,5.89,224,1,16.0,5.89
Tombeau Rocheux,Rock Tomb,21,38,0.55,55%,10.0,5.53,210,1,10.0,5.53
Armure d'Immortel,Immortal Breastplate,14,38,0.37,37%,14.0,5.16,196,1,14.0,5.16
Totem du Gardien,Guardian Totem,38,38,1.0,100%,4.5,4.5,171,3,1.5,1.5
Sabre Versatile,Versatil Saber,15,38,0.39,39%,11.0,4.34,165,1,11.0,4.34
Elan de Fureur,Rampage Momentum,11,38,0.29,29%,15.0,4.34,165,2,7.5,2.17
Marteleur précis,Precise Hammer,8,38,0.21,21%,18.0,3.79,144,1,18.0,3.79
Couronne du Roi Nain,Crown of the Dwarf King,11,38,0.29,29%,13.0,3.76,143,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,17,38,0.45,45%,8.0,3.58,136,1,8.0,3.58
Désintégrateur Magnétique,Magnetic Disintegrator,12,38,0.32,32%,11.0,3.47,132,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,12,38,0.32,32%,11.0,3.47,132,0,Gratuit,Gratuit
Coup de Mort,Death Helper,12,38,0.32,32%,10.0,3.16,120,1,10.0,3.16
Œil de Lynx,Hawk's Eye,13,38,0.34,34%,8.0,2.74,104,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,27,38,0.71,71%,2.85,2.03,77,3,0.95,0.68
Force Divine,Divine Impetu,7,38,0.18,18%,11.0,2.03,77,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,38,0.11,11%,18.0,1.89,72,2,9.0,0.94
Enchaînement Éclair,Unstoppable Lightning,4,38,0.11,11%,18.0,1.89,72,1,18.0,1.89
Bâton du Conquérant,Staff of Conquered Worlds,6,38,0.16,16%,11.0,1.74,66,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,38,0.11,11%,15.0,1.58,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,38,0.08,8%,20.0,1.58,60,1,20.0,1.58
Triple Météore,Trimeteor,2,38,0.05,5%,30.0,1.58,60,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,38,0.08,8%,16.0,1.26,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,38,0.03,3%,40.0,1.05,40,3,13.33,0.35
Assistance Divine,Sacred Help,2,38,0.05,5%,20.0,1.05,40,2,10.0,0.53
Le Marionnettiste,The Puppeteer,2,38,0.05,5%,20.0,1.05,40,2,10.0,0.53
Épé Sainte,Holy Sword,3,38,0.08,8%,10.0,0.79,30,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,38,0.05,5%,11.0,0.58,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,38,0.03,3%,18.0,0.47,18,1,18.0,0.47
Chasseur d'Âmes,Soul Hunter,1,38,0.03,3%,15.0,0.39,15,1,15.0,0.39
