,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Collecteur,Collecting Hammer,6,10,0.6,60%,28.0,16.8,168,2,14.0,8.4
Faux,Scythe,10,10,1.0,100%,14.7,14.7,147,3,4.9,4.9
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.4,14.4,144,2,7.2,7.2
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Lame Insatiable,Fast Furious Blade,7,10,0.7,70%,16.0,11.2,112,2,8.0,5.6
Lame Affutée,Sharp Blade,9,10,0.9,90%,11.67,10.5,105,3,3.89,3.5
Astéroïde Fatal,Final Asteroid,1,10,0.1,10%,100.0,10.0,100,0,Gratuit,Gratuit
Aveuglement,Incapacitor,10,10,1.0,100%,9.0,9.0,90,3,3.0,3.0
Marteleur précis,Precise Hammer,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,10,0.5,50%,17.0,8.5,85,2,8.5,4.25
Aura Légendaire,Legend Aura,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67
Pluie de Météorites,Meteorites,1,10,0.1,10%,70.0,7.0,70,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,16.0,6.4,64,1,16.0,6.4
Tombeau Rocheux,Rock Tomb,6,10,0.6,60%,10.0,6.0,60,1,10.0,6.0
Elan de Fureur,Rampage Momentum,4,10,0.4,40%,15.0,6.0,60,2,7.5,3.0
Chasseresse d'Âmes,Huntress of Souls,3,10,0.3,30%,19.0,5.7,57,1,19.0,5.7
Parchemin Secret,Secret Scroll,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Décharge Élémentaire,Elemental Discharge,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Épée Obscure,Swords of Darkness,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1
Griffes Démoniaques,Demon Claws,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1
Faux Assoiffées,Thirsty Scythes,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4
Esprit Guerrier,Spirit of the Warrior,3,10,0.3,30%,16.0,4.8,48,1,16.0,4.8
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8
Masse Colossale,Colossal Mace,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,10,0.3,30%,13.0,3.9,39,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.7,3.7,37,3,1.23,1.23
Esprit de l'Écuyer,Spirit of the Squire,6,10,0.6,60%,6.0,3.6,36,3,2.0,1.2
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3
Bâton du Conquérant,Staff of Conquered Worlds,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,10,0.4,40%,8.0,3.2,32,1,8.0,3.2
Masse de Siège,Siege Mace,2,10,0.2,20%,16.0,3.2,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,10,0.3,30%,10.0,3.0,30,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,1,10,0.1,10%,30.0,3.0,30,1,30.0,3.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,10,0.2,20%,14.0,2.8,28,2,7.0,1.4
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Griffes Sauvages,Wild Claw,7,10,0.7,70%,2.57,1.8,18,3,0.86,0.6
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,10,0.1,10%,13.0,1.3,13,1,13.0,1.3
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit
