,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,98,98,1.0,100%,16.92,16.92,1658,3,5.64,5.64,4.23,4.23
Totem Équivalent,Equivalent Totem,98,98,1.0,100%,15.51,15.51,1520,2,7.75,7.75,5.17,5.17
Marteau Collecteur,Collecting Hammer,66,98,0.67,67%,20.79,14.0,1372,2,10.39,7.0,6.93,4.67
Lame Affutée,Sharp Blade,92,98,0.94,94%,13.89,13.04,1278,3,4.63,4.35,3.47,3.26
Lame Insatiable,Fast Furious Blade,79,98,0.81,81%,16.0,12.9,1264,2,8.0,6.45,5.33,4.3
Faux Assoiffées,Thirsty Scythes,48,98,0.49,49%,25.0,12.24,1200,3,8.33,4.08,6.25,3.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,69,98,0.7,70%,17.0,11.97,1173,2,8.5,5.99,5.67,3.99
Armure d'Obsidienne,Obsidian Battle Plate,58,98,0.59,59%,20.0,11.84,1160,2,10.0,5.92,6.67,3.95
Aveuglement,Incapacitor,97,98,0.99,99%,10.95,10.84,1062,3,3.65,3.61,2.74,2.71
Hache Frénétique,Berseker Ax,65,98,0.66,66%,14.0,9.29,910,2,7.0,4.64,4.67,3.1
Parchemin Secret,Secret Scroll,47,98,0.48,48%,18.0,8.63,846,2,9.0,4.32,6.0,2.88
Chasseresse d'Âmes,Huntress of Souls,42,98,0.43,43%,19.0,8.14,798,1,19.0,8.14,9.5,4.07
Griffes Démoniaques,Demon Claws,42,98,0.43,43%,17.0,7.29,714,1,17.0,7.29,8.5,3.65
Bâton de Conquête,Conquering Staff,29,98,0.3,30%,24.0,7.1,696,2,12.0,3.55,8.0,2.37
Esprit de l'Écuyer,Spirit of the Squire,81,98,0.83,83%,8.19,6.77,663,3,2.73,2.26,2.05,1.69
Épée Obscure,Swords of Darkness,38,98,0.39,39%,17.0,6.59,646,1,17.0,6.59,8.5,3.29
Tombeau Rocheux,Rock Tomb,64,98,0.65,65%,10.0,6.53,640,1,10.0,6.53,5.0,3.27
Explosion Arcanique,Arcane Explosive,50,98,0.51,51%,12.0,6.12,600,1,12.0,6.12,6.0,3.06
Aura Légendaire,Legend Aura,15,98,0.15,15%,40.0,6.12,600,3,13.33,2.04,10.0,1.53
Elan de Fureur,Rampage Momentum,40,98,0.41,41%,15.0,6.12,600,2,7.5,3.06,5.0,2.04
Esprit Guerrier,Spirit of the Warrior,33,98,0.34,34%,16.0,5.39,528,1,16.0,5.39,8.0,2.69
Marteleur précis,Precise Hammer,28,98,0.29,29%,18.0,5.14,504,1,18.0,5.14,9.0,2.57
Armure d'Immortel,Immortal Breastplate,31,98,0.32,32%,16.0,5.06,496,1,16.0,5.06,8.0,2.53
Enchaînement Éclair,Unstoppable Lightning,27,98,0.28,28%,18.0,4.96,486,1,18.0,4.96,9.0,2.48
Couronne du Roi Nain,Crown of the Dwarf King,36,98,0.37,37%,13.0,4.78,468,0,Gratuit,Gratuit,13.0,4.78
Sabre Versatile,Versatil Saber,38,98,0.39,39%,11.0,4.27,418,1,11.0,4.27,5.5,2.13
Danse Macabre,Dance of Death,52,98,0.53,53%,8.0,4.24,416,1,8.0,4.24,4.0,2.12
Totem du Gardien,Guardian Totem,98,98,1.0,100%,4.04,4.04,396,3,1.35,1.35,1.01,1.01
Gantelet Impérieux,Imperious Gauntlet,13,98,0.13,13%,30.0,3.98,390,1,30.0,3.98,15.0,1.99
Masse Colossale,Colossal Mace,25,98,0.26,26%,15.0,3.83,375,0,Gratuit,Gratuit,15.0,3.83
Ascension Divine,Divine Ascent,14,98,0.14,14%,25.0,3.57,350,3,8.33,1.19,6.25,0.89
Œil de Lynx,Hawk's Eye,32,98,0.33,33%,10.0,3.27,320,0,Gratuit,Gratuit,10.0,3.27
Faux Parfaite,Perfect Scythe,21,98,0.21,21%,15.0,3.21,315,0,Gratuit,Gratuit,15.0,3.21
Épé Sainte,Holy Sword,29,98,0.3,30%,10.0,2.96,290,0,Gratuit,Gratuit,10.0,2.96
Coup de Mort,Death Helper,22,98,0.22,22%,13.0,2.92,286,1,13.0,2.92,6.5,1.46
Désintégrateur Magnétique,Magnetic Disintegrator,25,98,0.26,26%,11.0,2.81,275,0,Gratuit,Gratuit,11.0,2.81
Pillard Féroce,Savage Looter,13,98,0.13,13%,20.0,2.65,260,1,20.0,2.65,10.0,1.32
Griffes Sauvages,Wild Claw,86,98,0.88,88%,3.02,2.65,260,3,1.01,0.88,0.76,0.66
Bâton du Conquérant,Staff of Conquered Worlds,22,98,0.22,22%,11.0,2.47,242,0,Gratuit,Gratuit,11.0,2.47
Force Divine,Divine Impetu,15,98,0.15,15%,15.0,2.3,225,0,Gratuit,Gratuit,15.0,2.3
Chasseur d'Âmes,Soul Hunter,11,98,0.11,11%,20.0,2.24,220,1,20.0,2.24,10.0,1.12
Décharge Élémentaire,Elemental Discharge,12,98,0.12,12%,18.0,2.2,216,1,18.0,2.2,9.0,1.1
Esprit omniprésent,Omnipresent Spirit,12,98,0.12,12%,18.0,2.2,216,2,9.0,1.1,6.0,0.73
Triple Météore,Trimeteor,7,98,0.07,7%,30.0,2.14,210,0,Gratuit,Gratuit,30.0,2.14
Soif de Sang,Thirsty Dagger,12,98,0.12,12%,15.0,1.84,180,0,Gratuit,Gratuit,15.0,1.84
Pluie de Météorites,Meteorites,2,98,0.02,2%,70.0,1.43,140,0,Gratuit,Gratuit,70.0,1.43
Masse de Siège,Siege Mace,8,98,0.08,8%,16.0,1.31,128,0,Gratuit,Gratuit,16.0,1.31
Assistance Divine,Sacred Help,5,98,0.05,5%,20.0,1.02,100,2,10.0,0.51,6.67,0.34
Astéroïde Fatal,Final Asteroid,1,98,0.01,1%,100.0,1.02,100,0,Gratuit,Gratuit,100.0,1.02
Le Marionnettiste,The Puppeteer,2,98,0.02,2%,20.0,0.41,40,2,10.0,0.2,6.67,0.14
Amulette Omnisciente,Omnipresent Amulet,1,98,0.01,1%,15.0,0.15,15,0,Gratuit,Gratuit,15.0,0.15
