,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,150,150,1.0,100%,16.65,16.65,2498,3,5.55,5.55,4.16,4.16
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,15.41,15.41,2312,2,7.71,7.71,5.14,5.14
Lame Affutée,Sharp Blade,141,150,0.94,94%,14.4,13.54,2031,3,4.8,4.51,3.6,3.38
Marteau Collecteur,Collecting Hammer,105,150,0.7,70%,19.2,13.44,2016,2,9.6,6.72,6.4,4.48
Lame Insatiable,Fast Furious Blade,120,150,0.8,80%,16.0,12.8,1920,2,8.0,6.4,5.33,4.27
Armure d'Obsidienne,Obsidian Battle Plate,89,150,0.59,59%,20.0,11.87,1780,2,10.0,5.93,6.67,3.96
Économe Sagesse du Trésorier,Treasurer's Wisdom,103,150,0.69,69%,17.0,11.67,1751,2,8.5,5.83,5.67,3.89
Faux Assoiffées,Thirsty Scythes,69,150,0.46,46%,25.0,11.5,1725,3,8.33,3.83,6.25,2.88
Aveuglement,Incapacitor,148,150,0.99,99%,10.42,10.28,1542,3,3.47,3.43,2.6,2.57
Hache Frénétique,Berseker Ax,104,150,0.69,69%,14.0,9.71,1456,2,7.0,4.86,4.67,3.24
Parchemin Secret,Secret Scroll,75,150,0.5,50%,18.0,9.0,1350,2,9.0,4.5,6.0,3.0
Chasseresse d'Âmes,Huntress of Souls,67,150,0.45,45%,19.0,8.49,1273,1,19.0,8.49,9.5,4.25
Griffes Démoniaques,Demon Claws,67,150,0.45,45%,17.0,7.59,1139,1,17.0,7.59,8.5,3.79
Épée Obscure,Swords of Darkness,66,150,0.44,44%,17.0,7.48,1122,1,17.0,7.48,8.5,3.74
Esprit de l'Écuyer,Spirit of the Squire,127,150,0.85,85%,8.13,6.88,1032,3,2.71,2.29,2.03,1.72
Elan de Fureur,Rampage Momentum,63,150,0.42,42%,15.0,6.3,945,2,7.5,3.15,5.0,2.1
Explosion Arcanique,Arcane Explosive,77,150,0.51,51%,12.0,6.16,924,1,12.0,6.16,6.0,3.08
Tombeau Rocheux,Rock Tomb,89,150,0.59,59%,10.0,5.93,890,1,10.0,5.93,5.0,2.96
Bâton de Conquête,Conquering Staff,37,150,0.25,25%,24.0,5.92,888,2,12.0,2.96,8.0,1.97
Aura Légendaire,Legend Aura,22,150,0.15,15%,40.0,5.87,880,3,13.33,1.96,10.0,1.47
Marteleur précis,Precise Hammer,46,150,0.31,31%,18.0,5.52,828,1,18.0,5.52,9.0,2.76
Esprit Guerrier,Spirit of the Warrior,51,150,0.34,34%,16.0,5.44,816,1,16.0,5.44,8.0,2.72
Armure d'Immortel,Immortal Breastplate,49,150,0.33,33%,16.0,5.23,784,1,16.0,5.23,8.0,2.62
Enchaînement Éclair,Unstoppable Lightning,43,150,0.29,29%,18.0,5.16,774,1,18.0,5.16,9.0,2.58
Couronne du Roi Nain,Crown of the Dwarf King,53,150,0.35,35%,13.0,4.59,689,0,Gratuit,Gratuit,13.0,4.59
Sabre Versatile,Versatil Saber,60,150,0.4,40%,11.0,4.4,660,1,11.0,4.4,5.5,2.2
Masse Colossale,Colossal Mace,44,150,0.29,29%,15.0,4.4,660,0,Gratuit,Gratuit,15.0,4.4
Danse Macabre,Dance of Death,80,150,0.53,53%,8.0,4.27,640,1,8.0,4.27,4.0,2.13
Totem du Gardien,Guardian Totem,150,150,1.0,100%,4.01,4.01,601,3,1.34,1.34,1.0,1.0
Gantelet Impérieux,Imperious Gauntlet,20,150,0.13,13%,30.0,4.0,600,1,30.0,4.0,15.0,2.0
Triple Météore,Trimeteor,20,150,0.13,13%,30.0,4.0,600,0,Gratuit,Gratuit,30.0,4.0
Faux Parfaite,Perfect Scythe,35,150,0.23,23%,15.0,3.5,525,0,Gratuit,Gratuit,15.0,3.5
Pluie de Météorites,Meteorites,7,150,0.05,5%,70.0,3.27,490,0,Gratuit,Gratuit,70.0,3.27
Coup de Mort,Death Helper,36,150,0.24,24%,13.0,3.12,468,1,13.0,3.12,6.5,1.56
Ascension Divine,Divine Ascent,18,150,0.12,12%,25.0,3.0,450,3,8.33,1.0,6.25,0.75
Œil de Lynx,Hawk's Eye,44,150,0.29,29%,10.0,2.93,440,0,Gratuit,Gratuit,10.0,2.93
Désintégrateur Magnétique,Magnetic Disintegrator,39,150,0.26,26%,11.0,2.86,429,0,Gratuit,Gratuit,11.0,2.86
Épé Sainte,Holy Sword,42,150,0.28,28%,10.0,2.8,420,0,Gratuit,Gratuit,10.0,2.8
Pillard Féroce,Savage Looter,21,150,0.14,14%,20.0,2.8,420,1,20.0,2.8,10.0,1.4
Bâton du Conquérant,Staff of Conquered Worlds,35,150,0.23,23%,11.0,2.57,385,0,Gratuit,Gratuit,11.0,2.57
Griffes Sauvages,Wild Claw,130,150,0.87,87%,2.9,2.51,377,3,0.97,0.84,0.72,0.63
Esprit omniprésent,Omnipresent Spirit,20,150,0.13,13%,18.0,2.4,360,2,9.0,1.2,6.0,0.8
Décharge Élémentaire,Elemental Discharge,19,150,0.13,13%,18.0,2.28,342,1,18.0,2.28,9.0,1.14
Force Divine,Divine Impetu,22,150,0.15,15%,15.0,2.2,330,0,Gratuit,Gratuit,15.0,2.2
Astéroïde Fatal,Final Asteroid,3,150,0.02,2%,100.0,2.0,300,0,Gratuit,Gratuit,100.0,2.0
Chasseur d'Âmes,Soul Hunter,14,150,0.09,9%,20.0,1.87,280,1,20.0,1.87,10.0,0.94
Soif de Sang,Thirsty Dagger,14,150,0.09,9%,15.0,1.4,210,0,Gratuit,Gratuit,15.0,1.4
Masse de Siège,Siege Mace,10,150,0.07,7%,16.0,1.07,160,0,Gratuit,Gratuit,16.0,1.07
Assistance Divine,Sacred Help,6,150,0.04,4%,20.0,0.8,120,2,10.0,0.4,6.67,0.27
Le Marionnettiste,The Puppeteer,3,150,0.02,2%,20.0,0.4,60,2,10.0,0.2,6.67,0.13
Amulette Omnisciente,Omnipresent Amulet,1,150,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
