,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,118,118,1.0,100%,16.86,16.86,1990,3,5.62,5.62,4.21,4.21
Totem Équivalent,Equivalent Totem,118,118,1.0,100%,15.24,15.24,1798,3,5.08,5.08,3.81,3.81
Lame Insatiable,Fast Furious Blade,97,118,0.82,82%,18.0,14.8,1746,2,9.0,7.4,6.0,4.93
Marteau Collecteur,Collecting Hammer,90,118,0.76,76%,16.8,12.81,1512,2,8.4,6.41,5.6,4.27
Armure d'Obsidienne,Obsidian Battle Plate,74,118,0.63,63%,20.0,12.54,1480,2,10.0,6.27,6.67,4.18
Lame Affutée,Sharp Blade,108,118,0.92,92%,12.92,11.82,1395,3,4.31,3.94,3.23,2.96
Hache Frénétique,Berseker Ax,78,118,0.66,66%,16.0,10.58,1248,2,8.0,5.29,5.33,3.53
Faux Assoiffées,Thirsty Scythes,48,118,0.41,41%,25.0,10.17,1200,3,8.33,3.39,6.25,2.54
Aveuglement,Incapacitor,116,118,0.98,98%,10.19,10.02,1182,3,3.4,3.34,2.55,2.5
Épée Obscure,Swords of Darkness,52,118,0.44,44%,20.0,8.81,1040,1,20.0,8.81,10.0,4.41
Parchemin Secret,Secret Scroll,55,118,0.47,47%,18.0,8.39,990,2,9.0,4.2,6.0,2.8
Sabre Versatile,Versatil Saber,54,118,0.46,46%,18.0,8.24,972,1,18.0,8.24,9.0,4.12
Chasseresse d'Âmes,Huntress of Souls,45,118,0.38,38%,20.0,7.63,900,1,20.0,7.63,10.0,3.81
Griffes Démoniaques,Demon Claws,46,118,0.39,39%,17.0,6.63,782,1,17.0,6.63,8.5,3.31
Esprit de l'Écuyer,Spirit of the Squire,100,118,0.85,85%,7.56,6.41,756,3,2.52,2.14,1.89,1.6
Explosion Arcanique,Arcane Explosive,62,118,0.53,53%,12.0,6.31,744,1,12.0,6.31,6.0,3.15
Armure d'Immortel,Immortal Breastplate,37,118,0.31,31%,20.0,6.27,740,1,20.0,6.27,10.0,3.13
Danse Macabre,Dance of Death,72,118,0.61,61%,10.0,6.1,720,1,10.0,6.1,5.0,3.05
Esprit Guerrier,Spirit of the Warrior,44,118,0.37,37%,16.0,5.97,704,1,16.0,5.97,8.0,2.98
Enchaînement Éclair,Unstoppable Lightning,30,118,0.25,25%,22.0,5.59,660,2,11.0,2.79,7.33,1.86
Elan de Fureur,Rampage Momentum,43,118,0.36,36%,15.0,5.47,645,1,15.0,5.47,7.5,2.73
Marteleur précis,Precise Hammer,30,118,0.25,25%,18.0,4.58,540,1,18.0,4.58,9.0,2.29
Couronne du Roi Nain,Crown of the Dwarf King,40,118,0.34,34%,13.0,4.41,520,0,Gratuit,Gratuit,13.0,4.41
Totem du Gardien,Guardian Totem,118,118,1.0,100%,4.32,4.32,510,3,1.44,1.44,1.08,1.08
Masse Colossale,Colossal Mace,34,118,0.29,29%,15.0,4.32,510,0,Gratuit,Gratuit,15.0,4.32
Épé Sainte,Holy Sword,34,118,0.29,29%,15.0,4.32,510,0,Gratuit,Gratuit,15.0,4.32
Bâton de Conquête,Conquering Staff,21,118,0.18,18%,24.0,4.27,504,2,12.0,2.13,8.0,1.42
Bâton du Conquérant,Staff of Conquered Worlds,23,118,0.19,19%,15.0,2.92,345,0,Gratuit,Gratuit,15.0,2.92
Faux Parfaite,Perfect Scythe,22,118,0.19,19%,15.0,2.8,330,0,Gratuit,Gratuit,15.0,2.8
Aura Légendaire,Legend Aura,8,118,0.07,7%,40.0,2.71,320,3,13.33,0.9,10.0,0.68
Triple Météore,Trimeteor,10,118,0.08,8%,30.0,2.54,300,0,Gratuit,Gratuit,30.0,2.54
Coup de Mort,Death Helper,22,118,0.19,19%,13.0,2.42,286,1,13.0,2.42,6.5,1.21
Décharge Élémentaire,Elemental Discharge,14,118,0.12,12%,20.0,2.37,280,1,20.0,2.37,10.0,1.19
Griffes Sauvages,Wild Claw,103,118,0.87,87%,2.7,2.36,278,3,0.9,0.79,0.68,0.59
Ascension Divine,Divine Ascent,9,118,0.08,8%,25.0,1.91,225,3,8.33,0.64,6.25,0.48
Esprit omniprésent,Omnipresent Spirit,12,118,0.1,10%,18.0,1.83,216,2,9.0,0.92,6.0,0.61
Force Divine,Divine Impetu,14,118,0.12,12%,15.0,1.78,210,0,Gratuit,Gratuit,15.0,1.78
Œil de Lynx,Hawk's Eye,23,118,0.19,19%,8.0,1.56,184,0,Gratuit,Gratuit,8.0,1.56
Soif de Sang,Thirsty Dagger,10,118,0.08,8%,15.0,1.27,150,0,Gratuit,Gratuit,15.0,1.27
Assistance Divine,Sacred Help,7,118,0.06,6%,20.0,1.19,140,2,10.0,0.59,6.67,0.4
Gantelet Impérieux,Imperious Gauntlet,5,118,0.04,4%,22.0,0.93,110,1,22.0,0.93,11.0,0.47
Pillard Féroce,Savage Looter,5,118,0.04,4%,20.0,0.85,100,1,20.0,0.85,10.0,0.42
Adrénaline Arcanique,Arcane Adrenaline,4,118,0.03,3%,16.0,0.54,64,1,16.0,0.54,8.0,0.27
Le Marionnettiste,The Puppeteer,3,118,0.03,3%,20.0,0.51,60,2,10.0,0.26,6.67,0.17
Chasseur d'Âmes,Soul Hunter,2,118,0.02,2%,20.0,0.34,40,1,20.0,0.34,10.0,0.17
Le Traqueur,The Stalker,1,118,0.01,1%,20.0,0.17,20,3,6.67,0.06,5.0,0.04
