,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,90,90,1.0,100%,16.96,16.96,1526,3,5.65,5.65,4.24,4.24
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,15.52,15.52,1397,2,7.76,7.76,5.17,5.17
Marteau Collecteur,Collecting Hammer,62,90,0.69,69%,20.66,14.23,1281,2,10.33,7.12,6.89,4.74
Lame Affutée,Sharp Blade,84,90,0.93,93%,14.07,13.13,1182,3,4.69,4.38,3.52,3.28
Lame Insatiable,Fast Furious Blade,71,90,0.79,79%,16.0,12.62,1136,2,8.0,6.31,5.33,4.21
Faux Assoiffées,Thirsty Scythes,45,90,0.5,50%,25.0,12.5,1125,3,8.33,4.17,6.25,3.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,64,90,0.71,71%,17.0,12.09,1088,2,8.5,6.04,5.67,4.03
Armure d'Obsidienne,Obsidian Battle Plate,53,90,0.59,59%,20.0,11.78,1060,2,10.0,5.89,6.67,3.93
Aveuglement,Incapacitor,89,90,0.99,99%,11.06,10.93,984,3,3.69,3.64,2.77,2.73
Hache Frénétique,Berseker Ax,59,90,0.66,66%,14.0,9.18,826,2,7.0,4.59,4.67,3.06
Parchemin Secret,Secret Scroll,44,90,0.49,49%,18.0,8.8,792,2,9.0,4.4,6.0,2.93
Chasseresse d'Âmes,Huntress of Souls,38,90,0.42,42%,19.0,8.02,722,1,19.0,8.02,9.5,4.01
Bâton de Conquête,Conquering Staff,27,90,0.3,30%,24.0,7.2,648,2,12.0,3.6,8.0,2.4
Griffes Démoniaques,Demon Claws,38,90,0.42,42%,17.0,7.18,646,1,17.0,7.18,8.5,3.59
Esprit de l'Écuyer,Spirit of the Squire,73,90,0.81,81%,8.18,6.63,597,3,2.73,2.21,2.04,1.66
Tombeau Rocheux,Rock Tomb,59,90,0.66,66%,10.0,6.56,590,1,10.0,6.56,5.0,3.28
Épée Obscure,Swords of Darkness,34,90,0.38,38%,17.0,6.42,578,1,17.0,6.42,8.5,3.21
Aura Légendaire,Legend Aura,14,90,0.16,16%,40.0,6.22,560,3,13.33,2.07,10.0,1.55
Elan de Fureur,Rampage Momentum,37,90,0.41,41%,15.0,6.17,555,2,7.5,3.08,5.0,2.06
Explosion Arcanique,Arcane Explosive,46,90,0.51,51%,12.0,6.13,552,1,12.0,6.13,6.0,3.06
Esprit Guerrier,Spirit of the Warrior,30,90,0.33,33%,16.0,5.33,480,1,16.0,5.33,8.0,2.67
Marteleur précis,Precise Hammer,26,90,0.29,29%,18.0,5.2,468,1,18.0,5.2,9.0,2.6
Armure d'Immortel,Immortal Breastplate,29,90,0.32,32%,16.0,5.16,464,1,16.0,5.16,8.0,2.58
Enchaînement Éclair,Unstoppable Lightning,24,90,0.27,27%,18.0,4.8,432,1,18.0,4.8,9.0,2.4
Couronne du Roi Nain,Crown of the Dwarf King,33,90,0.37,37%,13.0,4.77,429,0,Gratuit,Gratuit,13.0,4.77
Danse Macabre,Dance of Death,49,90,0.54,54%,8.0,4.36,392,1,8.0,4.36,4.0,2.18
Sabre Versatile,Versatil Saber,34,90,0.38,38%,11.0,4.16,374,1,11.0,4.16,5.5,2.08
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.06,4.06,365,3,1.35,1.35,1.01,1.01
Ascension Divine,Divine Ascent,14,90,0.16,16%,25.0,3.89,350,3,8.33,1.3,6.25,0.97
Masse Colossale,Colossal Mace,23,90,0.26,26%,15.0,3.83,345,0,Gratuit,Gratuit,15.0,3.83
Gantelet Impérieux,Imperious Gauntlet,11,90,0.12,12%,30.0,3.67,330,1,30.0,3.67,15.0,1.83
Œil de Lynx,Hawk's Eye,30,90,0.33,33%,10.0,3.33,300,0,Gratuit,Gratuit,10.0,3.33
Faux Parfaite,Perfect Scythe,19,90,0.21,21%,15.0,3.17,285,0,Gratuit,Gratuit,15.0,3.17
