,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,178,178,1.0,100%,16.13,16.13,2871,3,5.38,5.38
Aveuglement,Incapacitor,177,178,0.99,99%,15.63,15.54,2766,3,5.21,5.18
Armure d'Obsidienne,Obsidian Battle Plate,108,178,0.61,61%,20.0,12.13,2160,2,10.0,6.07
Lame Affutée,Sharp Blade,158,178,0.89,89%,12.84,11.39,2028,3,4.28,3.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,115,178,0.65,65%,17.0,10.98,1955,2,8.5,5.49
Lame Insatiable,Fast Furious Blade,109,178,0.61,61%,16.0,9.8,1744,2,8.0,4.9
Hache Frénétique,Berseker Ax,122,178,0.69,69%,14.0,9.6,1708,2,7.0,4.8
Faux Assoiffées,Thirsty Scythes,67,178,0.38,38%,25.0,9.41,1675,3,8.33,3.14
Parchemin Secret,Secret Scroll,73,178,0.41,41%,18.0,7.38,1314,2,9.0,3.69
Esprit de l'Écuyer,Spirit of the Squire,146,178,0.82,82%,8.28,6.79,1209,3,2.76,2.26
Esprit Guerrier,Spirit of the Warrior,72,178,0.4,40%,16.0,6.47,1152,1,16.0,6.47
Chasseresse d'Âmes,Huntress of Souls,56,178,0.31,31%,19.0,5.98,1064,1,19.0,5.98
Explosion Arcanique,Arcane Explosive,87,178,0.49,49%,12.0,5.87,1044,1,12.0,5.87
Épée Obscure,Swords of Darkness,69,178,0.39,39%,15.0,5.81,1035,1,15.0,5.81
Épées Jumelles,Twin Swords,69,178,0.39,39%,14.93,5.79,1030,1,14.93,5.79
Frappe Chirurgicale,Accurate Sword,64,178,0.36,36%,16.0,5.75,1024,1,16.0,5.75
Tombeau Rocheux,Rock Tomb,97,178,0.54,54%,10.0,5.45,970,1,10.0,5.45
Griffes Démoniaques,Demon Claws,57,178,0.32,32%,17.0,5.44,969,1,17.0,5.44
Marteleur précis,Precise Hammer,51,178,0.29,29%,18.0,5.16,918,1,18.0,5.16
Bâton de Conquête,Conquering Staff,38,178,0.21,21%,24.0,5.12,912,2,12.0,2.56
