,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,138,138,1.0,100%,16.61,16.61,2292,3,5.54,5.54,4.15,4.15
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,15.4,15.4,2125,2,7.7,7.7,5.13,5.13
Lame Affutée,Sharp Blade,130,138,0.94,94%,14.49,13.65,1884,3,4.83,4.55,3.62,3.41
Marteau Collecteur,Collecting Hammer,95,138,0.69,69%,19.08,13.14,1813,2,9.54,6.57,6.36,4.38
Lame Insatiable,Fast Furious Blade,110,138,0.8,80%,16.0,12.75,1760,2,8.0,6.38,5.33,4.25
Armure d'Obsidienne,Obsidian Battle Plate,81,138,0.59,59%,20.0,11.74,1620,2,10.0,5.87,6.67,3.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,93,138,0.67,67%,17.0,11.46,1581,2,8.5,5.73,5.67,3.82
Faux Assoiffées,Thirsty Scythes,62,138,0.45,45%,25.0,11.23,1550,3,8.33,3.74,6.25,2.81
Aveuglement,Incapacitor,136,138,0.99,99%,10.32,10.17,1404,3,3.44,3.39,2.58,2.54
Hache Frénétique,Berseker Ax,94,138,0.68,68%,14.0,9.54,1316,2,7.0,4.77,4.67,3.18
Parchemin Secret,Secret Scroll,70,138,0.51,51%,18.0,9.13,1260,2,9.0,4.57,6.0,3.04
Chasseresse d'Âmes,Huntress of Souls,61,138,0.44,44%,19.0,8.4,1159,1,19.0,8.4,9.5,4.2
Griffes Démoniaques,Demon Claws,61,138,0.44,44%,17.0,7.51,1037,1,17.0,7.51,8.5,3.75
Épée Obscure,Swords of Darkness,60,138,0.43,43%,17.0,7.39,1020,1,17.0,7.39,8.5,3.69
Esprit de l'Écuyer,Spirit of the Squire,116,138,0.84,84%,8.07,6.78,936,3,2.69,2.26,2.02,1.7
Elan de Fureur,Rampage Momentum,58,138,0.42,42%,15.0,6.3,870,2,7.5,3.15,5.0,2.1
Aura Légendaire,Legend Aura,21,138,0.15,15%,40.0,6.09,840,3,13.33,2.03,10.0,1.52
Explosion Arcanique,Arcane Explosive,69,138,0.5,50%,12.0,6.0,828,1,12.0,6.0,6.0,3.0
Tombeau Rocheux,Rock Tomb,82,138,0.59,59%,10.0,5.94,820,1,10.0,5.94,5.0,2.97
Bâton de Conquête,Conquering Staff,34,138,0.25,25%,24.0,5.91,816,2,12.0,2.96,8.0,1.97
Enchaînement Éclair,Unstoppable Lightning,41,138,0.3,30%,18.0,5.35,738,1,18.0,5.35,9.0,2.67
Esprit Guerrier,Spirit of the Warrior,46,138,0.33,33%,16.0,5.33,736,1,16.0,5.33,8.0,2.67
Marteleur précis,Precise Hammer,40,138,0.29,29%,18.0,5.22,720,1,18.0,5.22,9.0,2.61
Armure d'Immortel,Immortal Breastplate,43,138,0.31,31%,16.0,4.99,688,1,16.0,4.99,8.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,48,138,0.35,35%,13.0,4.52,624,0,Gratuit,Gratuit,13.0,4.52
Gantelet Impérieux,Imperious Gauntlet,20,138,0.14,14%,30.0,4.35,600,1,30.0,4.35,15.0,2.17
Sabre Versatile,Versatil Saber,54,138,0.39,39%,11.0,4.3,594,1,11.0,4.3,5.5,2.15
Masse Colossale,Colossal Mace,39,138,0.28,28%,15.0,4.24,585,0,Gratuit,Gratuit,15.0,4.24
Danse Macabre,Dance of Death,73,138,0.53,53%,8.0,4.23,584,1,8.0,4.23,4.0,2.12
Triple Météore,Trimeteor,19,138,0.14,14%,30.0,4.13,570,0,Gratuit,Gratuit,30.0,4.13
Totem du Gardien,Guardian Totem,138,138,1.0,100%,3.99,3.99,551,3,1.33,1.33,1.0,1.0
Faux Parfaite,Perfect Scythe,33,138,0.24,24%,15.0,3.59,495,0,Gratuit,Gratuit,15.0,3.59
Pluie de Météorites,Meteorites,7,138,0.05,5%,70.0,3.55,490,0,Gratuit,Gratuit,70.0,3.55
Ascension Divine,Divine Ascent,17,138,0.12,12%,25.0,3.08,425,3,8.33,1.03,6.25,0.77
Coup de Mort,Death Helper,32,138,0.23,23%,13.0,3.01,416,1,13.0,3.01,6.5,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,37,138,0.27,27%,11.0,2.95,407,0,Gratuit,Gratuit,11.0,2.95
Œil de Lynx,Hawk's Eye,38,138,0.28,28%,10.0,2.75,380,0,Gratuit,Gratuit,10.0,2.75
Pillard Féroce,Savage Looter,19,138,0.14,14%,20.0,2.75,380,1,20.0,2.75,10.0,1.38
Épé Sainte,Holy Sword,37,138,0.27,27%,10.0,2.68,370,0,Gratuit,Gratuit,10.0,2.68
Bâton du Conquérant,Staff of Conquered Worlds,32,138,0.23,23%,11.0,2.55,352,0,Gratuit,Gratuit,11.0,2.55
Griffes Sauvages,Wild Claw,118,138,0.86,86%,2.86,2.44,337,3,0.95,0.81,0.71,0.61
Astéroïde Fatal,Final Asteroid,3,138,0.02,2%,100.0,2.17,300,0,Gratuit,Gratuit,100.0,2.17
Esprit omniprésent,Omnipresent Spirit,16,138,0.12,12%,18.0,2.09,288,2,9.0,1.04,6.0,0.7
Décharge Élémentaire,Elemental Discharge,16,138,0.12,12%,18.0,2.09,288,1,18.0,2.09,9.0,1.04
Force Divine,Divine Impetu,18,138,0.13,13%,15.0,1.96,270,0,Gratuit,Gratuit,15.0,1.96
Chasseur d'Âmes,Soul Hunter,12,138,0.09,9%,20.0,1.74,240,1,20.0,1.74,10.0,0.87
Soif de Sang,Thirsty Dagger,14,138,0.1,10%,15.0,1.52,210,0,Gratuit,Gratuit,15.0,1.52
Masse de Siège,Siege Mace,9,138,0.07,7%,16.0,1.04,144,0,Gratuit,Gratuit,16.0,1.04
Assistance Divine,Sacred Help,6,138,0.04,4%,20.0,0.87,120,2,10.0,0.43,6.67,0.29
Le Marionnettiste,The Puppeteer,3,138,0.02,2%,20.0,0.43,60,2,10.0,0.21,6.67,0.14
Amulette Omnisciente,Omnipresent Amulet,1,138,0.01,1%,15.0,0.11,15,0,Gratuit,Gratuit,15.0,0.11
