,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,130,130,1.0,100%,16.31,16.31,2120,3,5.44,5.44
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,15.27,15.27,1985,2,7.63,7.63
Marteau Collecteur,Collecting Hammer,99,130,0.76,76%,16.55,12.6,1638,2,8.28,6.3
Lame Affutée,Sharp Blade,115,130,0.88,88%,12.78,11.31,1470,3,4.26,3.77
Armure d'Obsidienne,Obsidian Battle Plate,73,130,0.56,56%,20.0,11.23,1460,2,10.0,5.62
Économe Sagesse du Trésorier,Treasurer's Wisdom,84,130,0.65,65%,17.0,10.98,1428,2,8.5,5.49
Faux Assoiffées,Thirsty Scythes,54,130,0.42,42%,25.0,10.38,1350,3,8.33,3.46
Hache Frénétique,Berseker Ax,94,130,0.72,72%,14.0,10.12,1316,2,7.0,5.06
Lame Insatiable,Fast Furious Blade,81,130,0.62,62%,16.0,9.97,1296,2,8.0,4.99
Aveuglement,Incapacitor,129,130,0.99,99%,9.86,9.78,1272,3,3.29,3.26
Parchemin Secret,Secret Scroll,55,130,0.42,42%,18.0,7.62,990,2,9.0,3.81
Esprit de l'Écuyer,Spirit of the Squire,105,130,0.81,81%,8.43,6.81,885,3,2.81,2.27
Chasseresse d'Âmes,Huntress of Souls,46,130,0.35,35%,19.0,6.72,874,1,19.0,6.72
Épée Obscure,Swords of Darkness,50,130,0.38,38%,17.0,6.54,850,1,17.0,6.54
Griffes Démoniaques,Demon Claws,47,130,0.36,36%,17.0,6.15,799,1,17.0,6.15
Explosion Arcanique,Arcane Explosive,65,130,0.5,50%,12.0,6.0,780,1,12.0,6.0
Esprit Guerrier,Spirit of the Warrior,48,130,0.37,37%,16.0,5.91,768,1,16.0,5.91
Bâton de Conquête,Conquering Staff,31,130,0.24,24%,24.0,5.72,744,2,12.0,2.86
Marteleur précis,Precise Hammer,40,130,0.31,31%,18.0,5.54,720,1,18.0,5.54
Tombeau Rocheux,Rock Tomb,70,130,0.54,54%,10.0,5.38,700,1,10.0,5.38
Faux Parfaite,Perfect Scythe,45,130,0.35,35%,15.0,5.19,675,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,45,130,0.35,35%,15.0,5.19,675,2,7.5,2.6
Gantelet Impérieux,Imperious Gauntlet,22,130,0.17,17%,30.0,5.08,660,1,30.0,5.08
Armure d'Immortel,Immortal Breastplate,43,130,0.33,33%,14.6,4.83,628,1,14.6,4.83
Sabre Versatile,Versatil Saber,50,130,0.38,38%,11.0,4.23,550,1,11.0,4.23
Ascension Divine,Divine Ascent,22,130,0.17,17%,25.0,4.23,550,3,8.33,1.41
Couronne du Roi Nain,Crown of the Dwarf King,42,130,0.32,32%,13.0,4.2,546,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,30,130,0.23,23%,18.0,4.15,540,1,18.0,4.15
Totem du Gardien,Guardian Totem,130,130,1.0,100%,4.02,4.02,522,3,1.34,1.34
Danse Macabre,Dance of Death,59,130,0.45,45%,8.0,3.63,472,1,8.0,3.63
Masse Colossale,Colossal Mace,37,130,0.28,28%,12.41,3.53,459,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,41,130,0.32,32%,11.0,3.47,451,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,11,130,0.08,8%,40.0,3.38,440,3,13.33,1.13
Coup de Mort,Death Helper,32,130,0.25,25%,10.75,2.65,344,1,10.75,2.65
Œil de Lynx,Hawk's Eye,32,130,0.25,25%,8.38,2.06,268,0,Gratuit,Gratuit
Force Divine,Divine Impetu,21,130,0.16,16%,12.14,1.96,255,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,130,0.11,11%,18.0,1.94,252,2,9.0,0.97
Soif de Sang,Thirsty Dagger,16,130,0.12,12%,15.0,1.85,240,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,24,130,0.18,18%,10.0,1.85,240,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,94,130,0.72,72%,2.47,1.78,232,3,0.82,0.59
Triple Météore,Trimeteor,7,130,0.05,5%,30.0,1.62,210,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,16,130,0.12,12%,11.0,1.35,176,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,9,130,0.07,7%,18.0,1.25,162,1,18.0,1.25
Masse de Siège,Siege Mace,9,130,0.07,7%,16.0,1.11,144,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,130,0.04,4%,20.0,0.77,100,1,20.0,0.77
Le Marionnettiste,The Puppeteer,4,130,0.03,3%,20.0,0.62,80,2,10.0,0.31
Assistance Divine,Sacred Help,3,130,0.02,2%,20.0,0.46,60,2,10.0,0.23
Amulette Omnisciente,Omnipresent Amulet,4,130,0.03,3%,12.0,0.37,48,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,130,0.02,2%,15.0,0.35,45,1,15.0,0.35
Être de Lumière,Being of Light,1,130,0.01,1%,18.0,0.14,18,1,18.0,0.14
Le Traqueur,The Stalker,1,130,0.01,1%,16.0,0.12,16,3,5.33,0.04
