,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,16.57,16.57,232,3,5.52,5.52,4.14,4.14
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.21,15.21,213,3,5.07,5.07,3.8,3.8
Lame Affutée,Sharp Blade,13,14,0.93,93%,15.46,14.36,201,3,5.15,4.79,3.87,3.59
Lame Insatiable,Fast Furious Blade,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07,6.0,4.71
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,23.62,13.5,189,2,11.81,6.75,7.87,4.5
Hache Frénétique,Berseker Ax,9,14,0.64,64%,16.0,10.29,144,2,8.0,5.14,5.33,3.43
Pluie de Météorites,Meteorites,2,14,0.14,14%,70.0,10.0,140,0,Gratuit,Gratuit,70.0,10.0
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Sabre Versatile,Versatil Saber,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Parchemin Secret,Secret Scroll,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Épée Obscure,Swords of Darkness,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Aveuglement,Incapacitor,14,14,1.0,100%,8.36,8.36,117,3,2.79,2.79,2.09,2.09
Griffes Démoniaques,Demon Claws,6,14,0.43,43%,17.0,7.29,102,1,17.0,7.29,8.5,3.65
Chasseresse d'Âmes,Huntress of Souls,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,8.45,6.64,93,3,2.82,2.21,2.11,1.66
Danse Macabre,Dance of Death,9,14,0.64,64%,10.0,6.43,90,1,10.0,6.43,5.0,3.21
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9,10.0,1.43
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36,7.5,2.68
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35,7.33,1.57
Esprit Guerrier,Spirit of the Warrior,4,14,0.29,29%,16.0,4.57,64,1,16.0,4.57,8.0,2.29
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit,30.0,4.29
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.21,4.21,59,3,1.4,1.4,1.05,1.05
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Explosion Arcanique,Arcane Explosive,4,14,0.29,29%,12.0,3.43,48,1,12.0,3.43,6.0,1.72
Épé Sainte,Holy Sword,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Décharge Élémentaire,Elemental Discharge,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Couronne du Roi Nain,Crown of the Dwarf King,3,14,0.21,21%,13.0,2.79,39,0,Gratuit,Gratuit,13.0,2.79
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Adrénaline Arcanique,Arcane Adrenaline,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Griffes Sauvages,Wild Claw,9,14,0.64,64%,3.44,2.21,31,3,1.15,0.74,0.86,0.55
Faux Parfaite,Perfect Scythe,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Masse Colossale,Colossal Mace,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit,8.0,1.71
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,22.0,1.57,22,1,22.0,1.57,11.0,0.79
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
