,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,110,110,1.0,100%,16.84,16.84,1852,3,5.61,5.61,4.21,4.21
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,15.5,15.5,1705,2,7.75,7.75,5.17,5.17
Marteau Collecteur,Collecting Hammer,74,110,0.67,67%,20.62,13.87,1526,2,10.31,6.93,6.87,4.62
Lame Affutée,Sharp Blade,104,110,0.95,95%,13.67,12.93,1422,3,4.56,4.31,3.42,3.23
Lame Insatiable,Fast Furious Blade,88,110,0.8,80%,16.0,12.8,1408,2,8.0,6.4,5.33,4.27
Armure d'Obsidienne,Obsidian Battle Plate,67,110,0.61,61%,20.0,12.18,1340,2,10.0,6.09,6.67,4.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,76,110,0.69,69%,17.0,11.75,1292,2,8.5,5.88,5.67,3.92
Faux Assoiffées,Thirsty Scythes,51,110,0.46,46%,25.0,11.59,1275,3,8.33,3.86,6.25,2.9
Aveuglement,Incapacitor,109,110,0.99,99%,10.65,10.55,1161,3,3.55,3.52,2.66,2.64
Hache Frénétique,Berseker Ax,73,110,0.66,66%,14.0,9.29,1022,2,7.0,4.64,4.67,3.1
Parchemin Secret,Secret Scroll,53,110,0.48,48%,18.0,8.67,954,2,9.0,4.33,6.0,2.89
Chasseresse d'Âmes,Huntress of Souls,47,110,0.43,43%,19.0,8.12,893,1,19.0,8.12,9.5,4.06
Griffes Démoniaques,Demon Claws,47,110,0.43,43%,17.0,7.26,799,1,17.0,7.26,8.5,3.63
Esprit de l'Écuyer,Spirit of the Squire,91,110,0.83,83%,8.21,6.79,747,3,2.74,2.26,2.05,1.7
Bâton de Conquête,Conquering Staff,30,110,0.27,27%,24.0,6.55,720,2,12.0,3.27,8.0,2.18
Épée Obscure,Swords of Darkness,42,110,0.38,38%,17.0,6.49,714,1,17.0,6.49,8.5,3.25
Tombeau Rocheux,Rock Tomb,71,110,0.65,65%,10.0,6.45,710,1,10.0,6.45,5.0,3.23
Aura Légendaire,Legend Aura,17,110,0.15,15%,40.0,6.18,680,3,13.33,2.06,10.0,1.54
Elan de Fureur,Rampage Momentum,45,110,0.41,41%,15.0,6.14,675,2,7.5,3.07,5.0,2.05
Explosion Arcanique,Arcane Explosive,55,110,0.5,50%,12.0,6.0,660,1,12.0,6.0,6.0,3.0
Marteleur précis,Precise Hammer,33,110,0.3,30%,18.0,5.4,594,1,18.0,5.4,9.0,2.7
Armure d'Immortel,Immortal Breastplate,37,110,0.34,34%,16.0,5.38,592,1,16.0,5.38,8.0,2.69
Esprit Guerrier,Spirit of the Warrior,37,110,0.34,34%,16.0,5.38,592,1,16.0,5.38,8.0,2.69
Enchaînement Éclair,Unstoppable Lightning,30,110,0.27,27%,18.0,4.91,540,1,18.0,4.91,9.0,2.46
Couronne du Roi Nain,Crown of the Dwarf King,40,110,0.36,36%,13.0,4.73,520,0,Gratuit,Gratuit,13.0,4.73
Sabre Versatile,Versatil Saber,43,110,0.39,39%,11.0,4.3,473,1,11.0,4.3,5.5,2.15
Danse Macabre,Dance of Death,58,110,0.53,53%,8.0,4.22,464,1,8.0,4.22,4.0,2.11
Gantelet Impérieux,Imperious Gauntlet,15,110,0.14,14%,30.0,4.09,450,1,30.0,4.09,15.0,2.04
Masse Colossale,Colossal Mace,30,110,0.27,27%,15.0,4.09,450,0,Gratuit,Gratuit,15.0,4.09
Totem du Gardien,Guardian Totem,110,110,1.0,100%,4.07,4.07,448,3,1.36,1.36,1.02,1.02
Faux Parfaite,Perfect Scythe,24,110,0.22,22%,15.0,3.27,360,0,Gratuit,Gratuit,15.0,3.27
Ascension Divine,Divine Ascent,14,110,0.13,13%,25.0,3.18,350,3,8.33,1.06,6.25,0.8
Coup de Mort,Death Helper,25,110,0.23,23%,13.0,2.95,325,1,13.0,2.95,6.5,1.48
Œil de Lynx,Hawk's Eye,32,110,0.29,29%,10.0,2.91,320,0,Gratuit,Gratuit,10.0,2.91
Désintégrateur Magnétique,Magnetic Disintegrator,29,110,0.26,26%,11.0,2.9,319,0,Gratuit,Gratuit,11.0,2.9
Épé Sainte,Holy Sword,31,110,0.28,28%,10.0,2.82,310,0,Gratuit,Gratuit,10.0,2.82
Bâton du Conquérant,Staff of Conquered Worlds,26,110,0.24,24%,11.0,2.6,286,0,Gratuit,Gratuit,11.0,2.6
Griffes Sauvages,Wild Claw,95,110,0.86,86%,2.97,2.56,282,3,0.99,0.85,0.74,0.64
Pillard Féroce,Savage Looter,14,110,0.13,13%,20.0,2.55,280,1,20.0,2.55,10.0,1.27
Triple Météore,Trimeteor,9,110,0.08,8%,30.0,2.45,270,0,Gratuit,Gratuit,30.0,2.45
Décharge Élémentaire,Elemental Discharge,15,110,0.14,14%,18.0,2.45,270,1,18.0,2.45,9.0,1.23
Force Divine,Divine Impetu,17,110,0.15,15%,15.0,2.32,255,0,Gratuit,Gratuit,15.0,2.32
Chasseur d'Âmes,Soul Hunter,12,110,0.11,11%,20.0,2.18,240,1,20.0,2.18,10.0,1.09
Esprit omniprésent,Omnipresent Spirit,13,110,0.12,12%,18.0,2.13,234,2,9.0,1.06,6.0,0.71
Soif de Sang,Thirsty Dagger,12,110,0.11,11%,15.0,1.64,180,0,Gratuit,Gratuit,15.0,1.64
Masse de Siège,Siege Mace,9,110,0.08,8%,16.0,1.31,144,0,Gratuit,Gratuit,16.0,1.31
Pluie de Météorites,Meteorites,2,110,0.02,2%,70.0,1.27,140,0,Gratuit,Gratuit,70.0,1.27
Assistance Divine,Sacred Help,5,110,0.05,5%,20.0,0.91,100,2,10.0,0.46,6.67,0.3
Astéroïde Fatal,Final Asteroid,1,110,0.01,1%,100.0,0.91,100,0,Gratuit,Gratuit,100.0,0.91
Le Marionnettiste,The Puppeteer,3,110,0.03,3%,20.0,0.55,60,2,10.0,0.28,6.67,0.18
Amulette Omnisciente,Omnipresent Amulet,1,110,0.01,1%,15.0,0.14,15,0,Gratuit,Gratuit,15.0,0.14
