,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,67,68,0.99,99%,16.7,16.46,1119,3,5.57,5.49
Faux,Scythe,68,68,1.0,100%,14.1,14.1,959,3,4.7,4.7
Armure d'Obsidienne,Obsidian Battle Plate,39,68,0.57,57%,20.0,11.47,780,2,10.0,5.74
Lame Affutée,Sharp Blade,58,68,0.85,85%,12.05,10.28,699,3,4.02,3.43
Hache Frénétique,Berseker Ax,43,68,0.63,63%,14.0,8.85,602,2,7.0,4.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,35,68,0.51,51%,17.0,8.75,595,2,8.5,4.38
Lame Insatiable,Fast Furious Blade,31,68,0.46,46%,16.0,7.29,496,2,8.0,3.65
Esprit de l'Écuyer,Spirit of the Squire,55,68,0.81,81%,8.02,6.49,441,3,2.67,2.16
Esprit Guerrier,Spirit of the Warrior,26,68,0.38,38%,16.0,6.12,416,1,16.0,6.12
Parchemin Secret,Secret Scroll,23,68,0.34,34%,18.0,6.09,414,2,9.0,3.04
Épée Obscure,Swords of Darkness,25,68,0.37,37%,15.0,5.51,375,1,15.0,5.51
Explosion Arcanique,Arcane Explosive,30,68,0.44,44%,12.0,5.29,360,1,12.0,5.29
Bâton de Conquête,Conquering Staff,15,68,0.22,22%,24.0,5.29,360,2,12.0,2.65
Marteleur précis,Precise Hammer,20,68,0.29,29%,18.0,5.29,360,1,18.0,5.29
Épées Jumelles,Twin Swords,25,68,0.37,37%,14.0,5.15,350,1,14.0,5.15
Faux Assoiffées,Thirsty Scythes,14,68,0.21,21%,25.0,5.15,350,3,8.33,1.72
Totem du Gardien,Guardian Totem,68,68,1.0,100%,5.1,5.1,347,3,1.7,1.7
Chasseresse d'Âmes,Huntress of Souls,17,68,0.25,25%,19.0,4.75,323,1,19.0,4.75
Tombeau Rocheux,Rock Tomb,29,68,0.43,43%,10.0,4.26,290,1,10.0,4.26
Griffes Démoniaques,Demon Claws,17,68,0.25,25%,17.0,4.25,289,1,17.0,4.25
