,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,80,80,1.0,100%,17.0,17.0,1360,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,15.54,15.54,1243,2,7.77,7.77,5.18,5.18
Marteau Collecteur,Collecting Hammer,53,80,0.66,66%,21.79,14.44,1155,2,10.89,7.22,7.26,4.81
Lame Affutée,Sharp Blade,76,80,0.95,95%,13.97,13.28,1062,3,4.66,4.43,3.49,3.32
Faux Assoiffées,Thirsty Scythes,41,80,0.51,51%,25.0,12.81,1025,3,8.33,4.27,6.25,3.2
Lame Insatiable,Fast Furious Blade,64,80,0.8,80%,16.0,12.8,1024,2,8.0,6.4,5.33,4.27
Économe Sagesse du Trésorier,Treasurer's Wisdom,58,80,0.72,72%,17.0,12.32,986,2,8.5,6.16,5.67,4.11
Armure d'Obsidienne,Obsidian Battle Plate,48,80,0.6,60%,20.0,12.0,960,2,10.0,6.0,6.67,4.0
Aveuglement,Incapacitor,79,80,0.99,99%,10.97,10.84,867,3,3.66,3.61,2.74,2.71
Hache Frénétique,Berseker Ax,52,80,0.65,65%,14.0,9.1,728,2,7.0,4.55,4.67,3.03
Parchemin Secret,Secret Scroll,40,80,0.5,50%,18.0,9.0,720,2,9.0,4.5,6.0,3.0
Chasseresse d'Âmes,Huntress of Souls,34,80,0.42,42%,19.0,8.07,646,1,19.0,8.07,9.5,4.04
Griffes Démoniaques,Demon Claws,34,80,0.42,42%,17.0,7.22,578,1,17.0,7.22,8.5,3.61
Bâton de Conquête,Conquering Staff,23,80,0.29,29%,24.0,6.9,552,2,12.0,3.45,8.0,2.3
Tombeau Rocheux,Rock Tomb,53,80,0.66,66%,10.0,6.62,530,1,10.0,6.62,5.0,3.31
Épée Obscure,Swords of Darkness,31,80,0.39,39%,17.0,6.59,527,1,17.0,6.59,8.5,3.29
Aura Légendaire,Legend Aura,13,80,0.16,16%,40.0,6.5,520,3,13.33,2.17,10.0,1.62
Esprit de l'Écuyer,Spirit of the Squire,64,80,0.8,80%,7.92,6.34,507,3,2.64,2.11,1.98,1.58
Explosion Arcanique,Arcane Explosive,41,80,0.51,51%,12.0,6.15,492,1,12.0,6.15,6.0,3.08
Elan de Fureur,Rampage Momentum,32,80,0.4,40%,15.0,6.0,480,2,7.5,3.0,5.0,2.0
Esprit Guerrier,Spirit of the Warrior,28,80,0.35,35%,16.0,5.6,448,1,16.0,5.6,8.0,2.8
Marteleur précis,Precise Hammer,24,80,0.3,30%,18.0,5.4,432,1,18.0,5.4,9.0,2.7
Armure d'Immortel,Immortal Breastplate,27,80,0.34,34%,16.0,5.4,432,1,16.0,5.4,8.0,2.7
Couronne du Roi Nain,Crown of the Dwarf King,31,80,0.39,39%,13.0,5.04,403,0,Gratuit,Gratuit,13.0,5.04
Enchaînement Éclair,Unstoppable Lightning,21,80,0.26,26%,18.0,4.72,378,1,18.0,4.72,9.0,2.36
Danse Macabre,Dance of Death,43,80,0.54,54%,8.0,4.3,344,1,8.0,4.3,4.0,2.15
Ascension Divine,Divine Ascent,13,80,0.16,16%,25.0,4.06,325,3,8.33,1.35,6.25,1.01
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.03,4.03,322,3,1.34,1.34,1.01,1.01
Sabre Versatile,Versatil Saber,29,80,0.36,36%,11.0,3.99,319,1,11.0,3.99,5.5,2.0
Masse Colossale,Colossal Mace,21,80,0.26,26%,15.0,3.94,315,0,Gratuit,Gratuit,15.0,3.94
Gantelet Impérieux,Imperious Gauntlet,10,80,0.12,12%,30.0,3.75,300,1,30.0,3.75,15.0,1.88
Faux Parfaite,Perfect Scythe,19,80,0.24,24%,15.0,3.56,285,0,Gratuit,Gratuit,15.0,3.56
Œil de Lynx,Hawk's Eye,25,80,0.31,31%,10.0,3.12,250,0,Gratuit,Gratuit,10.0,3.12
Épé Sainte,Holy Sword,23,80,0.29,29%,10.0,2.88,230,0,Gratuit,Gratuit,10.0,2.88
Coup de Mort,Death Helper,17,80,0.21,21%,13.0,2.76,221,1,13.0,2.76,6.5,1.38
Désintégrateur Magnétique,Magnetic Disintegrator,20,80,0.25,25%,11.0,2.75,220,0,Gratuit,Gratuit,11.0,2.75
Griffes Sauvages,Wild Claw,69,80,0.86,86%,3.06,2.64,211,3,1.02,0.88,0.77,0.66
Bâton du Conquérant,Staff of Conquered Worlds,19,80,0.24,24%,11.0,2.61,209,0,Gratuit,Gratuit,11.0,2.61
Décharge Élémentaire,Elemental Discharge,11,80,0.14,14%,18.0,2.48,198,1,18.0,2.48,9.0,1.24
Triple Météore,Trimeteor,6,80,0.07,8%,30.0,2.25,180,0,Gratuit,Gratuit,30.0,2.25
Pillard Féroce,Savage Looter,9,80,0.11,11%,20.0,2.25,180,1,20.0,2.25,10.0,1.12
Force Divine,Divine Impetu,12,80,0.15,15%,15.0,2.25,180,0,Gratuit,Gratuit,15.0,2.25
Chasseur d'Âmes,Soul Hunter,9,80,0.11,11%,20.0,2.25,180,1,20.0,2.25,10.0,1.12
Esprit omniprésent,Omnipresent Spirit,9,80,0.11,11%,18.0,2.02,162,2,9.0,1.01,6.0,0.67
Soif de Sang,Thirsty Dagger,10,80,0.12,12%,15.0,1.88,150,0,Gratuit,Gratuit,15.0,1.88
Astéroïde Fatal,Final Asteroid,1,80,0.01,1%,100.0,1.25,100,0,Gratuit,Gratuit,100.0,1.25
Masse de Siège,Siege Mace,6,80,0.07,8%,16.0,1.2,96,0,Gratuit,Gratuit,16.0,1.2
Pluie de Météorites,Meteorites,1,80,0.01,1%,70.0,0.88,70,0,Gratuit,Gratuit,70.0,0.88
Assistance Divine,Sacred Help,3,80,0.04,4%,20.0,0.75,60,2,10.0,0.38,6.67,0.25
Le Marionnettiste,The Puppeteer,2,80,0.03,2%,20.0,0.5,40,2,10.0,0.25,6.67,0.17
