,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,70,70,1.0,100%,17.24,17.24,1207,3,5.75,5.75,4.31,4.31
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,15.33,15.33,1073,3,5.11,5.11,3.83,3.83
Lame Insatiable,Fast Furious Blade,59,70,0.84,84%,18.0,15.17,1062,2,9.0,7.58,6.0,5.06
Lame Affutée,Sharp Blade,65,70,0.93,93%,13.57,12.6,882,3,4.52,4.2,3.39,3.15
Armure d'Obsidienne,Obsidian Battle Plate,41,70,0.59,59%,20.0,11.71,820,2,10.0,5.86,6.67,3.9
Marteau Collecteur,Collecting Hammer,53,70,0.76,76%,15.32,11.6,812,2,7.66,5.8,5.11,3.87
Faux Assoiffées,Thirsty Scythes,32,70,0.46,46%,25.0,11.43,800,3,8.33,3.81,6.25,2.86
Hache Frénétique,Berseker Ax,49,70,0.7,70%,16.0,11.2,784,2,8.0,5.6,5.33,3.73
Aveuglement,Incapacitor,69,70,0.99,99%,10.35,10.2,714,3,3.45,3.4,2.59,2.55
Épée Obscure,Swords of Darkness,33,70,0.47,47%,20.0,9.43,660,1,20.0,9.43,10.0,4.71
Chasseresse d'Âmes,Huntress of Souls,30,70,0.43,43%,20.0,8.57,600,1,20.0,8.57,10.0,4.29
Parchemin Secret,Secret Scroll,33,70,0.47,47%,18.0,8.49,594,2,9.0,4.25,6.0,2.83
Griffes Démoniaques,Demon Claws,30,70,0.43,43%,17.0,7.29,510,1,17.0,7.29,8.5,3.65
Sabre Versatile,Versatil Saber,28,70,0.4,40%,18.0,7.2,504,1,18.0,7.2,9.0,3.6
Esprit Guerrier,Spirit of the Warrior,30,70,0.43,43%,16.0,6.86,480,1,16.0,6.86,8.0,3.43
Esprit de l'Écuyer,Spirit of the Squire,60,70,0.86,86%,7.4,6.34,444,3,2.47,2.11,1.85,1.58
Explosion Arcanique,Arcane Explosive,36,70,0.51,51%,12.0,6.17,432,1,12.0,6.17,6.0,3.08
Danse Macabre,Dance of Death,43,70,0.61,61%,10.0,6.14,430,1,10.0,6.14,5.0,3.07
Enchaînement Éclair,Unstoppable Lightning,19,70,0.27,27%,22.0,5.97,418,2,11.0,2.98,7.33,1.99
Elan de Fureur,Rampage Momentum,26,70,0.37,37%,15.0,5.57,390,1,15.0,5.57,7.5,2.79
Armure d'Immortel,Immortal Breastplate,18,70,0.26,26%,20.0,5.14,360,1,20.0,5.14,10.0,2.57
Épé Sainte,Holy Sword,23,70,0.33,33%,15.0,4.93,345,0,Gratuit,Gratuit,15.0,4.93
Marteleur précis,Precise Hammer,18,70,0.26,26%,18.0,4.63,324,1,18.0,4.63,9.0,2.31
Masse Colossale,Colossal Mace,21,70,0.3,30%,15.0,4.5,315,0,Gratuit,Gratuit,15.0,4.5
Bâton de Conquête,Conquering Staff,13,70,0.19,19%,24.0,4.46,312,2,12.0,2.23,8.0,1.49
Couronne du Roi Nain,Crown of the Dwarf King,24,70,0.34,34%,13.0,4.46,312,0,Gratuit,Gratuit,13.0,4.46
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.07,4.07,285,3,1.36,1.36,1.02,1.02
Aura Légendaire,Legend Aura,6,70,0.09,9%,40.0,3.43,240,3,13.33,1.14,10.0,0.86
Triple Météore,Trimeteor,8,70,0.11,11%,30.0,3.43,240,0,Gratuit,Gratuit,30.0,3.43
Faux Parfaite,Perfect Scythe,16,70,0.23,23%,15.0,3.43,240,0,Gratuit,Gratuit,15.0,3.43
Ascension Divine,Divine Ascent,8,70,0.11,11%,25.0,2.86,200,3,8.33,0.95,6.25,0.71
Décharge Élémentaire,Elemental Discharge,10,70,0.14,14%,20.0,2.86,200,1,20.0,2.86,10.0,1.43
Bâton du Conquérant,Staff of Conquered Worlds,13,70,0.19,19%,15.0,2.79,195,0,Gratuit,Gratuit,15.0,2.79
Griffes Sauvages,Wild Claw,64,70,0.91,91%,2.81,2.57,180,3,0.94,0.86,0.7,0.64
Esprit omniprésent,Omnipresent Spirit,9,70,0.13,13%,18.0,2.31,162,2,9.0,1.16,6.0,0.77
Coup de Mort,Death Helper,11,70,0.16,16%,13.0,2.04,143,1,13.0,2.04,6.5,1.02
Force Divine,Divine Impetu,7,70,0.1,10%,15.0,1.5,105,0,Gratuit,Gratuit,15.0,1.5
Assistance Divine,Sacred Help,5,70,0.07,7%,20.0,1.43,100,2,10.0,0.71,6.67,0.48
Soif de Sang,Thirsty Dagger,6,70,0.09,9%,15.0,1.29,90,0,Gratuit,Gratuit,15.0,1.29
Œil de Lynx,Hawk's Eye,11,70,0.16,16%,8.0,1.26,88,0,Gratuit,Gratuit,8.0,1.26
Gantelet Impérieux,Imperious Gauntlet,4,70,0.06,6%,22.0,1.26,88,1,22.0,1.26,11.0,0.63
Pillard Féroce,Savage Looter,3,70,0.04,4%,20.0,0.86,60,1,20.0,0.86,10.0,0.43
Chasseur d'Âmes,Soul Hunter,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57,10.0,0.28
Adrénaline Arcanique,Arcane Adrenaline,1,70,0.01,1%,16.0,0.23,16,1,16.0,0.23,8.0,0.12
