,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,117,118,0.99,99%,15.95,15.81,1866,3,5.32,5.27
Faux,Scythe,118,118,1.0,100%,15.44,15.44,1822,3,5.15,5.15
Armure d'Obsidienne,Obsidian Battle Plate,71,118,0.6,60%,20.0,12.03,1420,2,10.0,6.01
Lame Affutée,Sharp Blade,104,118,0.88,88%,11.74,10.35,1221,3,3.91,3.45
Économe Sagesse du Trésorier,Treasurer's Wisdom,71,118,0.6,60%,17.0,10.23,1207,2,8.5,5.12
Lame Insatiable,Fast Furious Blade,69,118,0.58,58%,16.0,9.36,1104,2,8.0,4.68
Hache Frénétique,Berseker Ax,75,118,0.64,64%,14.0,8.9,1050,2,7.0,4.45
Faux Assoiffées,Thirsty Scythes,40,118,0.34,34%,25.0,8.47,1000,3,8.33,2.82
Parchemin Secret,Secret Scroll,42,118,0.36,36%,18.0,6.41,756,2,9.0,3.21
Esprit de l'Écuyer,Spirit of the Squire,97,118,0.82,82%,7.79,6.41,756,3,2.6,2.14
Esprit Guerrier,Spirit of the Warrior,44,118,0.37,37%,16.0,5.97,704,1,16.0,5.97
Explosion Arcanique,Arcane Explosive,58,118,0.49,49%,12.0,5.9,696,1,12.0,5.9
Chasseresse d'Âmes,Huntress of Souls,36,118,0.31,31%,19.0,5.8,684,1,19.0,5.8
Griffes Démoniaques,Demon Claws,36,118,0.31,31%,17.0,5.19,612,1,17.0,5.19
Épée Obscure,Swords of Darkness,40,118,0.34,34%,15.0,5.08,600,1,15.0,5.08
Bâton de Conquête,Conquering Staff,25,118,0.21,21%,24.0,5.08,600,2,12.0,2.54
Marteleur précis,Precise Hammer,33,118,0.28,28%,18.0,5.03,594,1,18.0,5.03
Épées Jumelles,Twin Swords,40,118,0.34,34%,14.5,4.92,580,1,14.5,4.92
Tombeau Rocheux,Rock Tomb,58,118,0.49,49%,10.0,4.92,580,1,10.0,4.92
Totem du Gardien,Guardian Totem,118,118,1.0,100%,4.88,4.88,576,3,1.63,1.63
Frappe Chirurgicale,Accurate Sword,35,118,0.3,30%,16.0,4.75,560,1,16.0,4.75
Sabre Versatile,Versatil Saber,49,118,0.42,42%,11.0,4.57,539,1,11.0,4.57
Elan de Fureur,Rampage Momentum,33,118,0.28,28%,15.0,4.19,495,2,7.5,2.1
Armure d'Immortel,Immortal Breastplate,34,118,0.29,29%,14.0,4.03,476,1,14.0,4.03
Enchaînement Éclair,Unstoppable Lightning,25,118,0.21,21%,18.0,3.81,450,1,18.0,3.81
Aura Légendaire,Legend Aura,10,118,0.08,8%,40.0,3.39,400,3,13.33,1.13
Le Croque-mort,The Undertaker,28,118,0.24,24%,14.0,3.32,392,1,14.0,3.32
Danse Macabre,Dance of Death,47,118,0.4,40%,8.0,3.19,376,1,8.0,3.19
Ascension Divine,Divine Ascent,15,118,0.13,13%,25.0,3.18,375,3,8.33,1.06
Glaive Vindicatif,Large Sword of Hate,18,118,0.15,15%,20.0,3.05,360,1,20.0,3.05
Triple Météore,Trimeteor,12,118,0.1,10%,30.0,3.05,360,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,104,118,0.88,88%,3.41,3.01,355,3,1.14,1.0
Couronne du Roi Nain,Crown of the Dwarf King,27,118,0.23,23%,13.0,2.97,351,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,31,118,0.26,26%,11.0,2.89,341,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,21,118,0.18,18%,15.0,2.67,315,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,28,118,0.24,24%,11.0,2.61,308,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,25,118,0.21,21%,11.0,2.33,275,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,27,118,0.23,23%,10.0,2.29,270,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,15,118,0.13,13%,18.0,2.29,270,1,18.0,2.29
Lance Doublée,Dual Spear,33,118,0.28,28%,8.0,2.24,264,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,13,118,0.11,11%,20.0,2.2,260,2,10.0,1.1
Lance Triplée,Triple Spear,12,118,0.1,10%,21.67,2.2,260,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,14,118,0.12,12%,15.0,1.78,210,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,26,118,0.22,22%,8.0,1.76,208,0,Gratuit,Gratuit
Coup de Mort,Death Helper,20,118,0.17,17%,10.0,1.69,200,1,10.0,1.69
Esprit omniprésent,Omnipresent Spirit,11,118,0.09,9%,18.0,1.68,198,2,9.0,0.84
