,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,156,156,1.0,100%,16.75,16.75,2613,3,5.58,5.58,4.19,4.19
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,15.3,15.3,2387,3,5.1,5.1,3.83,3.83
Lame Insatiable,Fast Furious Blade,124,156,0.79,79%,18.0,14.31,2232,2,9.0,7.16,6.0,4.77
Lame Affutée,Sharp Blade,143,156,0.92,92%,13.28,12.17,1899,3,4.43,4.06,3.32,3.04
Armure d'Obsidienne,Obsidian Battle Plate,93,156,0.6,60%,20.0,11.92,1860,2,10.0,5.96,6.67,3.97
Marteau Collecteur,Collecting Hammer,111,156,0.71,71%,15.95,11.35,1771,2,7.97,5.67,5.32,3.78
Hache Frénétique,Berseker Ax,107,156,0.69,69%,16.0,10.97,1712,2,8.0,5.49,5.33,3.66
Faux Assoiffées,Thirsty Scythes,61,156,0.39,39%,25.0,9.78,1525,3,8.33,3.26,6.25,2.44
Aveuglement,Incapacitor,153,156,0.98,98%,9.88,9.69,1512,3,3.29,3.23,2.47,2.42
Épée Obscure,Swords of Darkness,70,156,0.45,45%,20.0,8.97,1400,1,20.0,8.97,10.0,4.49
Parchemin Secret,Secret Scroll,71,156,0.46,46%,18.0,8.19,1278,2,9.0,4.09,6.0,2.73
Sabre Versatile,Versatil Saber,70,156,0.45,45%,18.0,8.08,1260,1,18.0,8.08,9.0,4.04
Chasseresse d'Âmes,Huntress of Souls,56,156,0.36,36%,20.0,7.18,1120,1,20.0,7.18,10.0,3.59
Esprit de l'Écuyer,Spirit of the Squire,134,156,0.86,86%,7.9,6.79,1059,3,2.63,2.26,1.98,1.7
Danse Macabre,Dance of Death,100,156,0.64,64%,10.0,6.41,1000,1,10.0,6.41,5.0,3.21
Griffes Démoniaques,Demon Claws,57,156,0.37,37%,17.0,6.21,969,1,17.0,6.21,8.5,3.1
Explosion Arcanique,Arcane Explosive,77,156,0.49,49%,12.0,5.92,924,1,12.0,5.92,6.0,2.96
Armure d'Immortel,Immortal Breastplate,43,156,0.28,28%,20.0,5.51,860,1,20.0,5.51,10.0,2.75
Enchaînement Éclair,Unstoppable Lightning,38,156,0.24,24%,22.0,5.36,836,2,11.0,2.68,7.33,1.79
Esprit Guerrier,Spirit of the Warrior,52,156,0.33,33%,16.0,5.33,832,1,16.0,5.33,8.0,2.67
Elan de Fureur,Rampage Momentum,53,156,0.34,34%,15.0,5.1,795,1,15.0,5.1,7.5,2.55
Totem du Gardien,Guardian Totem,156,156,1.0,100%,4.44,4.44,693,3,1.48,1.48,1.11,1.11
Marteleur précis,Precise Hammer,38,156,0.24,24%,18.0,4.38,684,1,18.0,4.38,9.0,2.19
Couronne du Roi Nain,Crown of the Dwarf King,49,156,0.31,31%,13.0,4.08,637,0,Gratuit,Gratuit,13.0,4.08
Épé Sainte,Holy Sword,42,156,0.27,27%,15.0,4.04,630,0,Gratuit,Gratuit,15.0,4.04
Bâton de Conquête,Conquering Staff,25,156,0.16,16%,24.0,3.85,600,2,12.0,1.93,8.0,1.28
Masse Colossale,Colossal Mace,37,156,0.24,24%,15.0,3.56,555,0,Gratuit,Gratuit,15.0,3.56
Triple Météore,Trimeteor,17,156,0.11,11%,30.0,3.27,510,0,Gratuit,Gratuit,30.0,3.27
Aura Légendaire,Legend Aura,12,156,0.08,8%,40.0,3.08,480,3,13.33,1.03,10.0,0.77
Coup de Mort,Death Helper,33,156,0.21,21%,13.0,2.75,429,1,13.0,2.75,6.5,1.38
Décharge Élémentaire,Elemental Discharge,19,156,0.12,12%,20.0,2.44,380,1,20.0,2.44,10.0,1.22
Bâton du Conquérant,Staff of Conquered Worlds,25,156,0.16,16%,15.0,2.4,375,0,Gratuit,Gratuit,15.0,2.4
Faux Parfaite,Perfect Scythe,24,156,0.15,15%,15.0,2.31,360,0,Gratuit,Gratuit,15.0,2.31
Griffes Sauvages,Wild Claw,135,156,0.87,87%,2.59,2.24,350,3,0.86,0.75,0.65,0.56
Ascension Divine,Divine Ascent,13,156,0.08,8%,25.0,2.08,325,3,8.33,0.69,6.25,0.52
Esprit omniprésent,Omnipresent Spirit,15,156,0.1,10%,18.0,1.73,270,2,9.0,0.86,6.0,0.58
Œil de Lynx,Hawk's Eye,32,156,0.21,21%,8.0,1.64,256,0,Gratuit,Gratuit,8.0,1.64
Force Divine,Divine Impetu,17,156,0.11,11%,15.0,1.63,255,0,Gratuit,Gratuit,15.0,1.63
Soif de Sang,Thirsty Dagger,14,156,0.09,9%,15.0,1.35,210,0,Gratuit,Gratuit,15.0,1.35
Assistance Divine,Sacred Help,9,156,0.06,6%,20.0,1.15,180,2,10.0,0.57,6.67,0.38
Pillard Féroce,Savage Looter,9,156,0.06,6%,20.0,1.15,180,1,20.0,1.15,10.0,0.57
Pluie de Météorites,Meteorites,2,156,0.01,1%,70.0,0.9,140,0,Gratuit,Gratuit,70.0,0.9
Adrénaline Arcanique,Arcane Adrenaline,8,156,0.05,5%,16.0,0.82,128,1,16.0,0.82,8.0,0.41
Chasseur d'Âmes,Soul Hunter,6,156,0.04,4%,20.0,0.77,120,1,20.0,0.77,10.0,0.39
Gantelet Impérieux,Imperious Gauntlet,5,156,0.03,3%,22.0,0.71,110,1,22.0,0.71,11.0,0.35
Le Marionnettiste,The Puppeteer,4,156,0.03,3%,20.0,0.51,80,2,10.0,0.26,6.67,0.17
Le Traqueur,The Stalker,2,156,0.01,1%,20.0,0.26,40,3,6.67,0.09,5.0,0.07
