,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,48,48,1.0,100%,16.29,16.29,782,3,5.43,5.43,4.07,4.07
Totem Équivalent,Equivalent Totem,48,48,1.0,100%,15.02,15.02,721,3,5.01,5.01,3.75,3.75
Lame Insatiable,Fast Furious Blade,40,48,0.83,83%,18.0,15.0,720,2,9.0,7.5,6.0,5.0
Lame Affutée,Sharp Blade,46,48,0.96,96%,15.0,14.38,690,3,5.0,4.79,3.75,3.6
Armure d'Obsidienne,Obsidian Battle Plate,32,48,0.67,67%,20.0,13.33,640,2,10.0,6.67,6.67,4.44
Marteau Collecteur,Collecting Hammer,29,48,0.6,60%,19.55,11.81,567,2,9.78,5.91,6.52,3.94
Hache Frénétique,Berseker Ax,32,48,0.67,67%,16.0,10.67,512,2,8.0,5.33,5.33,3.56
Épée Obscure,Swords of Darkness,24,48,0.5,50%,20.0,10.0,480,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,25,48,0.52,52%,18.0,9.38,450,1,18.0,9.38,9.0,4.69
Aveuglement,Incapacitor,47,48,0.98,98%,8.94,8.75,420,3,2.98,2.92,2.23,2.19
Parchemin Secret,Secret Scroll,22,48,0.46,46%,18.0,8.25,396,2,9.0,4.12,6.0,2.75
Chasseresse d'Âmes,Huntress of Souls,18,48,0.38,38%,20.0,7.5,360,1,20.0,7.5,10.0,3.75
Danse Macabre,Dance of Death,36,48,0.75,75%,10.0,7.5,360,1,10.0,7.5,5.0,3.75
Griffes Démoniaques,Demon Claws,20,48,0.42,42%,17.0,7.08,340,1,17.0,7.08,8.5,3.54
Faux Assoiffées,Thirsty Scythes,13,48,0.27,27%,25.0,6.77,325,3,8.33,2.26,6.25,1.69
Esprit de l'Écuyer,Spirit of the Squire,41,48,0.85,85%,7.9,6.75,324,3,2.63,2.25,1.98,1.69
Elan de Fureur,Rampage Momentum,21,48,0.44,44%,15.0,6.56,315,1,15.0,6.56,7.5,3.28
Enchaînement Éclair,Unstoppable Lightning,14,48,0.29,29%,22.0,6.42,308,2,11.0,3.21,7.33,2.14
Armure d'Immortel,Immortal Breastplate,13,48,0.27,27%,20.0,5.42,260,1,20.0,5.42,10.0,2.71
Explosion Arcanique,Arcane Explosive,18,48,0.38,38%,12.0,4.5,216,1,12.0,4.5,6.0,2.25
Esprit omniprésent,Omnipresent Spirit,12,48,0.25,25%,18.0,4.5,216,2,9.0,2.25,6.0,1.5
Épé Sainte,Holy Sword,14,48,0.29,29%,15.0,4.38,210,0,Gratuit,Gratuit,15.0,4.38
Pluie de Météorites,Meteorites,3,48,0.06,6%,70.0,4.38,210,0,Gratuit,Gratuit,70.0,4.38
Aura Légendaire,Legend Aura,5,48,0.1,10%,40.0,4.17,200,3,13.33,1.39,10.0,1.04
Totem du Gardien,Guardian Totem,48,48,1.0,100%,4.06,4.06,195,3,1.35,1.35,1.01,1.01
Esprit Guerrier,Spirit of the Warrior,12,48,0.25,25%,16.0,4.0,192,1,16.0,4.0,8.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,13,48,0.27,27%,13.0,3.52,169,0,Gratuit,Gratuit,13.0,3.52
Force Divine,Divine Impetu,11,48,0.23,23%,15.0,3.44,165,0,Gratuit,Gratuit,15.0,3.44
Coup de Mort,Death Helper,12,48,0.25,25%,13.0,3.25,156,1,13.0,3.25,6.5,1.62
Triple Météore,Trimeteor,5,48,0.1,10%,30.0,3.12,150,0,Gratuit,Gratuit,30.0,3.12
Bâton de Conquête,Conquering Staff,6,48,0.12,12%,24.0,3.0,144,2,12.0,1.5,8.0,1.0
Marteleur précis,Precise Hammer,8,48,0.17,17%,18.0,3.0,144,1,18.0,3.0,9.0,1.5
Décharge Élémentaire,Elemental Discharge,7,48,0.15,15%,20.0,2.92,140,1,20.0,2.92,10.0,1.46
Ascension Divine,Divine Ascent,5,48,0.1,10%,25.0,2.6,125,3,8.33,0.87,6.25,0.65
Masse Colossale,Colossal Mace,7,48,0.15,15%,15.0,2.19,105,0,Gratuit,Gratuit,15.0,2.19
Soif de Sang,Thirsty Dagger,7,48,0.15,15%,15.0,2.19,105,0,Gratuit,Gratuit,15.0,2.19
Griffes Sauvages,Wild Claw,39,48,0.81,81%,2.64,2.15,103,3,0.88,0.72,0.66,0.54
Bâton du Conquérant,Staff of Conquered Worlds,6,48,0.12,12%,15.0,1.88,90,0,Gratuit,Gratuit,15.0,1.88
Faux Parfaite,Perfect Scythe,6,48,0.12,12%,15.0,1.88,90,0,Gratuit,Gratuit,15.0,1.88
Assistance Divine,Sacred Help,4,48,0.08,8%,20.0,1.67,80,2,10.0,0.83,6.67,0.56
Œil de Lynx,Hawk's Eye,9,48,0.19,19%,8.0,1.5,72,0,Gratuit,Gratuit,8.0,1.5
Chasseur d'Âmes,Soul Hunter,3,48,0.06,6%,20.0,1.25,60,1,20.0,1.25,10.0,0.62
Pillard Féroce,Savage Looter,3,48,0.06,6%,20.0,1.25,60,1,20.0,1.25,10.0,0.62
Adrénaline Arcanique,Arcane Adrenaline,3,48,0.06,6%,16.0,1.0,48,1,16.0,1.0,8.0,0.5
Gantelet Impérieux,Imperious Gauntlet,2,48,0.04,4%,22.0,0.92,44,1,22.0,0.92,11.0,0.46
