,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,134,134,1.0,100%,16.95,16.95,2271,3,5.65,5.65,4.24,4.24
Totem Équivalent,Equivalent Totem,134,134,1.0,100%,15.31,15.31,2051,3,5.1,5.1,3.83,3.83
Lame Insatiable,Fast Furious Blade,110,134,0.82,82%,18.0,14.78,1980,2,9.0,7.39,6.0,4.93
Armure d'Obsidienne,Obsidian Battle Plate,81,134,0.6,60%,20.0,12.09,1620,2,10.0,6.04,6.67,4.03
Marteau Collecteur,Collecting Hammer,97,134,0.72,72%,16.38,11.86,1589,2,8.19,5.93,5.46,3.95
Lame Affutée,Sharp Blade,122,134,0.91,91%,12.69,11.55,1548,3,4.23,3.85,3.17,2.89
Hache Frénétique,Berseker Ax,88,134,0.66,66%,16.0,10.51,1408,2,8.0,5.25,5.33,3.5
Faux Assoiffées,Thirsty Scythes,56,134,0.42,42%,25.0,10.45,1400,3,8.33,3.48,6.25,2.61
Aveuglement,Incapacitor,132,134,0.99,99%,10.16,10.01,1341,3,3.39,3.34,2.54,2.5
Épée Obscure,Swords of Darkness,58,134,0.43,43%,20.0,8.66,1160,1,20.0,8.66,10.0,4.33
Parchemin Secret,Secret Scroll,60,134,0.45,45%,18.0,8.06,1080,2,9.0,4.03,6.0,2.69
Sabre Versatile,Versatil Saber,60,134,0.45,45%,18.0,8.06,1080,1,18.0,8.06,9.0,4.03
Chasseresse d'Âmes,Huntress of Souls,49,134,0.37,37%,20.0,7.31,980,1,20.0,7.31,10.0,3.65
Esprit de l'Écuyer,Spirit of the Squire,114,134,0.85,85%,7.61,6.47,867,3,2.54,2.16,1.9,1.62
Griffes Démoniaques,Demon Claws,50,134,0.37,37%,17.0,6.34,850,1,17.0,6.34,8.5,3.17
Explosion Arcanique,Arcane Explosive,70,134,0.52,52%,12.0,6.27,840,1,12.0,6.27,6.0,3.13
Danse Macabre,Dance of Death,82,134,0.61,61%,10.0,6.12,820,1,10.0,6.12,5.0,3.06
Armure d'Immortel,Immortal Breastplate,40,134,0.3,30%,20.0,5.97,800,1,20.0,5.97,10.0,2.98
Esprit Guerrier,Spirit of the Warrior,48,134,0.36,36%,16.0,5.73,768,1,16.0,5.73,8.0,2.87
Enchaînement Éclair,Unstoppable Lightning,32,134,0.24,24%,22.0,5.25,704,2,11.0,2.62,7.33,1.75
Elan de Fureur,Rampage Momentum,45,134,0.34,34%,15.0,5.04,675,1,15.0,5.04,7.5,2.52
Totem du Gardien,Guardian Totem,134,134,1.0,100%,4.43,4.43,593,3,1.48,1.48,1.11,1.11
Marteleur précis,Precise Hammer,32,134,0.24,24%,18.0,4.3,576,1,18.0,4.3,9.0,2.15
Couronne du Roi Nain,Crown of the Dwarf King,44,134,0.33,33%,13.0,4.27,572,0,Gratuit,Gratuit,13.0,4.27
Bâton de Conquête,Conquering Staff,23,134,0.17,17%,24.0,4.12,552,2,12.0,2.06,8.0,1.37
Épé Sainte,Holy Sword,36,134,0.27,27%,15.0,4.03,540,0,Gratuit,Gratuit,15.0,4.03
Masse Colossale,Colossal Mace,35,134,0.26,26%,15.0,3.92,525,0,Gratuit,Gratuit,15.0,3.92
