,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,50,50,1.0,100%,16.82,16.82,841,3,5.61,5.61,4.21,4.21
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,15.42,15.42,771,2,7.71,7.71,5.14,5.14
Marteau Collecteur,Collecting Hammer,31,50,0.62,62%,23.26,14.42,721,2,11.63,7.21,7.75,4.81
Lame Affutée,Sharp Blade,48,50,0.96,96%,14.44,13.86,693,3,4.81,4.62,3.61,3.46
Armure d'Obsidienne,Obsidian Battle Plate,34,50,0.68,68%,20.0,13.6,680,2,10.0,6.8,6.67,4.53
Lame Insatiable,Fast Furious Blade,41,50,0.82,82%,16.0,13.12,656,2,8.0,6.56,5.33,4.37
Faux Assoiffées,Thirsty Scythes,25,50,0.5,50%,25.0,12.5,625,3,8.33,4.17,6.25,3.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,34,50,0.68,68%,17.0,11.56,578,2,8.5,5.78,5.67,3.85
Aveuglement,Incapacitor,50,50,1.0,100%,10.14,10.14,507,3,3.38,3.38,2.54,2.54
Parchemin Secret,Secret Scroll,26,50,0.52,52%,18.0,9.36,468,2,9.0,4.68,6.0,3.12
Hache Frénétique,Berseker Ax,32,50,0.64,64%,14.0,8.96,448,2,7.0,4.48,4.67,2.99
Aura Légendaire,Legend Aura,10,50,0.2,20%,40.0,8.0,400,3,13.33,2.67,10.0,2.0
Chasseresse d'Âmes,Huntress of Souls,20,50,0.4,40%,19.0,7.6,380,1,19.0,7.6,9.5,3.8
Elan de Fureur,Rampage Momentum,23,50,0.46,46%,15.0,6.9,345,2,7.5,3.45,5.0,2.3
Épée Obscure,Swords of Darkness,20,50,0.4,40%,17.0,6.8,340,1,17.0,6.8,8.5,3.4
Griffes Démoniaques,Demon Claws,20,50,0.4,40%,17.0,6.8,340,1,17.0,6.8,8.5,3.4
Armure d'Immortel,Immortal Breastplate,21,50,0.42,42%,16.0,6.72,336,1,16.0,6.72,8.0,3.36
Tombeau Rocheux,Rock Tomb,33,50,0.66,66%,10.0,6.6,330,1,10.0,6.6,5.0,3.3
Bâton de Conquête,Conquering Staff,13,50,0.26,26%,24.0,6.24,312,2,12.0,3.12,8.0,2.08
Explosion Arcanique,Arcane Explosive,25,50,0.5,50%,12.0,6.0,300,1,12.0,6.0,6.0,3.0
Marteleur précis,Precise Hammer,16,50,0.32,32%,18.0,5.76,288,1,18.0,5.76,9.0,2.88
Esprit de l'Écuyer,Spirit of the Squire,36,50,0.72,72%,7.92,5.7,285,3,2.64,1.9,1.98,1.43
Esprit Guerrier,Spirit of the Warrior,17,50,0.34,34%,16.0,5.44,272,1,16.0,5.44,8.0,2.72
Enchaînement Éclair,Unstoppable Lightning,15,50,0.3,30%,18.0,5.4,270,1,18.0,5.4,9.0,2.7
Couronne du Roi Nain,Crown of the Dwarf King,20,50,0.4,40%,13.0,5.2,260,0,Gratuit,Gratuit,13.0,5.2
Gantelet Impérieux,Imperious Gauntlet,8,50,0.16,16%,30.0,4.8,240,1,30.0,4.8,15.0,2.4
Danse Macabre,Dance of Death,28,50,0.56,56%,8.0,4.48,224,1,8.0,4.48,4.0,2.24
Sabre Versatile,Versatil Saber,20,50,0.4,40%,11.0,4.4,220,1,11.0,4.4,5.5,2.2
Totem du Gardien,Guardian Totem,50,50,1.0,100%,3.96,3.96,198,3,1.32,1.32,0.99,0.99
Masse Colossale,Colossal Mace,13,50,0.26,26%,15.0,3.9,195,0,Gratuit,Gratuit,15.0,3.9
Décharge Élémentaire,Elemental Discharge,10,50,0.2,20%,18.0,3.6,180,1,18.0,3.6,9.0,1.8
Ascension Divine,Divine Ascent,7,50,0.14,14%,25.0,3.5,175,3,8.33,1.17,6.25,0.88
Faux Parfaite,Perfect Scythe,11,50,0.22,22%,15.0,3.3,165,0,Gratuit,Gratuit,15.0,3.3
Épé Sainte,Holy Sword,16,50,0.32,32%,10.0,3.2,160,0,Gratuit,Gratuit,10.0,3.2
Chasseur d'Âmes,Soul Hunter,8,50,0.16,16%,20.0,3.2,160,1,20.0,3.2,10.0,1.6
Œil de Lynx,Hawk's Eye,14,50,0.28,28%,10.0,2.8,140,0,Gratuit,Gratuit,10.0,2.8
Force Divine,Divine Impetu,9,50,0.18,18%,15.0,2.7,135,0,Gratuit,Gratuit,15.0,2.7
Griffes Sauvages,Wild Claw,42,50,0.84,84%,3.19,2.68,134,3,1.06,0.89,0.8,0.67
Coup de Mort,Death Helper,9,50,0.18,18%,13.0,2.34,117,1,13.0,2.34,6.5,1.17
Désintégrateur Magnétique,Magnetic Disintegrator,10,50,0.2,20%,11.0,2.2,110,0,Gratuit,Gratuit,11.0,2.2
Bâton du Conquérant,Staff of Conquered Worlds,10,50,0.2,20%,11.0,2.2,110,0,Gratuit,Gratuit,11.0,2.2
Pillard Féroce,Savage Looter,5,50,0.1,10%,20.0,2.0,100,1,20.0,2.0,10.0,1.0
Astéroïde Fatal,Final Asteroid,1,50,0.02,2%,100.0,2.0,100,0,Gratuit,Gratuit,100.0,2.0
Triple Météore,Trimeteor,3,50,0.06,6%,30.0,1.8,90,0,Gratuit,Gratuit,30.0,1.8
Soif de Sang,Thirsty Dagger,6,50,0.12,12%,15.0,1.8,90,0,Gratuit,Gratuit,15.0,1.8
Esprit omniprésent,Omnipresent Spirit,5,50,0.1,10%,18.0,1.8,90,2,9.0,0.9,6.0,0.6
Pluie de Météorites,Meteorites,1,50,0.02,2%,70.0,1.4,70,0,Gratuit,Gratuit,70.0,1.4
Masse de Siège,Siege Mace,4,50,0.08,8%,16.0,1.28,64,0,Gratuit,Gratuit,16.0,1.28
Le Marionnettiste,The Puppeteer,2,50,0.04,4%,20.0,0.8,40,2,10.0,0.4,6.67,0.27
Assistance Divine,Sacred Help,1,50,0.02,2%,20.0,0.4,20,2,10.0,0.2,6.67,0.13
