,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,60,60,1.0,100%,16.85,16.85,1011,3,5.62,5.62,4.21,4.21
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,15.45,15.45,927,2,7.72,7.72,5.15,5.15
Marteau Collecteur,Collecting Hammer,39,60,0.65,65%,23.33,15.17,910,2,11.66,7.58,7.78,5.06
Lame Affutée,Sharp Blade,57,60,0.95,95%,14.37,13.65,819,3,4.79,4.55,3.59,3.41
Lame Insatiable,Fast Furious Blade,49,60,0.82,82%,16.0,13.07,784,2,8.0,6.54,5.33,4.36
Faux Assoiffées,Thirsty Scythes,31,60,0.52,52%,25.0,12.92,775,3,8.33,4.31,6.25,3.23
Armure d'Obsidienne,Obsidian Battle Plate,38,60,0.63,63%,20.0,12.67,760,2,10.0,6.33,6.67,4.22
Économe Sagesse du Trésorier,Treasurer's Wisdom,43,60,0.72,72%,17.0,12.18,731,2,8.5,6.09,5.67,4.06
Aveuglement,Incapacitor,60,60,1.0,100%,10.45,10.45,627,3,3.48,3.48,2.61,2.61
Parchemin Secret,Secret Scroll,31,60,0.52,52%,18.0,9.3,558,2,9.0,4.65,6.0,3.1
Hache Frénétique,Berseker Ax,37,60,0.62,62%,14.0,8.63,518,2,7.0,4.32,4.67,2.88
Aura Légendaire,Legend Aura,12,60,0.2,20%,40.0,8.0,480,3,13.33,2.67,10.0,2.0
Chasseresse d'Âmes,Huntress of Souls,25,60,0.42,42%,19.0,7.92,475,1,19.0,7.92,9.5,3.96
Griffes Démoniaques,Demon Claws,25,60,0.42,42%,17.0,7.08,425,1,17.0,7.08,8.5,3.54
Épée Obscure,Swords of Darkness,24,60,0.4,40%,17.0,6.8,408,1,17.0,6.8,8.5,3.4
Tombeau Rocheux,Rock Tomb,40,60,0.67,67%,10.0,6.67,400,1,10.0,6.67,5.0,3.33
Bâton de Conquête,Conquering Staff,16,60,0.27,27%,24.0,6.4,384,2,12.0,3.2,8.0,2.13
Elan de Fureur,Rampage Momentum,25,60,0.42,42%,15.0,6.25,375,2,7.5,3.12,5.0,2.08
Armure d'Immortel,Immortal Breastplate,23,60,0.38,38%,16.0,6.13,368,1,16.0,6.13,8.0,3.06
Explosion Arcanique,Arcane Explosive,30,60,0.5,50%,12.0,6.0,360,1,12.0,6.0,6.0,3.0
Marteleur précis,Precise Hammer,19,60,0.32,32%,18.0,5.7,342,1,18.0,5.7,9.0,2.85
Esprit Guerrier,Spirit of the Warrior,21,60,0.35,35%,16.0,5.6,336,1,16.0,5.6,8.0,2.8
