,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,60,60,1.0,100%,16.67,16.67,1000,3,5.56,5.56
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,15.48,15.48,929,2,7.74,7.74
Marteau Collecteur,Collecting Hammer,44,60,0.73,73%,17.18,12.6,756,2,8.59,6.3
Faux Assoiffées,Thirsty Scythes,29,60,0.48,48%,25.0,12.08,725,3,8.33,4.03
Armure d'Obsidienne,Obsidian Battle Plate,35,60,0.58,58%,20.0,11.67,700,2,10.0,5.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,41,60,0.68,68%,17.0,11.62,697,2,8.5,5.81
Hache Frénétique,Berseker Ax,47,60,0.78,78%,14.0,10.97,658,2,7.0,5.49
Lame Affutée,Sharp Blade,53,60,0.88,88%,11.77,10.4,624,3,3.92,3.47
Aveuglement,Incapacitor,60,60,1.0,100%,10.25,10.25,615,3,3.42,3.42
Lame Insatiable,Fast Furious Blade,38,60,0.63,63%,16.0,10.13,608,2,8.0,5.07
Parchemin Secret,Secret Scroll,24,60,0.4,40%,18.0,7.2,432,2,9.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,53,60,0.88,88%,8.09,7.15,429,3,2.7,2.38
Chasseresse d'Âmes,Huntress of Souls,22,60,0.37,37%,19.0,6.97,418,1,19.0,6.97
Bâton de Conquête,Conquering Staff,17,60,0.28,28%,24.0,6.8,408,2,12.0,3.4
Griffes Démoniaques,Demon Claws,23,60,0.38,38%,17.0,6.52,391,1,17.0,6.52
Gantelet Impérieux,Imperious Gauntlet,13,60,0.22,22%,30.0,6.5,390,1,30.0,6.5
Esprit Guerrier,Spirit of the Warrior,24,60,0.4,40%,16.0,6.4,384,1,16.0,6.4
Épée Obscure,Swords of Darkness,22,60,0.37,37%,17.0,6.23,374,1,17.0,6.23
Faux Parfaite,Perfect Scythe,23,60,0.38,38%,15.0,5.75,345,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,34,60,0.57,57%,10.0,5.67,340,1,10.0,5.67
Explosion Arcanique,Arcane Explosive,28,60,0.47,47%,12.0,5.6,336,1,12.0,5.6
Ascension Divine,Divine Ascent,13,60,0.22,22%,25.0,5.42,325,3,8.33,1.81
Armure d'Immortel,Immortal Breastplate,21,60,0.35,35%,14.0,4.9,294,1,14.0,4.9
Marteleur précis,Precise Hammer,16,60,0.27,27%,18.0,4.8,288,1,18.0,4.8
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.5,4.5,270,3,1.5,1.5
Elan de Fureur,Rampage Momentum,17,60,0.28,28%,15.0,4.25,255,2,7.5,2.12
Sabre Versatile,Versatil Saber,23,60,0.38,38%,11.0,4.22,253,1,11.0,4.22
Couronne du Roi Nain,Crown of the Dwarf King,19,60,0.32,32%,13.0,4.12,247,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,26,60,0.43,43%,8.0,3.47,208,1,8.0,3.47
Masse Colossale,Colossal Mace,17,60,0.28,28%,11.0,3.12,187,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,10,60,0.17,17%,18.0,3.0,180,1,18.0,3.0
Désintégrateur Magnétique,Magnetic Disintegrator,15,60,0.25,25%,11.0,2.75,165,0,Gratuit,Gratuit
Coup de Mort,Death Helper,16,60,0.27,27%,10.0,2.67,160,1,10.0,2.67
Œil de Lynx,Hawk's Eye,19,60,0.32,32%,8.0,2.53,152,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,7,60,0.12,12%,18.0,2.1,126,2,9.0,1.05
Force Divine,Divine Impetu,11,60,0.18,18%,11.0,2.02,121,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,44,60,0.73,73%,2.55,1.87,112,3,0.85,0.62
Bâton du Conquérant,Staff of Conquered Worlds,9,60,0.15,15%,11.0,1.65,99,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,60,0.03,3%,40.0,1.33,80,3,13.33,0.44
Épé Sainte,Holy Sword,8,60,0.13,13%,10.0,1.33,80,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,60,0.08,8%,16.0,1.33,80,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,60,0.08,8%,15.0,1.25,75,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,60,0.05,5%,20.0,1.0,60,1,20.0,1.0
Triple Météore,Trimeteor,2,60,0.03,3%,30.0,1.0,60,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,60,0.05,5%,20.0,1.0,60,2,10.0,0.5
Assistance Divine,Sacred Help,2,60,0.03,3%,20.0,0.67,40,2,10.0,0.34
Amulette Omnisciente,Omnipresent Amulet,3,60,0.05,5%,11.0,0.55,33,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,60,0.03,3%,15.0,0.5,30,1,15.0,0.5
Décharge Élémentaire,Elemental Discharge,1,60,0.02,2%,18.0,0.3,18,1,18.0,0.3
Le Traqueur,The Stalker,1,60,0.02,2%,16.0,0.27,16,3,5.33,0.09
