,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,89,90,0.99,99%,16.15,15.97,1437,3,5.38,5.32
Faux,Scythe,90,90,1.0,100%,14.86,14.86,1337,3,4.95,4.95
Armure d'Obsidienne,Obsidian Battle Plate,53,90,0.59,59%,20.0,11.78,1060,2,10.0,5.89
Lame Affutée,Sharp Blade,78,90,0.87,87%,12.23,10.6,954,3,4.08,3.53
Hache Frénétique,Berseker Ax,61,90,0.68,68%,14.0,9.49,854,2,7.0,4.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,50,90,0.56,56%,17.0,9.44,850,2,8.5,4.72
Lame Insatiable,Fast Furious Blade,46,90,0.51,51%,16.0,8.18,736,2,8.0,4.09
Faux Assoiffées,Thirsty Scythes,26,90,0.29,29%,25.0,7.22,650,3,8.33,2.41
Esprit de l'Écuyer,Spirit of the Squire,74,90,0.82,82%,7.62,6.27,564,3,2.54,2.09
Esprit Guerrier,Spirit of the Warrior,35,90,0.39,39%,16.0,6.22,560,1,16.0,6.22
Parchemin Secret,Secret Scroll,31,90,0.34,34%,18.0,6.2,558,2,9.0,3.1
Explosion Arcanique,Arcane Explosive,43,90,0.48,48%,12.0,5.73,516,1,12.0,5.73
Épées Jumelles,Twin Swords,32,90,0.36,36%,15.0,5.33,480,1,15.0,5.33
Épée Obscure,Swords of Darkness,32,90,0.36,36%,15.0,5.33,480,1,15.0,5.33
Chasseresse d'Âmes,Huntress of Souls,25,90,0.28,28%,19.0,5.28,475,1,19.0,5.28
Marteleur précis,Precise Hammer,25,90,0.28,28%,18.0,5.0,450,1,18.0,5.0
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.9,4.9,441,3,1.63,1.63
Frappe Chirurgicale,Accurate Sword,27,90,0.3,30%,16.0,4.8,432,1,16.0,4.8
Bâton de Conquête,Conquering Staff,18,90,0.2,20%,24.0,4.8,432,2,12.0,2.4
Griffes Démoniaques,Demon Claws,25,90,0.28,28%,17.0,4.72,425,1,17.0,4.72
Tombeau Rocheux,Rock Tomb,41,90,0.46,46%,10.0,4.56,410,1,10.0,4.56
Enchaînement Éclair,Unstoppable Lightning,22,90,0.24,24%,18.0,4.4,396,1,18.0,4.4
Elan de Fureur,Rampage Momentum,26,90,0.29,29%,15.0,4.33,390,2,7.5,2.17
Sabre Versatile,Versatil Saber,35,90,0.39,39%,11.0,4.28,385,1,11.0,4.28
Armure d'Immortel,Immortal Breastplate,26,90,0.29,29%,14.0,4.04,364,1,14.0,4.04
Aura Légendaire,Legend Aura,9,90,0.1,10%,40.0,4.0,360,3,13.33,1.33
Le Croque-mort,The Undertaker,23,90,0.26,26%,14.0,3.58,322,1,14.0,3.58
Glaive Vindicatif,Large Sword of Hate,15,90,0.17,17%,20.0,3.33,300,1,20.0,3.33
Danse Macabre,Dance of Death,37,90,0.41,41%,8.0,3.29,296,1,8.0,3.29
Désintégrateur Magnétique,Magnetic Disintegrator,26,90,0.29,29%,11.0,3.18,286,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,21,90,0.23,23%,13.0,3.03,273,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,18,90,0.2,20%,15.0,3.0,270,0,Gratuit,Gratuit
Triple Météore,Trimeteor,9,90,0.1,10%,30.0,3.0,270,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,24,90,0.27,27%,11.0,2.93,264,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,77,90,0.86,86%,3.31,2.83,255,3,1.1,0.94
Masse Colossale,Colossal Mace,21,90,0.23,23%,11.0,2.57,231,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,23,90,0.26,26%,10.0,2.56,230,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,9,90,0.1,10%,25.0,2.5,225,3,8.33,0.83
Lance Doublée,Dual Spear,28,90,0.31,31%,8.0,2.49,224,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,10,90,0.11,11%,20.0,2.22,200,2,10.0,1.11
Lance Triplée,Triple Spear,9,90,0.1,10%,22.22,2.22,200,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,9,90,0.1,10%,18.0,1.8,162,2,9.0,0.9
Décharge Élémentaire,Elemental Discharge,9,90,0.1,10%,18.0,1.8,162,1,18.0,1.8
Bâton Élémentaire,Earthly Staff,10,90,0.11,11%,15.0,1.67,150,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,18,90,0.2,20%,8.0,1.6,144,0,Gratuit,Gratuit
Coup de Mort,Death Helper,14,90,0.16,16%,10.0,1.56,140,1,10.0,1.56
