,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,146,146,1.0,100%,16.1,16.1,2351,3,5.37,5.37
Totem Équivalent,Equivalent Totem,146,146,1.0,100%,15.18,15.18,2217,2,7.59,7.59
Marteau Collecteur,Collecting Hammer,109,146,0.75,75%,16.95,12.66,1848,2,8.47,6.33
Lame Affutée,Sharp Blade,131,146,0.9,90%,12.98,11.65,1701,3,4.33,3.88
Armure d'Obsidienne,Obsidian Battle Plate,83,146,0.57,57%,20.0,11.37,1660,2,10.0,5.68
Économe Sagesse du Trésorier,Treasurer's Wisdom,92,146,0.63,63%,17.0,10.71,1564,2,8.5,5.36
Hache Frénétique,Berseker Ax,104,146,0.71,71%,14.0,9.97,1456,2,7.0,4.99
Faux Assoiffées,Thirsty Scythes,58,146,0.4,40%,25.0,9.93,1450,3,8.33,3.31
Lame Insatiable,Fast Furious Blade,89,146,0.61,61%,16.0,9.75,1424,2,8.0,4.88
Aveuglement,Incapacitor,143,146,0.98,98%,9.73,9.53,1392,3,3.24,3.18
Parchemin Secret,Secret Scroll,62,146,0.42,42%,18.0,7.64,1116,2,9.0,3.82
Esprit de l'Écuyer,Spirit of the Squire,119,146,0.82,82%,8.29,6.76,987,3,2.76,2.25
Épée Obscure,Swords of Darkness,58,146,0.4,40%,17.0,6.75,986,1,17.0,6.75
Chasseresse d'Âmes,Huntress of Souls,51,146,0.35,35%,19.0,6.64,969,1,19.0,6.64
Griffes Démoniaques,Demon Claws,52,146,0.36,36%,17.0,6.05,884,1,17.0,6.05
Esprit Guerrier,Spirit of the Warrior,54,146,0.37,37%,16.0,5.92,864,1,16.0,5.92
Explosion Arcanique,Arcane Explosive,72,146,0.49,49%,12.0,5.92,864,1,12.0,5.92
Marteleur précis,Precise Hammer,44,146,0.3,30%,18.0,5.42,792,1,18.0,5.42
Bâton de Conquête,Conquering Staff,32,146,0.22,22%,24.0,5.26,768,2,12.0,2.63
Elan de Fureur,Rampage Momentum,51,146,0.35,35%,15.0,5.24,765,2,7.5,2.62
Tombeau Rocheux,Rock Tomb,76,146,0.52,52%,10.0,5.21,760,1,10.0,5.21
Gantelet Impérieux,Imperious Gauntlet,24,146,0.16,16%,30.0,4.93,720,1,30.0,4.93
Faux Parfaite,Perfect Scythe,47,146,0.32,32%,15.0,4.83,705,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,46,146,0.32,32%,14.7,4.63,676,1,14.7,4.63
Enchaînement Éclair,Unstoppable Lightning,35,146,0.24,24%,18.0,4.32,630,1,18.0,4.32
Sabre Versatile,Versatil Saber,57,146,0.39,39%,11.0,4.29,627,1,11.0,4.29
Ascension Divine,Divine Ascent,25,146,0.17,17%,25.0,4.28,625,3,8.33,1.43
Couronne du Roi Nain,Crown of the Dwarf King,47,146,0.32,32%,13.0,4.18,611,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,146,146,1.0,100%,3.99,3.99,583,3,1.33,1.33
Danse Macabre,Dance of Death,67,146,0.46,46%,8.0,3.67,536,1,8.0,3.67
Aura Légendaire,Legend Aura,13,146,0.09,9%,40.0,3.56,520,3,13.33,1.19
Désintégrateur Magnétique,Magnetic Disintegrator,47,146,0.32,32%,11.0,3.54,517,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,40,146,0.27,27%,12.6,3.45,504,0,Gratuit,Gratuit
Coup de Mort,Death Helper,36,146,0.25,25%,11.0,2.71,396,1,11.0,2.71
Triple Météore,Trimeteor,10,146,0.07,7%,30.0,2.05,300,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,30,146,0.21,21%,10.0,2.05,300,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,35,146,0.24,24%,8.51,2.04,298,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,16,146,0.11,11%,18.0,1.97,288,2,9.0,0.98
Soif de Sang,Thirsty Dagger,18,146,0.12,12%,15.0,1.85,270,0,Gratuit,Gratuit
Force Divine,Divine Impetu,21,146,0.14,14%,12.14,1.75,255,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,104,146,0.71,71%,2.38,1.7,248,3,0.79,0.57
Bâton du Conquérant,Staff of Conquered Worlds,17,146,0.12,12%,11.0,1.28,187,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,11,146,0.08,8%,16.0,1.21,176,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,9,146,0.06,6%,18.0,1.11,162,1,18.0,1.11
Chasseur d'Âmes,Soul Hunter,7,146,0.05,5%,17.86,0.86,125,1,17.86,0.86
Astéroïde Fatal,Final Asteroid,1,146,0.01,1%,100.0,0.68,100,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,146,0.03,3%,20.0,0.68,100,1,20.0,0.68
Le Marionnettiste,The Puppeteer,4,146,0.03,3%,20.0,0.55,80,2,10.0,0.28
Pluie de Météorites,Meteorites,1,146,0.01,1%,70.0,0.48,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,146,0.03,3%,12.6,0.43,63,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,146,0.02,2%,20.0,0.41,60,2,10.0,0.2
Être de Lumière,Being of Light,1,146,0.01,1%,18.0,0.12,18,1,18.0,0.12
Le Traqueur,The Stalker,1,146,0.01,1%,16.0,0.11,16,3,5.33,0.04
