,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,40,40,1.0,100%,16.88,16.88,675,3,5.63,5.63
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,15.55,15.55,622,2,7.78,7.78
Marteau Collecteur,Collecting Hammer,30,40,0.75,75%,16.0,12.0,480,2,8.0,6.0
Faux Assoiffées,Thirsty Scythes,19,40,0.47,48%,25.0,11.88,475,3,8.33,3.96
Armure d'Obsidienne,Obsidian Battle Plate,23,40,0.57,57%,20.0,11.5,460,2,10.0,5.75
Lame Insatiable,Fast Furious Blade,28,40,0.7,70%,16.0,11.2,448,2,8.0,5.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,26,40,0.65,65%,17.0,11.05,442,2,8.5,5.53
Hache Frénétique,Berseker Ax,30,40,0.75,75%,14.0,10.5,420,2,7.0,5.25
Aveuglement,Incapacitor,40,40,1.0,100%,10.5,10.5,420,3,3.5,3.5
Lame Affutée,Sharp Blade,37,40,0.93,92%,11.11,10.28,411,3,3.7,3.43
Esprit de l'Écuyer,Spirit of the Squire,36,40,0.9,90%,8.58,7.72,309,3,2.86,2.57
Chasseresse d'Âmes,Huntress of Souls,16,40,0.4,40%,19.0,7.6,304,1,19.0,7.6
Parchemin Secret,Secret Scroll,16,40,0.4,40%,18.0,7.2,288,2,9.0,3.6
Épée Obscure,Swords of Darkness,16,40,0.4,40%,17.0,6.8,272,1,17.0,6.8
Griffes Démoniaques,Demon Claws,16,40,0.4,40%,17.0,6.8,272,1,17.0,6.8
Gantelet Impérieux,Imperious Gauntlet,9,40,0.23,22%,30.0,6.75,270,1,30.0,6.75
Bâton de Conquête,Conquering Staff,11,40,0.28,28%,24.0,6.6,264,2,12.0,3.3
Faux Parfaite,Perfect Scythe,17,40,0.42,42%,15.0,6.38,255,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,21,40,0.53,52%,12.0,6.3,252,1,12.0,6.3
Ascension Divine,Divine Ascent,9,40,0.23,22%,25.0,5.62,225,3,8.33,1.87
Esprit Guerrier,Spirit of the Warrior,14,40,0.35,35%,16.0,5.6,224,1,16.0,5.6
Tombeau Rocheux,Rock Tomb,22,40,0.55,55%,10.0,5.5,220,1,10.0,5.5
Armure d'Immortel,Immortal Breastplate,14,40,0.35,35%,14.0,4.9,196,1,14.0,4.9
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.42,4.42,177,3,1.47,1.47
Sabre Versatile,Versatil Saber,15,40,0.38,38%,11.0,4.12,165,1,11.0,4.12
Elan de Fureur,Rampage Momentum,11,40,0.28,28%,15.0,4.12,165,2,7.5,2.06
Marteleur précis,Precise Hammer,8,40,0.2,20%,18.0,3.6,144,1,18.0,3.6
Couronne du Roi Nain,Crown of the Dwarf King,11,40,0.28,28%,13.0,3.58,143,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,17,40,0.42,42%,8.0,3.4,136,1,8.0,3.4
Masse Colossale,Colossal Mace,12,40,0.3,30%,11.0,3.3,132,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,12,40,0.3,30%,11.0,3.3,132,0,Gratuit,Gratuit
Coup de Mort,Death Helper,13,40,0.33,32%,10.0,3.25,130,1,10.0,3.25
Œil de Lynx,Hawk's Eye,13,40,0.33,32%,8.0,2.6,104,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,40,0.12,12%,18.0,2.25,90,2,9.0,1.12
Griffes Sauvages,Wild Claw,29,40,0.72,72%,2.79,2.02,81,3,0.93,0.67
Force Divine,Divine Impetu,7,40,0.17,18%,11.0,1.93,77,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,40,0.1,10%,18.0,1.8,72,1,18.0,1.8
Bâton du Conquérant,Staff of Conquered Worlds,6,40,0.15,15%,11.0,1.65,66,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,40,0.07,8%,20.0,1.5,60,1,20.0,1.5
Triple Météore,Trimeteor,2,40,0.05,5%,30.0,1.5,60,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,40,0.07,8%,16.0,1.2,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,40,0.03,2%,40.0,1.0,40,3,13.33,0.33
Assistance Divine,Sacred Help,2,40,0.05,5%,20.0,1.0,40,2,10.0,0.5
Le Marionnettiste,The Puppeteer,2,40,0.05,5%,20.0,1.0,40,2,10.0,0.5
Épé Sainte,Holy Sword,3,40,0.07,8%,10.0,0.75,30,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,40,0.05,5%,11.0,0.55,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,40,0.03,2%,18.0,0.45,18,1,18.0,0.45
Chasseur d'Âmes,Soul Hunter,1,40,0.03,2%,15.0,0.38,15,1,15.0,0.38
