,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,30,30,1.0,100%,16.93,16.93,508,3,5.64,5.64,4.23,4.23
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,15.3,15.3,459,3,5.1,5.1,3.83,3.83
Lame Affutée,Sharp Blade,29,30,0.97,97%,15.72,15.2,456,3,5.24,5.07,3.93,3.8
Lame Insatiable,Fast Furious Blade,25,30,0.83,83%,18.0,15.0,450,2,9.0,7.5,6.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,20,30,0.67,67%,20.0,13.33,400,2,10.0,6.67,6.67,4.44
Marteau Collecteur,Collecting Hammer,19,30,0.63,63%,20.63,13.07,392,2,10.31,6.54,6.88,4.36
Hache Frénétique,Berseker Ax,22,30,0.73,73%,16.0,11.73,352,2,8.0,5.87,5.33,3.91
Sabre Versatile,Versatil Saber,17,30,0.57,57%,18.0,10.2,306,1,18.0,10.2,9.0,5.1
Parchemin Secret,Secret Scroll,17,30,0.57,57%,18.0,10.2,306,2,9.0,5.1,6.0,3.4
Épée Obscure,Swords of Darkness,14,30,0.47,47%,20.0,9.33,280,1,20.0,9.33,10.0,4.67
Aveuglement,Incapacitor,30,30,1.0,100%,8.5,8.5,255,3,2.83,2.83,2.12,2.12
Faux Assoiffées,Thirsty Scythes,10,30,0.33,33%,25.0,8.33,250,3,8.33,2.78,6.25,2.08
Chasseresse d'Âmes,Huntress of Souls,12,30,0.4,40%,20.0,8.0,240,1,20.0,8.0,10.0,4.0
Elan de Fureur,Rampage Momentum,15,30,0.5,50%,15.0,7.5,225,1,15.0,7.5,7.5,3.75
Griffes Démoniaques,Demon Claws,13,30,0.43,43%,17.0,7.37,221,1,17.0,7.37,8.5,3.69
Danse Macabre,Dance of Death,22,30,0.73,73%,10.0,7.33,220,1,10.0,7.33,5.0,3.67
Enchaînement Éclair,Unstoppable Lightning,10,30,0.33,33%,22.0,7.33,220,2,11.0,3.67,7.33,2.44
Pluie de Météorites,Meteorites,3,30,0.1,10%,70.0,7.0,210,0,Gratuit,Gratuit,70.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,24,30,0.8,80%,8.38,6.7,201,3,2.79,2.23,2.1,1.68
Aura Légendaire,Legend Aura,5,30,0.17,17%,40.0,6.67,200,3,13.33,2.22,10.0,1.67
Armure d'Immortel,Immortal Breastplate,8,30,0.27,27%,20.0,5.33,160,1,20.0,5.33,10.0,2.67
Épé Sainte,Holy Sword,10,30,0.33,33%,15.0,5.0,150,0,Gratuit,Gratuit,15.0,5.0
Explosion Arcanique,Arcane Explosive,12,30,0.4,40%,12.0,4.8,144,1,12.0,4.8,6.0,2.4
Couronne du Roi Nain,Crown of the Dwarf King,10,30,0.33,33%,13.0,4.33,130,0,Gratuit,Gratuit,13.0,4.33
Esprit Guerrier,Spirit of the Warrior,8,30,0.27,27%,16.0,4.27,128,1,16.0,4.27,8.0,2.13
Ascension Divine,Divine Ascent,5,30,0.17,17%,25.0,4.17,125,3,8.33,1.39,6.25,1.04
Totem du Gardien,Guardian Totem,30,30,1.0,100%,4.17,4.17,125,3,1.39,1.39,1.04,1.04
Triple Météore,Trimeteor,4,30,0.13,13%,30.0,4.0,120,0,Gratuit,Gratuit,30.0,4.0
Force Divine,Divine Impetu,7,30,0.23,23%,15.0,3.5,105,0,Gratuit,Gratuit,15.0,3.5
Coup de Mort,Death Helper,8,30,0.27,27%,13.0,3.47,104,1,13.0,3.47,6.5,1.74
Décharge Élémentaire,Elemental Discharge,5,30,0.17,17%,20.0,3.33,100,1,20.0,3.33,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,5,30,0.17,17%,18.0,3.0,90,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,5,30,0.17,17%,18.0,3.0,90,1,18.0,3.0,9.0,1.5
Bâton de Conquête,Conquering Staff,3,30,0.1,10%,24.0,2.4,72,2,12.0,1.2,8.0,0.8
Griffes Sauvages,Wild Claw,24,30,0.8,80%,2.96,2.37,71,3,0.99,0.79,0.74,0.59
Masse Colossale,Colossal Mace,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Chasseur d'Âmes,Soul Hunter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Faux Parfaite,Perfect Scythe,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,3,30,0.1,10%,16.0,1.6,48,1,16.0,1.6,8.0,0.8
Œil de Lynx,Hawk's Eye,6,30,0.2,20%,8.0,1.6,48,0,Gratuit,Gratuit,8.0,1.6
Bâton du Conquérant,Staff of Conquered Worlds,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Gantelet Impérieux,Imperious Gauntlet,2,30,0.07,7%,22.0,1.47,44,1,22.0,1.47,11.0,0.73
Assistance Divine,Sacred Help,2,30,0.07,7%,20.0,1.33,40,2,10.0,0.67,6.67,0.44
Pillard Féroce,Savage Looter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
