,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,20,20,1.0,100%,16.85,16.85,337,3,5.62,5.62
Marteau Collecteur,Collecting Hammer,14,20,0.7,70%,24.0,16.8,336,2,12.0,8.4
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,15.35,15.35,307,2,7.67,7.67
Lame Affutée,Sharp Blade,19,20,0.95,95%,13.58,12.9,258,3,4.53,4.3
Armure d'Obsidienne,Obsidian Battle Plate,12,20,0.6,60%,20.0,12.0,240,2,10.0,6.0
Lame Insatiable,Fast Furious Blade,15,20,0.75,75%,16.0,12.0,240,2,8.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,20,0.7,70%,17.0,11.9,238,2,8.5,5.95
Faux Assoiffées,Thirsty Scythes,9,20,0.45,45%,25.0,11.25,225,3,8.33,3.75
Aveuglement,Incapacitor,20,20,1.0,100%,10.95,10.95,219,3,3.65,3.65
Aura Légendaire,Legend Aura,5,20,0.25,25%,40.0,10.0,200,3,13.33,3.33
Parchemin Secret,Secret Scroll,9,20,0.45,45%,18.0,8.1,162,2,9.0,4.05
Marteleur précis,Precise Hammer,8,20,0.4,40%,18.0,7.2,144,1,18.0,7.2
Bâton de Conquête,Conquering Staff,6,20,0.3,30%,24.0,7.2,144,2,12.0,3.6
Explosion Arcanique,Arcane Explosive,11,20,0.55,55%,12.0,6.6,132,1,12.0,6.6
Tombeau Rocheux,Rock Tomb,13,20,0.65,65%,10.0,6.5,130,1,10.0,6.5
Armure d'Immortel,Immortal Breastplate,8,20,0.4,40%,16.0,6.4,128,1,16.0,6.4
Hache Frénétique,Berseker Ax,9,20,0.45,45%,14.0,6.3,126,2,7.0,3.15
Elan de Fureur,Rampage Momentum,8,20,0.4,40%,15.0,6.0,120,2,7.5,3.0
Épée Obscure,Swords of Darkness,7,20,0.35,35%,17.0,5.95,119,1,17.0,5.95
Chasseresse d'Âmes,Huntress of Souls,6,20,0.3,30%,19.0,5.7,114,1,19.0,5.7
Esprit de l'Écuyer,Spirit of the Squire,12,20,0.6,60%,8.5,5.1,102,3,2.83,1.7
Griffes Démoniaques,Demon Claws,6,20,0.3,30%,17.0,5.1,102,1,17.0,5.1
Astéroïde Fatal,Final Asteroid,1,20,0.05,5%,100.0,5.0,100,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,6,20,0.3,30%,16.0,4.8,96,1,16.0,4.8
Couronne du Roi Nain,Crown of the Dwarf King,7,20,0.35,35%,13.0,4.55,91,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,6,20,0.3,30%,15.0,4.5,90,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Décharge Élémentaire,Elemental Discharge,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.0,4.0,80,3,1.33,1.33
Ascension Divine,Divine Ascent,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25
Danse Macabre,Dance of Death,9,20,0.45,45%,8.0,3.6,72,1,8.0,3.6
Pluie de Météorites,Meteorites,1,20,0.05,5%,70.0,3.5,70,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,6,20,0.3,30%,11.0,3.3,66,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,20,0.2,20%,16.0,3.2,64,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0
Œil de Lynx,Hawk's Eye,6,20,0.3,30%,10.0,3.0,60,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,20,0.3,30%,10.0,3.0,60,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,17,20,0.85,85%,3.24,2.75,55,3,1.08,0.92
Sabre Versatile,Versatil Saber,5,20,0.25,25%,11.0,2.75,55,1,11.0,2.75
Esprit omniprésent,Omnipresent Spirit,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35
Force Divine,Divine Impetu,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0
Coup de Mort,Death Helper,3,20,0.15,15%,13.0,1.95,39,1,13.0,1.95
Désintégrateur Magnétique,Magnetic Disintegrator,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,1,20,0.05,5%,30.0,1.5,30,1,30.0,1.5
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
