,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,162,162,1.0,100%,16.56,16.56,2683,3,5.52,5.52,4.14,4.14
Totem Équivalent,Equivalent Totem,162,162,1.0,100%,15.36,15.36,2489,2,7.68,7.68,5.12,5.12
Lame Affutée,Sharp Blade,152,162,0.94,94%,14.27,13.39,2169,3,4.76,4.46,3.57,3.35
Marteau Collecteur,Collecting Hammer,115,162,0.71,71%,18.69,13.27,2149,2,9.35,6.63,6.23,4.42
Lame Insatiable,Fast Furious Blade,131,162,0.81,81%,16.0,12.94,2096,2,8.0,6.47,5.33,4.31
Armure d'Obsidienne,Obsidian Battle Plate,99,162,0.61,61%,20.0,12.22,1980,2,10.0,6.11,6.67,4.07
Économe Sagesse du Trésorier,Treasurer's Wisdom,108,162,0.67,67%,17.0,11.33,1836,2,8.5,5.67,5.67,3.78
Faux Assoiffées,Thirsty Scythes,71,162,0.44,44%,25.0,10.96,1775,3,8.33,3.65,6.25,2.74
Aveuglement,Incapacitor,160,162,0.99,99%,10.22,10.09,1635,3,3.41,3.36,2.56,2.52
Hache Frénétique,Berseker Ax,112,162,0.69,69%,14.0,9.68,1568,2,7.0,4.84,4.67,3.23
Parchemin Secret,Secret Scroll,80,162,0.49,49%,18.0,8.89,1440,2,9.0,4.45,6.0,2.96
Chasseresse d'Âmes,Huntress of Souls,73,162,0.45,45%,19.0,8.56,1387,1,19.0,8.56,9.5,4.28
Griffes Démoniaques,Demon Claws,73,162,0.45,45%,17.0,7.66,1241,1,17.0,7.66,8.5,3.83
Épée Obscure,Swords of Darkness,70,162,0.43,43%,17.0,7.35,1190,1,17.0,7.35,8.5,3.67
Esprit de l'Écuyer,Spirit of the Squire,139,162,0.86,86%,7.92,6.8,1101,3,2.64,2.27,1.98,1.7
Elan de Fureur,Rampage Momentum,68,162,0.42,42%,15.0,6.3,1020,2,7.5,3.15,5.0,2.1
Explosion Arcanique,Arcane Explosive,84,162,0.52,52%,12.0,6.22,1008,1,12.0,6.22,6.0,3.11
Tombeau Rocheux,Rock Tomb,95,162,0.59,59%,10.0,5.86,950,1,10.0,5.86,5.0,2.93
Esprit Guerrier,Spirit of the Warrior,56,162,0.35,35%,16.0,5.53,896,1,16.0,5.53,8.0,2.77
Bâton de Conquête,Conquering Staff,37,162,0.23,23%,24.0,5.48,888,2,12.0,2.74,8.0,1.83
Marteleur précis,Precise Hammer,49,162,0.3,30%,18.0,5.44,882,1,18.0,5.44,9.0,2.72
Aura Légendaire,Legend Aura,22,162,0.14,14%,40.0,5.43,880,3,13.33,1.81,10.0,1.36
Armure d'Immortel,Immortal Breastplate,53,162,0.33,33%,16.0,5.23,848,1,16.0,5.23,8.0,2.62
Enchaînement Éclair,Unstoppable Lightning,47,162,0.29,29%,18.0,5.22,846,1,18.0,5.22,9.0,2.61
Couronne du Roi Nain,Crown of the Dwarf King,56,162,0.35,35%,13.0,4.49,728,0,Gratuit,Gratuit,13.0,4.49
Masse Colossale,Colossal Mace,48,162,0.3,30%,15.0,4.44,720,0,Gratuit,Gratuit,15.0,4.44
Sabre Versatile,Versatil Saber,65,162,0.4,40%,11.0,4.41,715,1,11.0,4.41,5.5,2.21
Danse Macabre,Dance of Death,86,162,0.53,53%,8.0,4.25,688,1,8.0,4.25,4.0,2.12
Totem du Gardien,Guardian Totem,162,162,1.0,100%,3.98,3.98,644,3,1.33,1.33,0.99,0.99
Gantelet Impérieux,Imperious Gauntlet,20,162,0.12,12%,30.0,3.7,600,1,30.0,3.7,15.0,1.85
Triple Météore,Trimeteor,20,162,0.12,12%,30.0,3.7,600,0,Gratuit,Gratuit,30.0,3.7
Faux Parfaite,Perfect Scythe,35,162,0.22,22%,15.0,3.24,525,0,Gratuit,Gratuit,15.0,3.24
Pluie de Météorites,Meteorites,7,162,0.04,4%,70.0,3.02,490,0,Gratuit,Gratuit,70.0,3.02
Désintégrateur Magnétique,Magnetic Disintegrator,44,162,0.27,27%,11.0,2.99,484,0,Gratuit,Gratuit,11.0,2.99
Coup de Mort,Death Helper,37,162,0.23,23%,13.0,2.97,481,1,13.0,2.97,6.5,1.49
Ascension Divine,Divine Ascent,19,162,0.12,12%,25.0,2.93,475,3,8.33,0.98,6.25,0.73
Œil de Lynx,Hawk's Eye,46,162,0.28,28%,10.0,2.84,460,0,Gratuit,Gratuit,10.0,2.84
