,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,87,88,0.99,99%,16.34,16.16,1422,3,5.45,5.39
Faux,Scythe,88,88,1.0,100%,14.91,14.91,1312,3,4.97,4.97
Armure d'Obsidienne,Obsidian Battle Plate,52,88,0.59,59%,20.0,11.82,1040,2,10.0,5.91
Lame Affutée,Sharp Blade,76,88,0.86,86%,12.32,10.64,936,3,4.11,3.55
Hache Frénétique,Berseker Ax,61,88,0.69,69%,14.0,9.7,854,2,7.0,4.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,50,88,0.57,57%,17.0,9.66,850,2,8.5,4.83
Lame Insatiable,Fast Furious Blade,44,88,0.5,50%,16.0,8.0,704,2,8.0,4.0
Faux Assoiffées,Thirsty Scythes,26,88,0.3,30%,25.0,7.39,650,3,8.33,2.46
Esprit Guerrier,Spirit of the Warrior,35,88,0.4,40%,16.0,6.36,560,1,16.0,6.36
Esprit de l'Écuyer,Spirit of the Squire,73,88,0.83,83%,7.64,6.34,558,3,2.55,2.11
Parchemin Secret,Secret Scroll,30,88,0.34,34%,18.0,6.14,540,2,9.0,3.07
Explosion Arcanique,Arcane Explosive,42,88,0.48,48%,12.0,5.73,504,1,12.0,5.73
Épées Jumelles,Twin Swords,31,88,0.35,35%,15.16,5.34,470,1,15.16,5.34
Épée Obscure,Swords of Darkness,31,88,0.35,35%,15.0,5.28,465,1,15.0,5.28
Chasseresse d'Âmes,Huntress of Souls,24,88,0.27,27%,19.0,5.18,456,1,19.0,5.18
Marteleur précis,Precise Hammer,25,88,0.28,28%,18.0,5.11,450,1,18.0,5.11
Totem du Gardien,Guardian Totem,88,88,1.0,100%,4.95,4.95,436,3,1.65,1.65
Bâton de Conquête,Conquering Staff,18,88,0.2,20%,24.0,4.91,432,2,12.0,2.46
Frappe Chirurgicale,Accurate Sword,26,88,0.3,30%,16.0,4.73,416,1,16.0,4.73
Griffes Démoniaques,Demon Claws,24,88,0.27,27%,17.0,4.64,408,1,17.0,4.64
Tombeau Rocheux,Rock Tomb,40,88,0.45,45%,10.0,4.55,400,1,10.0,4.55
Enchaînement Éclair,Unstoppable Lightning,21,88,0.24,24%,18.0,4.3,378,1,18.0,4.3
Elan de Fureur,Rampage Momentum,25,88,0.28,28%,15.0,4.26,375,2,7.5,2.13
Sabre Versatile,Versatil Saber,34,88,0.39,39%,11.0,4.25,374,1,11.0,4.25
Aura Légendaire,Legend Aura,9,88,0.1,10%,40.0,4.09,360,3,13.33,1.36
Armure d'Immortel,Immortal Breastplate,25,88,0.28,28%,14.0,3.98,350,1,14.0,3.98
Le Croque-mort,The Undertaker,22,88,0.25,25%,14.0,3.5,308,1,14.0,3.5
Glaive Vindicatif,Large Sword of Hate,15,88,0.17,17%,20.0,3.41,300,1,20.0,3.41
Danse Macabre,Dance of Death,36,88,0.41,41%,8.0,3.27,288,1,8.0,3.27
Désintégrateur Magnétique,Magnetic Disintegrator,25,88,0.28,28%,11.0,3.12,275,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,21,88,0.24,24%,13.0,3.1,273,0,Gratuit,Gratuit
Triple Météore,Trimeteor,9,88,0.1,10%,30.0,3.07,270,0,Gratuit,Gratuit
