,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,20,20,1.0,100%,17.8,17.8,356,3,5.93,5.93,4.45,4.45
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,15.6,15.6,312,3,5.2,5.2,3.9,3.9
Lame Affutée,Sharp Blade,19,20,0.95,95%,16.26,15.45,309,3,5.42,5.15,4.07,3.86
Lame Insatiable,Fast Furious Blade,17,20,0.85,85%,18.0,15.3,306,2,9.0,7.65,6.0,5.1
Hache Frénétique,Berseker Ax,15,20,0.75,75%,16.0,12.0,240,2,8.0,6.0,5.33,4.0
Armure d'Obsidienne,Obsidian Battle Plate,12,20,0.6,60%,20.0,12.0,240,2,10.0,6.0,6.67,4.0
Marteau Collecteur,Collecting Hammer,12,20,0.6,60%,19.83,11.9,238,2,9.91,5.95,6.61,3.97
Faux Assoiffées,Thirsty Scythes,9,20,0.45,45%,25.0,11.25,225,3,8.33,3.75,6.25,2.81
Sabre Versatile,Versatil Saber,12,20,0.6,60%,18.0,10.8,216,1,18.0,10.8,9.0,5.4
Parchemin Secret,Secret Scroll,12,20,0.6,60%,18.0,10.8,216,2,9.0,5.4,6.0,3.6
Épée Obscure,Swords of Darkness,10,20,0.5,50%,20.0,10.0,200,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,20,20,1.0,100%,9.6,9.6,192,3,3.2,3.2,2.4,2.4
Chasseresse d'Âmes,Huntress of Souls,8,20,0.4,40%,20.0,8.0,160,1,20.0,8.0,10.0,4.0
Enchaînement Éclair,Unstoppable Lightning,7,20,0.35,35%,22.0,7.7,154,2,11.0,3.85,7.33,2.57
Griffes Démoniaques,Demon Claws,9,20,0.45,45%,17.0,7.65,153,1,17.0,7.65,8.5,3.83
Elan de Fureur,Rampage Momentum,10,20,0.5,50%,15.0,7.5,150,1,15.0,7.5,7.5,3.75
Pluie de Météorites,Meteorites,2,20,0.1,10%,70.0,7.0,140,0,Gratuit,Gratuit,70.0,7.0
Danse Macabre,Dance of Death,14,20,0.7,70%,10.0,7.0,140,1,10.0,7.0,5.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,15,20,0.75,75%,8.4,6.3,126,3,2.8,2.1,2.1,1.57
Ascension Divine,Divine Ascent,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08,6.25,1.56
Aura Légendaire,Legend Aura,3,20,0.15,15%,40.0,6.0,120,3,13.33,2.0,10.0,1.5
Esprit Guerrier,Spirit of the Warrior,7,20,0.35,35%,16.0,5.6,112,1,16.0,5.6,8.0,2.8
Armure d'Immortel,Immortal Breastplate,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Décharge Élémentaire,Elemental Discharge,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Explosion Arcanique,Arcane Explosive,8,20,0.4,40%,12.0,4.8,96,1,12.0,4.8,6.0,2.4
Épé Sainte,Holy Sword,6,20,0.3,30%,15.0,4.5,90,0,Gratuit,Gratuit,15.0,4.5
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.45,4.45,89,3,1.48,1.48,1.11,1.11
Couronne du Roi Nain,Crown of the Dwarf King,6,20,0.3,30%,13.0,3.9,78,0,Gratuit,Gratuit,13.0,3.9
Bâton de Conquête,Conquering Staff,3,20,0.15,15%,24.0,3.6,72,2,12.0,1.8,8.0,1.2
Esprit omniprésent,Omnipresent Spirit,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8,6.0,1.2
Chasseur d'Âmes,Soul Hunter,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0,10.0,1.5
Triple Météore,Trimeteor,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit,30.0,3.0
Force Divine,Divine Impetu,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Marteleur précis,Precise Hammer,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7,9.0,1.35
Coup de Mort,Death Helper,4,20,0.2,20%,13.0,2.6,52,1,13.0,2.6,6.5,1.3
Griffes Sauvages,Wild Claw,15,20,0.75,75%,3.47,2.6,52,3,1.16,0.87,0.87,0.65
Œil de Lynx,Hawk's Eye,6,20,0.3,30%,8.0,2.4,48,0,Gratuit,Gratuit,8.0,2.4
Faux Parfaite,Perfect Scythe,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Masse Colossale,Colossal Mace,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Assistance Divine,Sacred Help,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0,6.67,0.67
Adrénaline Arcanique,Arcane Adrenaline,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6,8.0,0.8
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Gantelet Impérieux,Imperious Gauntlet,1,20,0.05,5%,22.0,1.1,22,1,22.0,1.1,11.0,0.55
