,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,20,20,1.0,100%,16.7,16.7,334,3,5.57,5.57
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,15.55,15.55,311,1,15.55,15.55
Lame Insatiable,Fast Furious Blade,15,20,0.75,75%,16.0,12.0,240,2,8.0,6.0
Faux Assoiffées,Thirsty Scythes,9,20,0.45,45%,25.0,11.25,225,3,8.33,3.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,20,0.65,65%,17.0,11.05,221,2,8.5,5.53
Armure d'Obsidienne,Obsidian Battle Plate,11,20,0.55,55%,20.0,11.0,220,2,10.0,5.5
Lame Affutée,Sharp Blade,19,20,0.95,95%,11.37,10.8,216,3,3.79,3.6
Marteau Collecteur,Collecting Hammer,14,20,0.7,70%,15.43,10.8,216,2,7.71,5.4
Hache Frénétique,Berseker Ax,15,20,0.75,75%,14.0,10.5,210,2,7.0,5.25
Aveuglement,Incapacitor,20,20,1.0,100%,9.75,9.75,195,3,3.25,3.25
Parchemin Secret,Secret Scroll,9,20,0.45,45%,18.0,8.1,162,2,9.0,4.05
Chasseresse d'Âmes,Huntress of Souls,8,20,0.4,40%,19.0,7.6,152,1,19.0,7.6
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,8.12,6.9,138,3,2.71,2.3
Épée Obscure,Swords of Darkness,8,20,0.4,40%,17.0,6.8,136,1,17.0,6.8
Griffes Démoniaques,Demon Claws,8,20,0.4,40%,17.0,6.8,136,1,17.0,6.8
Faux Parfaite,Perfect Scythe,9,20,0.45,45%,15.0,6.75,135,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,10,20,0.5,50%,12.0,6.0,120,1,12.0,6.0
Bâton de Conquête,Conquering Staff,5,20,0.25,25%,24.0,6.0,120,2,12.0,3.0
Gantelet Impérieux,Imperious Gauntlet,4,20,0.2,20%,30.0,6.0,120,1,30.0,6.0
Esprit Guerrier,Spirit of the Warrior,7,20,0.35,35%,16.0,5.6,112,1,16.0,5.6
Armure d'Immortel,Immortal Breastplate,8,20,0.4,40%,14.0,5.6,112,1,14.0,5.6
Tombeau Rocheux,Rock Tomb,11,20,0.55,55%,10.0,5.5,110,1,10.0,5.5
Ascension Divine,Divine Ascent,4,20,0.2,20%,25.0,5.0,100,3,8.33,1.67
Marteleur précis,Precise Hammer,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Masse Colossale,Colossal Mace,8,20,0.4,40%,11.0,4.4,88,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,8,20,0.4,40%,11.0,4.4,88,1,11.0,4.4
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.25,4.25,85,3,1.42,1.42
Couronne du Roi Nain,Crown of the Dwarf King,6,20,0.3,30%,13.0,3.9,78,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,20,0.25,25%,15.0,3.75,75,2,7.5,1.88
Danse Macabre,Dance of Death,8,20,0.4,40%,8.0,3.2,64,1,8.0,3.2
Coup de Mort,Death Helper,6,20,0.3,30%,10.0,3.0,60,1,10.0,3.0
Œil de Lynx,Hawk's Eye,7,20,0.35,35%,8.0,2.8,56,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35
Désintégrateur Magnétique,Magnetic Disintegrator,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0
Griffes Sauvages,Wild Claw,13,20,0.65,65%,2.69,1.75,35,3,0.9,0.58
Bâton du Conquérant,Staff of Conquered Worlds,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Décharge Élémentaire,Elemental Discharge,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Enchaînement Éclair,Unstoppable Lightning,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,20,0.05,5%,15.0,0.75,15,1,15.0,0.75
Amulette Omnisciente,Omnipresent Amulet,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
