,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,166,166,1.0,100%,16.63,16.63,2760,3,5.54,5.54,4.16,4.16
Totem Équivalent,Equivalent Totem,166,166,1.0,100%,15.26,15.26,2533,3,5.09,5.09,3.81,3.81
Lame Insatiable,Fast Furious Blade,127,166,0.77,77%,18.0,13.77,2286,2,9.0,6.88,6.0,4.59
Lame Affutée,Sharp Blade,152,166,0.92,92%,13.46,12.33,2046,3,4.49,4.11,3.37,3.08
Armure d'Obsidienne,Obsidian Battle Plate,97,166,0.58,58%,20.0,11.69,1940,2,10.0,5.84,6.67,3.9
Marteau Collecteur,Collecting Hammer,115,166,0.69,69%,16.25,11.26,1869,2,8.12,5.63,5.42,3.75
Hache Frénétique,Berseker Ax,116,166,0.7,70%,16.0,11.18,1856,2,8.0,5.59,5.33,3.73
Aveuglement,Incapacitor,163,166,0.98,98%,9.9,9.72,1614,3,3.3,3.24,2.48,2.43
Faux Assoiffées,Thirsty Scythes,64,166,0.39,39%,25.0,9.64,1600,3,8.33,3.21,6.25,2.41
Épée Obscure,Swords of Darkness,75,166,0.45,45%,20.0,9.04,1500,1,20.0,9.04,10.0,4.52
Parchemin Secret,Secret Scroll,76,166,0.46,46%,18.0,8.24,1368,2,9.0,4.12,6.0,2.75
Sabre Versatile,Versatil Saber,75,166,0.45,45%,18.0,8.13,1350,1,18.0,8.13,9.0,4.07
Chasseresse d'Âmes,Huntress of Souls,58,166,0.35,35%,20.0,6.99,1160,1,20.0,6.99,10.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,141,166,0.85,85%,8.0,6.8,1128,3,2.67,2.27,2.0,1.7
Danse Macabre,Dance of Death,106,166,0.64,64%,10.0,6.39,1060,1,10.0,6.39,5.0,3.19
Griffes Démoniaques,Demon Claws,59,166,0.36,36%,17.0,6.04,1003,1,17.0,6.04,8.5,3.02
Explosion Arcanique,Arcane Explosive,81,166,0.49,49%,12.0,5.86,972,1,12.0,5.86,6.0,2.93
Enchaînement Éclair,Unstoppable Lightning,42,166,0.25,25%,22.0,5.57,924,2,11.0,2.79,7.33,1.86
Armure d'Immortel,Immortal Breastplate,45,166,0.27,27%,20.0,5.42,900,1,20.0,5.42,10.0,2.71
Elan de Fureur,Rampage Momentum,58,166,0.35,35%,15.0,5.24,870,1,15.0,5.24,7.5,2.62
Esprit Guerrier,Spirit of the Warrior,54,166,0.33,33%,16.0,5.2,864,1,16.0,5.2,8.0,2.6
Totem du Gardien,Guardian Totem,166,166,1.0,100%,4.43,4.43,736,3,1.48,1.48,1.11,1.11
Marteleur précis,Precise Hammer,40,166,0.24,24%,18.0,4.34,720,1,18.0,4.34,9.0,2.17
Épé Sainte,Holy Sword,45,166,0.27,27%,15.0,4.07,675,0,Gratuit,Gratuit,15.0,4.07
Bâton de Conquête,Conquering Staff,28,166,0.17,17%,24.0,4.05,672,2,12.0,2.02,8.0,1.35
Couronne du Roi Nain,Crown of the Dwarf King,51,166,0.31,31%,13.0,3.99,663,0,Gratuit,Gratuit,13.0,3.99
Triple Météore,Trimeteor,20,166,0.12,12%,30.0,3.61,600,0,Gratuit,Gratuit,30.0,3.61
Masse Colossale,Colossal Mace,38,166,0.23,23%,15.0,3.43,570,0,Gratuit,Gratuit,15.0,3.43
Aura Légendaire,Legend Aura,14,166,0.08,8%,40.0,3.37,560,3,13.33,1.12,10.0,0.84
Coup de Mort,Death Helper,36,166,0.22,22%,13.0,2.82,468,1,13.0,2.82,6.5,1.41
Décharge Élémentaire,Elemental Discharge,20,166,0.12,12%,20.0,2.41,400,1,20.0,2.41,10.0,1.21
Bâton du Conquérant,Staff of Conquered Worlds,25,166,0.15,15%,15.0,2.26,375,0,Gratuit,Gratuit,15.0,2.26
Griffes Sauvages,Wild Claw,142,166,0.86,86%,2.58,2.2,366,3,0.86,0.73,0.65,0.55
Faux Parfaite,Perfect Scythe,24,166,0.14,14%,15.0,2.17,360,0,Gratuit,Gratuit,15.0,2.17
