,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,40,40,1.0,100%,16.82,16.82,673,3,5.61,5.61,4.21,4.21
Lame Insatiable,Fast Furious Blade,35,40,0.88,88%,18.0,15.75,630,2,9.0,7.88,6.0,5.25
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,15.28,15.28,611,3,5.09,5.09,3.82,3.82
Lame Affutée,Sharp Blade,38,40,0.95,95%,15.39,14.62,585,3,5.13,4.87,3.85,3.65
Armure d'Obsidienne,Obsidian Battle Plate,27,40,0.68,68%,20.0,13.5,540,2,10.0,6.75,6.67,4.5
Hache Frénétique,Berseker Ax,30,40,0.75,75%,16.0,12.0,480,2,8.0,6.0,5.33,4.0
Marteau Collecteur,Collecting Hammer,25,40,0.62,62%,18.76,11.72,469,2,9.38,5.86,6.25,3.91
Sabre Versatile,Versatil Saber,23,40,0.57,57%,18.0,10.35,414,1,18.0,10.35,9.0,5.17
Épée Obscure,Swords of Darkness,19,40,0.47,48%,20.0,9.5,380,1,20.0,9.5,10.0,4.75
Aveuglement,Incapacitor,40,40,1.0,100%,9.0,9.0,360,3,3.0,3.0,2.25,2.25
Parchemin Secret,Secret Scroll,20,40,0.5,50%,18.0,9.0,360,2,9.0,4.5,6.0,3.0
Chasseresse d'Âmes,Huntress of Souls,17,40,0.42,42%,20.0,8.5,340,1,20.0,8.5,10.0,4.25
Faux Assoiffées,Thirsty Scythes,13,40,0.33,32%,25.0,8.12,325,3,8.33,2.71,6.25,2.03
Griffes Démoniaques,Demon Claws,18,40,0.45,45%,17.0,7.65,306,1,17.0,7.65,8.5,3.83
Danse Macabre,Dance of Death,30,40,0.75,75%,10.0,7.5,300,1,10.0,7.5,5.0,3.75
Enchaînement Éclair,Unstoppable Lightning,13,40,0.33,32%,22.0,7.15,286,2,11.0,3.58,7.33,2.38
Esprit de l'Écuyer,Spirit of the Squire,34,40,0.85,85%,8.38,7.12,285,3,2.79,2.37,2.1,1.78
Elan de Fureur,Rampage Momentum,19,40,0.47,48%,15.0,7.12,285,1,15.0,7.12,7.5,3.56
Armure d'Immortel,Immortal Breastplate,12,40,0.3,30%,20.0,6.0,240,1,20.0,6.0,10.0,3.0
Pluie de Météorites,Meteorites,3,40,0.07,8%,70.0,5.25,210,0,Gratuit,Gratuit,70.0,5.25
Aura Légendaire,Legend Aura,5,40,0.12,12%,40.0,5.0,200,3,13.33,1.67,10.0,1.25
Épé Sainte,Holy Sword,13,40,0.33,32%,15.0,4.88,195,0,Gratuit,Gratuit,15.0,4.88
Explosion Arcanique,Arcane Explosive,16,40,0.4,40%,12.0,4.8,192,1,12.0,4.8,6.0,2.4
Esprit Guerrier,Spirit of the Warrior,12,40,0.3,30%,16.0,4.8,192,1,16.0,4.8,8.0,2.4
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.15,4.15,166,3,1.38,1.38,1.04,1.04
Esprit omniprésent,Omnipresent Spirit,9,40,0.23,22%,18.0,4.05,162,2,9.0,2.02,6.0,1.35
Couronne du Roi Nain,Crown of the Dwarf King,12,40,0.3,30%,13.0,3.9,156,0,Gratuit,Gratuit,13.0,3.9
Triple Météore,Trimeteor,5,40,0.12,12%,30.0,3.75,150,0,Gratuit,Gratuit,30.0,3.75
Force Divine,Divine Impetu,10,40,0.25,25%,15.0,3.75,150,0,Gratuit,Gratuit,15.0,3.75
Coup de Mort,Death Helper,11,40,0.28,28%,13.0,3.58,143,1,13.0,3.58,6.5,1.79
Décharge Élémentaire,Elemental Discharge,7,40,0.17,18%,20.0,3.5,140,1,20.0,3.5,10.0,1.75
Marteleur précis,Precise Hammer,7,40,0.17,18%,18.0,3.15,126,1,18.0,3.15,9.0,1.57
Ascension Divine,Divine Ascent,5,40,0.12,12%,25.0,3.12,125,3,8.33,1.04,6.25,0.78
Bâton de Conquête,Conquering Staff,5,40,0.12,12%,24.0,3.0,120,2,12.0,1.5,8.0,1.0
Masse Colossale,Colossal Mace,7,40,0.17,18%,15.0,2.62,105,0,Gratuit,Gratuit,15.0,2.62
Griffes Sauvages,Wild Claw,33,40,0.82,82%,2.82,2.33,93,3,0.94,0.78,0.7,0.58
Soif de Sang,Thirsty Dagger,6,40,0.15,15%,15.0,2.25,90,0,Gratuit,Gratuit,15.0,2.25
Assistance Divine,Sacred Help,4,40,0.1,10%,20.0,2.0,80,2,10.0,1.0,6.67,0.67
Faux Parfaite,Perfect Scythe,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit,15.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit,15.0,1.88
Œil de Lynx,Hawk's Eye,8,40,0.2,20%,8.0,1.6,64,0,Gratuit,Gratuit,8.0,1.6
Chasseur d'Âmes,Soul Hunter,3,40,0.07,8%,20.0,1.5,60,1,20.0,1.5,10.0,0.75
Adrénaline Arcanique,Arcane Adrenaline,3,40,0.07,8%,16.0,1.2,48,1,16.0,1.2,8.0,0.6
Gantelet Impérieux,Imperious Gauntlet,2,40,0.05,5%,22.0,1.1,44,1,22.0,1.1,11.0,0.55
Pillard Féroce,Savage Looter,2,40,0.05,5%,20.0,1.0,40,1,20.0,1.0,10.0,0.5
