,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,50,50,1.0,100%,16.56,16.56,828,3,5.52,5.52
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,15.36,15.36,768,2,7.68,7.68
Marteau Collecteur,Collecting Hammer,38,50,0.76,76%,17.21,13.08,654,2,8.61,6.54
Armure d'Obsidienne,Obsidian Battle Plate,29,50,0.58,58%,20.0,11.6,580,2,10.0,5.8
Faux Assoiffées,Thirsty Scythes,23,50,0.46,46%,25.0,11.5,575,3,8.33,3.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,33,50,0.66,66%,17.0,11.22,561,2,8.5,5.61
Lame Insatiable,Fast Furious Blade,33,50,0.66,66%,16.0,10.56,528,2,8.0,5.28
Hache Frénétique,Berseker Ax,37,50,0.74,74%,14.0,10.36,518,2,7.0,5.18
Lame Affutée,Sharp Blade,46,50,0.92,92%,10.96,10.08,504,3,3.65,3.36
Aveuglement,Incapacitor,50,50,1.0,100%,10.02,10.02,501,3,3.34,3.34
Chasseresse d'Âmes,Huntress of Souls,20,50,0.4,40%,19.0,7.6,380,1,19.0,7.6
Esprit de l'Écuyer,Spirit of the Squire,44,50,0.88,88%,8.25,7.26,363,3,2.75,2.42
Parchemin Secret,Secret Scroll,20,50,0.4,40%,18.0,7.2,360,2,9.0,3.6
Gantelet Impérieux,Imperious Gauntlet,12,50,0.24,24%,30.0,7.2,360,1,30.0,7.2
Griffes Démoniaques,Demon Claws,20,50,0.4,40%,17.0,6.8,340,1,17.0,6.8
Esprit Guerrier,Spirit of the Warrior,19,50,0.38,38%,16.0,6.08,304,1,16.0,6.08
Faux Parfaite,Perfect Scythe,20,50,0.4,40%,15.0,6.0,300,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,25,50,0.5,50%,12.0,6.0,300,1,12.0,6.0
Épée Obscure,Swords of Darkness,17,50,0.34,34%,17.0,5.78,289,1,17.0,5.78
Bâton de Conquête,Conquering Staff,12,50,0.24,24%,24.0,5.76,288,2,12.0,2.88
Tombeau Rocheux,Rock Tomb,28,50,0.56,56%,10.0,5.6,280,1,10.0,5.6
Marteleur précis,Precise Hammer,13,50,0.26,26%,18.0,4.68,234,1,18.0,4.68
Ascension Divine,Divine Ascent,9,50,0.18,18%,25.0,4.5,225,3,8.33,1.5
Armure d'Immortel,Immortal Breastplate,16,50,0.32,32%,14.0,4.48,224,1,14.0,4.48
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.36,4.36,218,3,1.45,1.45
Couronne du Roi Nain,Crown of the Dwarf King,16,50,0.32,32%,13.0,4.16,208,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,18,50,0.36,36%,11.0,3.96,198,1,11.0,3.96
Elan de Fureur,Rampage Momentum,13,50,0.26,26%,15.0,3.9,195,2,7.5,1.95
Danse Macabre,Dance of Death,21,50,0.42,42%,8.0,3.36,168,1,8.0,3.36
Masse Colossale,Colossal Mace,15,50,0.3,30%,11.0,3.3,165,0,Gratuit,Gratuit
Coup de Mort,Death Helper,14,50,0.28,28%,10.0,2.8,140,1,10.0,2.8
Désintégrateur Magnétique,Magnetic Disintegrator,12,50,0.24,24%,11.0,2.64,132,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,16,50,0.32,32%,8.0,2.56,128,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,6,50,0.12,12%,18.0,2.16,108,2,9.0,1.08
Enchaînement Éclair,Unstoppable Lightning,6,50,0.12,12%,18.0,2.16,108,1,18.0,2.16
Griffes Sauvages,Wild Claw,37,50,0.74,74%,2.57,1.9,95,3,0.86,0.63
Force Divine,Divine Impetu,8,50,0.16,16%,11.0,1.76,88,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,50,0.1,10%,16.0,1.6,80,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,7,50,0.14,14%,11.0,1.54,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,50,0.1,10%,15.0,1.5,75,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,50,0.06,6%,20.0,1.2,60,1,20.0,1.2
Triple Météore,Trimeteor,2,50,0.04,4%,30.0,1.2,60,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,50,0.1,10%,10.0,1.0,50,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,50,0.02,2%,40.0,0.8,40,3,13.33,0.27
Assistance Divine,Sacred Help,2,50,0.04,4%,20.0,0.8,40,2,10.0,0.4
Le Marionnettiste,The Puppeteer,2,50,0.04,4%,20.0,0.8,40,2,10.0,0.4
Chasseur d'Âmes,Soul Hunter,2,50,0.04,4%,15.0,0.6,30,1,15.0,0.6
Amulette Omnisciente,Omnipresent Amulet,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,50,0.02,2%,18.0,0.36,18,1,18.0,0.36
