,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,168,168,1.0,100%,16.04,16.04,2694,3,5.35,5.35
Aveuglement,Incapacitor,167,168,0.99,99%,15.61,15.52,2607,3,5.2,5.17
Armure d'Obsidienne,Obsidian Battle Plate,104,168,0.62,62%,20.0,12.38,2080,2,10.0,6.19
Lame Affutée,Sharp Blade,149,168,0.89,89%,12.66,11.23,1887,3,4.22,3.74
Économe Sagesse du Trésorier,Treasurer's Wisdom,106,168,0.63,63%,17.0,10.73,1802,2,8.5,5.37
Lame Insatiable,Fast Furious Blade,102,168,0.61,61%,16.0,9.71,1632,2,8.0,4.86
Hache Frénétique,Berseker Ax,112,168,0.67,67%,14.0,9.33,1568,2,7.0,4.67
Faux Assoiffées,Thirsty Scythes,60,168,0.36,36%,25.0,8.93,1500,3,8.33,2.98
Parchemin Secret,Secret Scroll,69,168,0.41,41%,18.0,7.39,1242,2,9.0,3.69
Esprit de l'Écuyer,Spirit of the Squire,136,168,0.81,81%,8.16,6.61,1110,3,2.72,2.2
Esprit Guerrier,Spirit of the Warrior,67,168,0.4,40%,16.0,6.38,1072,1,16.0,6.38
Chasseresse d'Âmes,Huntress of Souls,52,168,0.31,31%,19.0,5.88,988,1,19.0,5.88
Explosion Arcanique,Arcane Explosive,82,168,0.49,49%,12.0,5.86,984,1,12.0,5.86
Épées Jumelles,Twin Swords,63,168,0.38,38%,15.08,5.65,950,1,15.08,5.65
Épée Obscure,Swords of Darkness,63,168,0.38,38%,15.0,5.62,945,1,15.0,5.62
Frappe Chirurgicale,Accurate Sword,59,168,0.35,35%,16.0,5.62,944,1,16.0,5.62
Griffes Démoniaques,Demon Claws,53,168,0.32,32%,17.0,5.36,901,1,17.0,5.36
Tombeau Rocheux,Rock Tomb,90,168,0.54,54%,10.0,5.36,900,1,10.0,5.36
Marteleur précis,Precise Hammer,49,168,0.29,29%,18.0,5.25,882,1,18.0,5.25
Bâton de Conquête,Conquering Staff,35,168,0.21,21%,24.0,5.0,840,2,12.0,2.5
Elan de Fureur,Rampage Momentum,54,168,0.32,32%,15.0,4.82,810,2,7.5,2.41
Totem du Gardien,Guardian Totem,168,168,1.0,100%,4.7,4.7,790,3,1.57,1.57
Sabre Versatile,Versatil Saber,71,168,0.42,42%,11.0,4.65,781,1,11.0,4.65
Enchaînement Éclair,Unstoppable Lightning,41,168,0.24,24%,18.0,4.39,738,1,18.0,4.39
Glaive Vindicatif,Large Sword of Hate,36,168,0.21,21%,20.0,4.29,720,1,20.0,4.29
Aura Légendaire,Legend Aura,18,168,0.11,11%,40.0,4.29,720,3,13.33,1.43
Armure d'Immortel,Immortal Breastplate,50,168,0.3,30%,14.0,4.17,700,1,14.0,4.17
Ascension Divine,Divine Ascent,26,168,0.15,15%,25.0,3.87,650,3,8.33,1.29
