,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,144,144,1.0,100%,16.73,16.73,2409,3,5.58,5.58,4.18,4.18
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,15.45,15.45,2225,2,7.72,7.72,5.15,5.15
Lame Affutée,Sharp Blade,135,144,0.94,94%,14.42,13.52,1947,3,4.81,4.51,3.6,3.38
Marteau Collecteur,Collecting Hammer,100,144,0.69,69%,19.25,13.37,1925,2,9.62,6.68,6.42,4.46
Lame Insatiable,Fast Furious Blade,115,144,0.8,80%,16.0,12.78,1840,2,8.0,6.39,5.33,4.26
Armure d'Obsidienne,Obsidian Battle Plate,87,144,0.6,60%,20.0,12.08,1740,2,10.0,6.04,6.67,4.03
Économe Sagesse du Trésorier,Treasurer's Wisdom,99,144,0.69,69%,17.0,11.69,1683,2,8.5,5.84,5.67,3.9
Faux Assoiffées,Thirsty Scythes,67,144,0.47,47%,25.0,11.63,1675,3,8.33,3.88,6.25,2.91
Aveuglement,Incapacitor,142,144,0.99,99%,10.52,10.38,1494,3,3.51,3.46,2.63,2.6
Hache Frénétique,Berseker Ax,99,144,0.69,69%,14.0,9.62,1386,2,7.0,4.81,4.67,3.21
Parchemin Secret,Secret Scroll,72,144,0.5,50%,18.0,9.0,1296,2,9.0,4.5,6.0,3.0
Chasseresse d'Âmes,Huntress of Souls,64,144,0.44,44%,19.0,8.44,1216,1,19.0,8.44,9.5,4.22
Griffes Démoniaques,Demon Claws,64,144,0.44,44%,17.0,7.56,1088,1,17.0,7.56,8.5,3.78
Épée Obscure,Swords of Darkness,61,144,0.42,42%,17.0,7.2,1037,1,17.0,7.2,8.5,3.6
Esprit de l'Écuyer,Spirit of the Squire,121,144,0.84,84%,8.13,6.83,984,3,2.71,2.28,2.03,1.71
Elan de Fureur,Rampage Momentum,61,144,0.42,42%,15.0,6.35,915,2,7.5,3.17,5.0,2.12
Bâton de Conquête,Conquering Staff,37,144,0.26,26%,24.0,6.17,888,2,12.0,3.08,8.0,2.06
Explosion Arcanique,Arcane Explosive,73,144,0.51,51%,12.0,6.08,876,1,12.0,6.08,6.0,3.04
Tombeau Rocheux,Rock Tomb,85,144,0.59,59%,10.0,5.9,850,1,10.0,5.9,5.0,2.95
Aura Légendaire,Legend Aura,21,144,0.15,15%,40.0,5.83,840,3,13.33,1.94,10.0,1.46
Esprit Guerrier,Spirit of the Warrior,49,144,0.34,34%,16.0,5.44,784,1,16.0,5.44,8.0,2.72
Armure d'Immortel,Immortal Breastplate,48,144,0.33,33%,16.0,5.33,768,1,16.0,5.33,8.0,2.67
Marteleur précis,Precise Hammer,42,144,0.29,29%,18.0,5.25,756,1,18.0,5.25,9.0,2.62
Enchaînement Éclair,Unstoppable Lightning,41,144,0.28,28%,18.0,5.12,738,1,18.0,5.12,9.0,2.56
Couronne du Roi Nain,Crown of the Dwarf King,50,144,0.35,35%,13.0,4.51,650,0,Gratuit,Gratuit,13.0,4.51
Sabre Versatile,Versatil Saber,58,144,0.4,40%,11.0,4.43,638,1,11.0,4.43,5.5,2.21
Masse Colossale,Colossal Mace,42,144,0.29,29%,15.0,4.38,630,0,Gratuit,Gratuit,15.0,4.38
Danse Macabre,Dance of Death,76,144,0.53,53%,8.0,4.22,608,1,8.0,4.22,4.0,2.11
Gantelet Impérieux,Imperious Gauntlet,20,144,0.14,14%,30.0,4.17,600,1,30.0,4.17,15.0,2.08
Totem du Gardien,Guardian Totem,144,144,1.0,100%,4.04,4.04,582,3,1.35,1.35,1.01,1.01
Triple Météore,Trimeteor,19,144,0.13,13%,30.0,3.96,570,0,Gratuit,Gratuit,30.0,3.96
Faux Parfaite,Perfect Scythe,35,144,0.24,24%,15.0,3.65,525,0,Gratuit,Gratuit,15.0,3.65
Pluie de Météorites,Meteorites,7,144,0.05,5%,70.0,3.4,490,0,Gratuit,Gratuit,70.0,3.4
Ascension Divine,Divine Ascent,18,144,0.12,12%,25.0,3.12,450,3,8.33,1.04,6.25,0.78
Coup de Mort,Death Helper,34,144,0.24,24%,13.0,3.07,442,1,13.0,3.07,6.5,1.53
Œil de Lynx,Hawk's Eye,43,144,0.3,30%,10.0,2.99,430,0,Gratuit,Gratuit,10.0,2.99
Pillard Féroce,Savage Looter,21,144,0.15,15%,20.0,2.92,420,1,20.0,2.92,10.0,1.46
Désintégrateur Magnétique,Magnetic Disintegrator,38,144,0.26,26%,11.0,2.9,418,0,Gratuit,Gratuit,11.0,2.9
Épé Sainte,Holy Sword,39,144,0.27,27%,10.0,2.71,390,0,Gratuit,Gratuit,10.0,2.71
Bâton du Conquérant,Staff of Conquered Worlds,34,144,0.24,24%,11.0,2.6,374,0,Gratuit,Gratuit,11.0,2.6
Griffes Sauvages,Wild Claw,124,144,0.86,86%,2.94,2.53,364,3,0.98,0.84,0.73,0.63
Esprit omniprésent,Omnipresent Spirit,18,144,0.12,12%,18.0,2.25,324,2,9.0,1.12,6.0,0.75
Décharge Élémentaire,Elemental Discharge,18,144,0.12,12%,18.0,2.25,324,1,18.0,2.25,9.0,1.12
Astéroïde Fatal,Final Asteroid,3,144,0.02,2%,100.0,2.08,300,0,Gratuit,Gratuit,100.0,2.08
Force Divine,Divine Impetu,20,144,0.14,14%,15.0,2.08,300,0,Gratuit,Gratuit,15.0,2.08
Chasseur d'Âmes,Soul Hunter,13,144,0.09,9%,20.0,1.81,260,1,20.0,1.81,10.0,0.91
Soif de Sang,Thirsty Dagger,14,144,0.1,10%,15.0,1.46,210,0,Gratuit,Gratuit,15.0,1.46
Masse de Siège,Siege Mace,9,144,0.06,6%,16.0,1.0,144,0,Gratuit,Gratuit,16.0,1.0
Assistance Divine,Sacred Help,6,144,0.04,4%,20.0,0.83,120,2,10.0,0.41,6.67,0.28
Le Marionnettiste,The Puppeteer,3,144,0.02,2%,20.0,0.42,60,2,10.0,0.21,6.67,0.14
Amulette Omnisciente,Omnipresent Amulet,1,144,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
