,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Collecteur,Collecting Hammer,22,30,0.73,73%,23.86,17.5,525,2,11.93,8.75
Faux,Scythe,30,30,1.0,100%,16.0,16.0,480,3,5.33,5.33
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,15.0,15.0,450,2,7.5,7.5
Armure d'Obsidienne,Obsidian Battle Plate,19,30,0.63,63%,20.0,12.67,380,2,10.0,6.33
Lame Affutée,Sharp Blade,29,30,0.97,97%,13.03,12.6,378,3,4.34,4.2
Lame Insatiable,Fast Furious Blade,23,30,0.77,77%,16.0,12.27,368,2,8.0,6.13
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,30,0.63,63%,17.0,10.77,323,2,8.5,5.38
Faux Assoiffées,Thirsty Scythes,12,30,0.4,40%,25.0,10.0,300,3,8.33,3.33
Aveuglement,Incapacitor,30,30,1.0,100%,9.3,9.3,279,3,3.1,3.1
Parchemin Secret,Secret Scroll,14,30,0.47,47%,18.0,8.4,252,2,9.0,4.2
Hache Frénétique,Berseker Ax,15,30,0.5,50%,14.0,7.0,210,2,7.0,3.5
Chasseresse d'Âmes,Huntress of Souls,11,30,0.37,37%,19.0,6.97,209,1,19.0,6.97
Aura Légendaire,Legend Aura,5,30,0.17,17%,40.0,6.67,200,3,13.33,2.22
Marteleur précis,Precise Hammer,11,30,0.37,37%,18.0,6.6,198,1,18.0,6.6
Explosion Arcanique,Arcane Explosive,16,30,0.53,53%,12.0,6.4,192,1,12.0,6.4
Armure d'Immortel,Immortal Breastplate,12,30,0.4,40%,16.0,6.4,192,1,16.0,6.4
Tombeau Rocheux,Rock Tomb,19,30,0.63,63%,10.0,6.33,190,1,10.0,6.33
Griffes Démoniaques,Demon Claws,11,30,0.37,37%,17.0,6.23,187,1,17.0,6.23
Elan de Fureur,Rampage Momentum,12,30,0.4,40%,15.0,6.0,180,2,7.5,3.0
Esprit de l'Écuyer,Spirit of the Squire,21,30,0.7,70%,7.57,5.3,159,3,2.52,1.77
Gantelet Impérieux,Imperious Gauntlet,5,30,0.17,17%,30.0,5.0,150,1,30.0,5.0
Bâton de Conquête,Conquering Staff,6,30,0.2,20%,24.0,4.8,144,2,12.0,2.4
Esprit Guerrier,Spirit of the Warrior,9,30,0.3,30%,16.0,4.8,144,1,16.0,4.8
Couronne du Roi Nain,Crown of the Dwarf King,11,30,0.37,37%,13.0,4.77,143,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,8,30,0.27,27%,17.0,4.53,136,1,17.0,4.53
Masse Colossale,Colossal Mace,9,30,0.3,30%,15.0,4.5,135,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,14,30,0.47,47%,8.0,3.73,112,1,8.0,3.73
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.7,3.7,111,3,1.23,1.23
Sabre Versatile,Versatil Saber,10,30,0.33,33%,11.0,3.67,110,1,11.0,3.67
Enchaînement Éclair,Unstoppable Lightning,6,30,0.2,20%,18.0,3.6,108,1,18.0,3.6
Décharge Élémentaire,Elemental Discharge,6,30,0.2,20%,18.0,3.6,108,1,18.0,3.6
Faux Parfaite,Perfect Scythe,7,30,0.23,23%,15.0,3.5,105,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,30,0.03,3%,100.0,3.33,100,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,30,0.27,27%,10.0,2.67,80,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,7,30,0.23,23%,11.0,2.57,77,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,3,30,0.1,10%,25.0,2.5,75,3,8.33,0.83
Griffes Sauvages,Wild Claw,24,30,0.8,80%,3.04,2.43,73,3,1.01,0.81
Esprit omniprésent,Omnipresent Spirit,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2
Pluie de Météorites,Meteorites,1,30,0.03,3%,70.0,2.33,70,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,6,30,0.2,20%,11.0,2.2,66,0,Gratuit,Gratuit
Coup de Mort,Death Helper,5,30,0.17,17%,13.0,2.17,65,1,13.0,2.17
Masse de Siège,Siege Mace,4,30,0.13,13%,16.0,2.13,64,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0
Œil de Lynx,Hawk's Eye,6,30,0.2,20%,10.0,2.0,60,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0
Soif de Sang,Thirsty Dagger,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,30,0.03,3%,20.0,0.67,20,2,10.0,0.34
Le Marionnettiste,The Puppeteer,1,30,0.03,3%,20.0,0.67,20,2,10.0,0.34
