,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,40,40,1.0,100%,16.68,16.68,667,3,5.56,5.56,4.17,4.17
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,15.2,15.2,608,3,5.07,5.07,3.8,3.8
Lame Affutée,Sharp Blade,39,40,0.97,98%,14.38,14.03,561,3,4.79,4.68,3.6,3.51
Lame Insatiable,Fast Furious Blade,31,40,0.78,78%,18.0,13.95,558,2,9.0,6.97,6.0,4.65
Marteau Collecteur,Collecting Hammer,28,40,0.7,70%,16.0,11.2,448,2,8.0,5.6,5.33,3.73
Épée Obscure,Swords of Darkness,22,40,0.55,55%,20.0,11.0,440,1,20.0,11.0,10.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,22,40,0.55,55%,20.0,11.0,440,2,10.0,5.5,6.67,3.67
Hache Frénétique,Berseker Ax,27,40,0.68,68%,16.0,10.8,432,2,8.0,5.4,5.33,3.6
Aveuglement,Incapacitor,39,40,0.97,98%,10.69,10.43,417,3,3.56,3.48,2.67,2.61
Faux Assoiffées,Thirsty Scythes,15,40,0.38,38%,25.0,9.38,375,3,8.33,3.13,6.25,2.35
Parchemin Secret,Secret Scroll,19,40,0.47,48%,18.0,8.55,342,2,9.0,4.28,6.0,2.85
Chasseresse d'Âmes,Huntress of Souls,17,40,0.42,42%,20.0,8.5,340,1,20.0,8.5,10.0,4.25
Sabre Versatile,Versatil Saber,17,40,0.42,42%,18.0,7.65,306,1,18.0,7.65,9.0,3.83
Griffes Démoniaques,Demon Claws,17,40,0.42,42%,17.0,7.22,289,1,17.0,7.22,8.5,3.61
Enchaînement Éclair,Unstoppable Lightning,13,40,0.33,32%,22.0,7.15,286,2,11.0,3.58,7.33,2.38
Esprit de l'Écuyer,Spirit of the Squire,35,40,0.88,88%,8.06,7.05,282,3,2.69,2.35,2.02,1.76
Esprit Guerrier,Spirit of the Warrior,17,40,0.42,42%,16.0,6.8,272,1,16.0,6.8,8.0,3.4
Elan de Fureur,Rampage Momentum,18,40,0.45,45%,15.0,6.75,270,1,15.0,6.75,7.5,3.38
Danse Macabre,Dance of Death,25,40,0.62,62%,10.0,6.25,250,1,10.0,6.25,5.0,3.12
Explosion Arcanique,Arcane Explosive,19,40,0.47,48%,12.0,5.7,228,1,12.0,5.7,6.0,2.85
Armure d'Immortel,Immortal Breastplate,11,40,0.28,28%,20.0,5.5,220,1,20.0,5.5,10.0,2.75
Masse Colossale,Colossal Mace,13,40,0.33,32%,15.0,4.88,195,0,Gratuit,Gratuit,15.0,4.88
Triple Météore,Trimeteor,6,40,0.15,15%,30.0,4.5,180,0,Gratuit,Gratuit,30.0,4.5
Couronne du Roi Nain,Crown of the Dwarf King,13,40,0.33,32%,13.0,4.22,169,0,Gratuit,Gratuit,13.0,4.22
Bâton de Conquête,Conquering Staff,7,40,0.17,18%,24.0,4.2,168,2,12.0,2.1,8.0,1.4
Épé Sainte,Holy Sword,11,40,0.28,28%,15.0,4.12,165,0,Gratuit,Gratuit,15.0,4.12
Aura Légendaire,Legend Aura,4,40,0.1,10%,40.0,4.0,160,3,13.33,1.33,10.0,1.0
Totem du Gardien,Guardian Totem,40,40,1.0,100%,3.85,3.85,154,3,1.28,1.28,0.96,0.96
Marteleur précis,Precise Hammer,8,40,0.2,20%,18.0,3.6,144,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,8,40,0.2,20%,18.0,3.6,144,2,9.0,1.8,6.0,1.2
Faux Parfaite,Perfect Scythe,9,40,0.23,22%,15.0,3.38,135,0,Gratuit,Gratuit,15.0,3.38
Bâton du Conquérant,Staff of Conquered Worlds,9,40,0.23,22%,15.0,3.38,135,0,Gratuit,Gratuit,15.0,3.38
Coup de Mort,Death Helper,9,40,0.23,22%,13.0,2.92,117,1,13.0,2.92,6.5,1.46
Ascension Divine,Divine Ascent,4,40,0.1,10%,25.0,2.5,100,3,8.33,0.83,6.25,0.62
Décharge Élémentaire,Elemental Discharge,5,40,0.12,12%,20.0,2.5,100,1,20.0,2.5,10.0,1.25
Force Divine,Divine Impetu,6,40,0.15,15%,15.0,2.25,90,0,Gratuit,Gratuit,15.0,2.25
Griffes Sauvages,Wild Claw,34,40,0.85,85%,2.59,2.2,88,3,0.86,0.73,0.65,0.55
Soif de Sang,Thirsty Dagger,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Pillard Féroce,Savage Looter,3,40,0.07,8%,20.0,1.5,60,1,20.0,1.5,10.0,0.75
Assistance Divine,Sacred Help,3,40,0.07,8%,20.0,1.5,60,2,10.0,0.75,6.67,0.5
Œil de Lynx,Hawk's Eye,6,40,0.15,15%,8.0,1.2,48,0,Gratuit,Gratuit,8.0,1.2
Gantelet Impérieux,Imperious Gauntlet,1,40,0.03,2%,22.0,0.55,22,1,22.0,0.55,11.0,0.28
Chasseur d'Âmes,Soul Hunter,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
