,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,97,98,0.99,99%,15.96,15.8,1548,3,5.32,5.27
Faux,Scythe,98,98,1.0,100%,15.07,15.07,1477,3,5.02,5.02
Armure d'Obsidienne,Obsidian Battle Plate,57,98,0.58,58%,20.0,11.63,1140,2,10.0,5.82
Lame Affutée,Sharp Blade,85,98,0.87,87%,12.0,10.41,1020,3,4.0,3.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,57,98,0.58,58%,17.0,9.89,969,2,8.5,4.95
Hache Frénétique,Berseker Ax,65,98,0.66,66%,14.0,9.29,910,2,7.0,4.64
Lame Insatiable,Fast Furious Blade,52,98,0.53,53%,16.0,8.49,832,2,8.0,4.25
Faux Assoiffées,Thirsty Scythes,30,98,0.31,31%,25.0,7.65,750,3,8.33,2.55
Esprit de l'Écuyer,Spirit of the Squire,81,98,0.83,83%,7.67,6.34,621,3,2.56,2.11
Esprit Guerrier,Spirit of the Warrior,37,98,0.38,38%,16.0,6.04,592,1,16.0,6.04
Parchemin Secret,Secret Scroll,32,98,0.33,33%,18.0,5.88,576,2,9.0,2.94
Explosion Arcanique,Arcane Explosive,47,98,0.48,48%,12.0,5.76,564,1,12.0,5.76
Chasseresse d'Âmes,Huntress of Souls,29,98,0.3,30%,19.0,5.62,551,1,19.0,5.62
Épées Jumelles,Twin Swords,34,98,0.35,35%,15.0,5.2,510,1,15.0,5.2
Épée Obscure,Swords of Darkness,34,98,0.35,35%,15.0,5.2,510,1,15.0,5.2
Griffes Démoniaques,Demon Claws,29,98,0.3,30%,17.0,5.03,493,1,17.0,5.03
Marteleur précis,Precise Hammer,27,98,0.28,28%,18.0,4.96,486,1,18.0,4.96
Frappe Chirurgicale,Accurate Sword,30,98,0.31,31%,16.0,4.9,480,1,16.0,4.9
Totem du Gardien,Guardian Totem,98,98,1.0,100%,4.85,4.85,475,3,1.62,1.62
Bâton de Conquête,Conquering Staff,19,98,0.19,19%,24.0,4.65,456,2,12.0,2.33
Tombeau Rocheux,Rock Tomb,45,98,0.46,46%,10.0,4.59,450,1,10.0,4.59
Sabre Versatile,Versatil Saber,39,98,0.4,40%,11.0,4.38,429,1,11.0,4.38
Enchaînement Éclair,Unstoppable Lightning,23,98,0.23,23%,18.0,4.22,414,1,18.0,4.22
Elan de Fureur,Rampage Momentum,27,98,0.28,28%,15.0,4.13,405,2,7.5,2.06
Armure d'Immortel,Immortal Breastplate,28,98,0.29,29%,14.0,4.0,392,1,14.0,4.0
Aura Légendaire,Legend Aura,9,98,0.09,9%,40.0,3.67,360,3,13.33,1.22
Le Croque-mort,The Undertaker,24,98,0.24,24%,14.0,3.43,336,1,14.0,3.43
Glaive Vindicatif,Large Sword of Hate,16,98,0.16,16%,20.0,3.27,320,1,20.0,3.27
Danse Macabre,Dance of Death,40,98,0.41,41%,8.0,3.27,320,1,8.0,3.27
Désintégrateur Magnétique,Magnetic Disintegrator,28,98,0.29,29%,11.0,3.14,308,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,22,98,0.22,22%,13.0,2.92,286,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,84,98,0.86,86%,3.39,2.91,285,3,1.13,0.97
Ascension Divine,Divine Ascent,11,98,0.11,11%,25.0,2.81,275,3,8.33,0.94
Destruction Royale,Royal Destroyer,25,98,0.26,26%,11.0,2.81,275,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,18,98,0.18,18%,15.0,2.76,270,0,Gratuit,Gratuit
Triple Météore,Trimeteor,9,98,0.09,9%,30.0,2.76,270,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,22,98,0.22,22%,11.0,2.47,242,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,24,98,0.24,24%,10.0,2.45,240,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,30,98,0.31,31%,8.0,2.45,240,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,10,98,0.1,10%,20.0,2.04,200,2,10.0,1.02
Lance Triplée,Triple Spear,9,98,0.09,9%,22.22,2.04,200,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,11,98,0.11,11%,18.0,2.02,198,1,18.0,2.02
Soif de Sang,Thirsty Dagger,11,98,0.11,11%,15.0,1.68,165,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,11,98,0.11,11%,15.0,1.68,165,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,9,98,0.09,9%,18.0,1.65,162,2,9.0,0.82
Coup de Mort,Death Helper,16,98,0.16,16%,10.0,1.63,160,1,10.0,1.63
Force Divine,Divine Impetu,14,98,0.14,14%,11.0,1.57,154,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,19,98,0.19,19%,8.0,1.55,152,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,9,98,0.09,9%,15.0,1.38,135,2,7.5,0.69
Le Traqueur,The Stalker,7,98,0.07,7%,18.0,1.29,126,3,6.0,0.43
Masse de Siège,Siege Mace,7,98,0.07,7%,16.0,1.14,112,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,10,98,0.1,10%,11.0,1.12,110,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,7,98,0.07,7%,15.0,1.07,105,1,15.0,1.07
Pillard Féroce,Savage Looter,5,98,0.05,5%,20.0,1.02,100,1,20.0,1.02
Le Marionnettiste,The Puppeteer,3,98,0.03,3%,20.0,0.61,60,2,10.0,0.3
Adrénaline Arcanique,Arcane Adrenaline,3,98,0.03,3%,16.0,0.49,48,1,16.0,0.49
Vision Céleste,Heavenly Vision,2,98,0.02,2%,22.0,0.45,44,2,11.0,0.23
Être de Lumière,Being of Light,2,98,0.02,2%,18.0,0.37,36,1,18.0,0.37
Amulette Omnisciente,Omnipresent Amulet,3,98,0.03,3%,11.0,0.34,33,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,98,0.01,1%,18.0,0.18,18,2,9.0,0.09
