,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,172,172,1.0,100%,16.46,16.46,2831,3,5.49,5.49
Totem Équivalent,Equivalent Totem,172,172,1.0,100%,15.31,15.31,2634,2,7.66,7.66
Marteau Collecteur,Collecting Hammer,124,172,0.72,72%,18.97,13.67,2352,2,9.48,6.83
Lame Affutée,Sharp Blade,161,172,0.94,94%,14.57,13.64,2346,3,4.86,4.55
Lame Insatiable,Fast Furious Blade,138,172,0.8,80%,16.0,12.84,2208,2,8.0,6.42
Armure d'Obsidienne,Obsidian Battle Plate,103,172,0.6,60%,20.0,11.98,2060,2,10.0,5.99
Économe Sagesse du Trésorier,Treasurer's Wisdom,113,172,0.66,66%,17.0,11.17,1921,2,8.5,5.58
Faux Assoiffées,Thirsty Scythes,73,172,0.42,42%,25.0,10.61,1825,3,8.33,3.54
Aveuglement,Incapacitor,169,172,0.98,98%,10.1,9.92,1707,3,3.37,3.31
Hache Frénétique,Berseker Ax,118,172,0.69,69%,14.0,9.6,1652,2,7.0,4.8
Parchemin Secret,Secret Scroll,85,172,0.49,49%,18.0,8.9,1530,2,9.0,4.45
Chasseresse d'Âmes,Huntress of Souls,77,172,0.45,45%,19.0,8.51,1463,1,19.0,8.51
Griffes Démoniaques,Demon Claws,77,172,0.45,45%,17.0,7.61,1309,1,17.0,7.61
Épée Obscure,Swords of Darkness,73,172,0.42,42%,17.0,7.22,1241,1,17.0,7.22
Esprit de l'Écuyer,Spirit of the Squire,145,172,0.84,84%,7.92,6.68,1149,3,2.64,2.23
Elan de Fureur,Rampage Momentum,73,172,0.42,42%,15.0,6.37,1095,2,7.5,3.19
Explosion Arcanique,Arcane Explosive,91,172,0.53,53%,12.0,6.35,1092,1,12.0,6.35
Tombeau Rocheux,Rock Tomb,102,172,0.59,59%,10.0,5.93,1020,1,10.0,5.93
Esprit Guerrier,Spirit of the Warrior,60,172,0.35,35%,16.0,5.58,960,1,16.0,5.58
Marteleur précis,Precise Hammer,53,172,0.31,31%,18.0,5.55,954,1,18.0,5.55
Enchaînement Éclair,Unstoppable Lightning,52,172,0.3,30%,18.0,5.44,936,1,18.0,5.44
Aura Légendaire,Legend Aura,23,172,0.13,13%,40.0,5.35,920,3,13.33,1.78
Bâton de Conquête,Conquering Staff,38,172,0.22,22%,24.0,5.3,912,2,12.0,2.65
Armure d'Immortel,Immortal Breastplate,57,172,0.33,33%,16.0,5.3,912,1,16.0,5.3
Couronne du Roi Nain,Crown of the Dwarf King,59,172,0.34,34%,13.0,4.46,767,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,69,172,0.4,40%,11.0,4.41,759,1,11.0,4.41
Masse Colossale,Colossal Mace,50,172,0.29,29%,15.0,4.36,750,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,93,172,0.54,54%,8.0,4.33,744,1,8.0,4.33
Totem du Gardien,Guardian Totem,172,172,1.0,100%,3.92,3.92,674,3,1.31,1.31
Triple Météore,Trimeteor,22,172,0.13,13%,30.0,3.84,660,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,9,172,0.05,5%,70.0,3.66,630,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,20,172,0.12,12%,30.0,3.49,600,1,30.0,3.49
Faux Parfaite,Perfect Scythe,36,172,0.21,21%,15.0,3.14,540,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,48,172,0.28,28%,11.0,3.07,528,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,25,172,0.15,15%,20.0,2.91,500,1,20.0,2.91
Astéroïde Fatal,Final Asteroid,5,172,0.03,3%,100.0,2.91,500,0,Gratuit,Gratuit
Coup de Mort,Death Helper,38,172,0.22,22%,13.0,2.87,494,1,13.0,2.87
Œil de Lynx,Hawk's Eye,48,172,0.28,28%,10.0,2.79,480,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,48,172,0.28,28%,10.0,2.79,480,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,19,172,0.11,11%,25.0,2.76,475,3,8.33,0.92
Esprit omniprésent,Omnipresent Spirit,24,172,0.14,14%,18.0,2.51,432,2,9.0,1.25
Griffes Sauvages,Wild Claw,150,172,0.87,87%,2.85,2.49,428,3,0.95,0.83
Bâton du Conquérant,Staff of Conquered Worlds,37,172,0.22,22%,11.0,2.37,407,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,22,172,0.13,13%,18.0,2.3,396,1,18.0,2.3
Force Divine,Divine Impetu,25,172,0.15,15%,15.0,2.18,375,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,14,172,0.08,8%,20.0,1.63,280,1,20.0,1.63
Soif de Sang,Thirsty Dagger,17,172,0.1,10%,15.0,1.48,255,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,10,172,0.06,6%,16.0,0.93,160,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,6,172,0.03,3%,20.0,0.7,120,2,10.0,0.35
Le Marionnettiste,The Puppeteer,3,172,0.02,2%,20.0,0.35,60,2,10.0,0.17
Amulette Omnisciente,Omnipresent Amulet,1,172,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit
