,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,120,120,1.0,100%,16.17,16.17,1940,3,5.39,5.39
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,15.21,15.21,1825,2,7.61,7.61
Marteau Collecteur,Collecting Hammer,91,120,0.76,76%,16.31,12.37,1484,2,8.15,6.18
Lame Affutée,Sharp Blade,105,120,0.88,88%,13.03,11.4,1368,3,4.34,3.8
Armure d'Obsidienne,Obsidian Battle Plate,66,120,0.55,55%,20.0,11.0,1320,2,10.0,5.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,76,120,0.63,63%,17.0,10.77,1292,2,8.5,5.38
Hache Frénétique,Berseker Ax,87,120,0.72,72%,14.0,10.15,1218,2,7.0,5.08
Aveuglement,Incapacitor,119,120,0.99,99%,9.91,9.82,1179,3,3.3,3.27
Faux Assoiffées,Thirsty Scythes,47,120,0.39,39%,25.0,9.79,1175,3,8.33,3.26
Lame Insatiable,Fast Furious Blade,73,120,0.61,61%,16.0,9.73,1168,2,8.0,4.87
Parchemin Secret,Secret Scroll,51,120,0.42,42%,18.0,7.65,918,2,9.0,3.83
Esprit de l'Écuyer,Spirit of the Squire,100,120,0.83,83%,8.46,7.05,846,3,2.82,2.35
Épée Obscure,Swords of Darkness,47,120,0.39,39%,17.0,6.66,799,1,17.0,6.66
Chasseresse d'Âmes,Huntress of Souls,42,120,0.35,35%,19.0,6.65,798,1,19.0,6.65
Esprit Guerrier,Spirit of the Warrior,46,120,0.38,38%,16.0,6.13,736,1,16.0,6.13
Griffes Démoniaques,Demon Claws,43,120,0.36,36%,17.0,6.09,731,1,17.0,6.09
Explosion Arcanique,Arcane Explosive,60,120,0.5,50%,12.0,6.0,720,1,12.0,6.0
Bâton de Conquête,Conquering Staff,28,120,0.23,23%,24.0,5.6,672,2,12.0,2.8
Tombeau Rocheux,Rock Tomb,64,120,0.53,53%,10.0,5.33,640,1,10.0,5.33
Marteleur précis,Precise Hammer,35,120,0.29,29%,18.0,5.25,630,1,18.0,5.25
Gantelet Impérieux,Imperious Gauntlet,21,120,0.17,18%,30.0,5.25,630,1,30.0,5.25
Elan de Fureur,Rampage Momentum,41,120,0.34,34%,15.0,5.12,615,2,7.5,2.56
Faux Parfaite,Perfect Scythe,40,120,0.33,33%,15.0,5.0,600,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,40,120,0.33,33%,14.5,4.83,580,1,14.5,4.83
Sabre Versatile,Versatil Saber,46,120,0.38,38%,11.0,4.22,506,1,11.0,4.22
Couronne du Roi Nain,Crown of the Dwarf King,39,120,0.33,32%,13.0,4.22,507,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,28,120,0.23,23%,18.0,4.2,504,1,18.0,4.2
Ascension Divine,Divine Ascent,20,120,0.17,17%,25.0,4.17,500,3,8.33,1.39
Totem du Gardien,Guardian Totem,120,120,1.0,100%,4.03,4.03,484,3,1.34,1.34
Danse Macabre,Dance of Death,55,120,0.46,46%,8.0,3.67,440,1,8.0,3.67
Désintégrateur Magnétique,Magnetic Disintegrator,37,120,0.31,31%,11.0,3.39,407,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,10,120,0.08,8%,40.0,3.33,400,3,13.33,1.11
Masse Colossale,Colossal Mace,33,120,0.28,28%,12.09,3.33,399,0,Gratuit,Gratuit
Coup de Mort,Death Helper,31,120,0.26,26%,10.68,2.76,331,1,10.68,2.76
Œil de Lynx,Hawk's Eye,31,120,0.26,26%,8.32,2.15,258,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,120,0.12,12%,18.0,2.1,252,2,9.0,1.05
Force Divine,Divine Impetu,19,120,0.16,16%,11.84,1.88,225,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,22,120,0.18,18%,10.0,1.83,220,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,86,120,0.72,72%,2.45,1.76,211,3,0.82,0.59
Soif de Sang,Thirsty Dagger,13,120,0.11,11%,15.0,1.62,195,0,Gratuit,Gratuit
Triple Météore,Trimeteor,6,120,0.05,5%,30.0,1.5,180,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,16,120,0.13,13%,11.0,1.47,176,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,120,0.07,7%,16.0,1.07,128,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,7,120,0.06,6%,18.0,1.05,126,1,18.0,1.05
Pillard Féroce,Savage Looter,5,120,0.04,4%,20.0,0.83,100,1,20.0,0.83
Le Marionnettiste,The Puppeteer,4,120,0.03,3%,20.0,0.67,80,2,10.0,0.34
Assistance Divine,Sacred Help,3,120,0.03,2%,20.0,0.5,60,2,10.0,0.25
Amulette Omnisciente,Omnipresent Amulet,4,120,0.03,3%,12.0,0.4,48,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,120,0.03,2%,15.0,0.38,45,1,15.0,0.38
Être de Lumière,Being of Light,1,120,0.01,1%,18.0,0.15,18,1,18.0,0.15
Le Traqueur,The Stalker,1,120,0.01,1%,16.0,0.13,16,3,5.33,0.04
