,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,128,128,1.0,100%,16.61,16.61,2126,3,5.54,5.54,4.15,4.15
Totem Équivalent,Equivalent Totem,128,128,1.0,100%,15.44,15.44,1976,2,7.72,7.72,5.15,5.15
Lame Affutée,Sharp Blade,121,128,0.95,95%,14.21,13.43,1719,3,4.74,4.48,3.55,3.36
Marteau Collecteur,Collecting Hammer,87,128,0.68,68%,19.71,13.4,1715,2,9.86,6.7,6.57,4.47
Lame Insatiable,Fast Furious Blade,103,128,0.8,80%,16.0,12.88,1648,2,8.0,6.44,5.33,4.29
Armure d'Obsidienne,Obsidian Battle Plate,75,128,0.59,59%,20.0,11.72,1500,2,10.0,5.86,6.67,3.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,87,128,0.68,68%,17.0,11.55,1479,2,8.5,5.78,5.67,3.85
Faux Assoiffées,Thirsty Scythes,56,128,0.44,44%,25.0,10.94,1400,3,8.33,3.65,6.25,2.73
Aveuglement,Incapacitor,127,128,0.99,99%,10.37,10.29,1317,3,3.46,3.43,2.59,2.57
Hache Frénétique,Berseker Ax,87,128,0.68,68%,14.0,9.52,1218,2,7.0,4.76,4.67,3.17
Parchemin Secret,Secret Scroll,65,128,0.51,51%,18.0,9.14,1170,2,9.0,4.57,6.0,3.05
Chasseresse d'Âmes,Huntress of Souls,56,128,0.44,44%,19.0,8.31,1064,1,19.0,8.31,9.5,4.16
Griffes Démoniaques,Demon Claws,56,128,0.44,44%,17.0,7.44,952,1,17.0,7.44,8.5,3.72
Épée Obscure,Swords of Darkness,55,128,0.43,43%,17.0,7.3,935,1,17.0,7.3,8.5,3.65
Esprit de l'Écuyer,Spirit of the Squire,108,128,0.84,84%,8.06,6.8,870,3,2.69,2.27,2.02,1.7
Elan de Fureur,Rampage Momentum,53,128,0.41,41%,15.0,6.21,795,2,7.5,3.1,5.0,2.07
Bâton de Conquête,Conquering Staff,33,128,0.26,26%,24.0,6.19,792,2,12.0,3.1,8.0,2.06
Explosion Arcanique,Arcane Explosive,65,128,0.51,51%,12.0,6.09,780,1,12.0,6.09,6.0,3.04
Tombeau Rocheux,Rock Tomb,78,128,0.61,61%,10.0,6.09,780,1,10.0,6.09,5.0,3.04
Aura Légendaire,Legend Aura,19,128,0.15,15%,40.0,5.94,760,3,13.33,1.98,10.0,1.49
Marteleur précis,Precise Hammer,38,128,0.3,30%,18.0,5.34,684,1,18.0,5.34,9.0,2.67
Esprit Guerrier,Spirit of the Warrior,42,128,0.33,33%,16.0,5.25,672,1,16.0,5.25,8.0,2.62
Armure d'Immortel,Immortal Breastplate,41,128,0.32,32%,16.0,5.12,656,1,16.0,5.12,8.0,2.56
Enchaînement Éclair,Unstoppable Lightning,36,128,0.28,28%,18.0,5.06,648,1,18.0,5.06,9.0,2.53
Couronne du Roi Nain,Crown of the Dwarf King,45,128,0.35,35%,13.0,4.57,585,0,Gratuit,Gratuit,13.0,4.57
Gantelet Impérieux,Imperious Gauntlet,19,128,0.15,15%,30.0,4.45,570,1,30.0,4.45,15.0,2.23
Sabre Versatile,Versatil Saber,51,128,0.4,40%,11.0,4.38,561,1,11.0,4.38,5.5,2.19
Danse Macabre,Dance of Death,68,128,0.53,53%,8.0,4.25,544,1,8.0,4.25,4.0,2.12
Masse Colossale,Colossal Mace,36,128,0.28,28%,15.0,4.22,540,0,Gratuit,Gratuit,15.0,4.22
Totem du Gardien,Guardian Totem,128,128,1.0,100%,4.01,4.01,513,3,1.34,1.34,1.0,1.0
Faux Parfaite,Perfect Scythe,31,128,0.24,24%,15.0,3.63,465,0,Gratuit,Gratuit,15.0,3.63
Triple Météore,Trimeteor,15,128,0.12,12%,30.0,3.52,450,0,Gratuit,Gratuit,30.0,3.52
Pluie de Météorites,Meteorites,6,128,0.05,5%,70.0,3.28,420,0,Gratuit,Gratuit,70.0,3.28
Ascension Divine,Divine Ascent,16,128,0.12,12%,25.0,3.12,400,3,8.33,1.04,6.25,0.78
Coup de Mort,Death Helper,30,128,0.23,23%,13.0,3.05,390,1,13.0,3.05,6.5,1.52
Désintégrateur Magnétique,Magnetic Disintegrator,35,128,0.27,27%,11.0,3.01,385,0,Gratuit,Gratuit,11.0,3.01
Œil de Lynx,Hawk's Eye,36,128,0.28,28%,10.0,2.81,360,0,Gratuit,Gratuit,10.0,2.81
Pillard Féroce,Savage Looter,18,128,0.14,14%,20.0,2.81,360,1,20.0,2.81,10.0,1.41
Épé Sainte,Holy Sword,34,128,0.27,27%,10.0,2.66,340,0,Gratuit,Gratuit,10.0,2.66
Bâton du Conquérant,Staff of Conquered Worlds,31,128,0.24,24%,11.0,2.66,341,0,Gratuit,Gratuit,11.0,2.66
Griffes Sauvages,Wild Claw,111,128,0.87,87%,2.83,2.45,314,3,0.94,0.82,0.71,0.61
Décharge Élémentaire,Elemental Discharge,15,128,0.12,12%,18.0,2.11,270,1,18.0,2.11,9.0,1.05
Force Divine,Divine Impetu,17,128,0.13,13%,15.0,1.99,255,0,Gratuit,Gratuit,15.0,1.99
Esprit omniprésent,Omnipresent Spirit,14,128,0.11,11%,18.0,1.97,252,2,9.0,0.98,6.0,0.66
Chasseur d'Âmes,Soul Hunter,12,128,0.09,9%,20.0,1.88,240,1,20.0,1.88,10.0,0.94
Astéroïde Fatal,Final Asteroid,2,128,0.02,2%,100.0,1.56,200,0,Gratuit,Gratuit,100.0,1.56
Soif de Sang,Thirsty Dagger,13,128,0.1,10%,15.0,1.52,195,0,Gratuit,Gratuit,15.0,1.52
Masse de Siège,Siege Mace,9,128,0.07,7%,16.0,1.12,144,0,Gratuit,Gratuit,16.0,1.12
Assistance Divine,Sacred Help,5,128,0.04,4%,20.0,0.78,100,2,10.0,0.39,6.67,0.26
Le Marionnettiste,The Puppeteer,3,128,0.02,2%,20.0,0.47,60,2,10.0,0.23,6.67,0.16
Amulette Omnisciente,Omnipresent Amulet,1,128,0.01,1%,15.0,0.12,15,0,Gratuit,Gratuit,15.0,0.12
