,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,164,164,1.0,100%,15.95,15.95,2615,3,5.32,5.32
Totem Équivalent,Equivalent Totem,164,164,1.0,100%,15.16,15.16,2486,2,7.58,7.58
Marteau Collecteur,Collecting Hammer,124,164,0.76,76%,17.33,13.1,2149,2,8.66,6.55
Lame Affutée,Sharp Blade,149,164,0.91,91%,13.15,11.95,1959,3,4.38,3.98
Armure d'Obsidienne,Obsidian Battle Plate,91,164,0.55,55%,20.0,11.1,1820,2,10.0,5.55
Économe Sagesse du Trésorier,Treasurer's Wisdom,104,164,0.63,63%,17.0,10.78,1768,2,8.5,5.39
Hache Frénétique,Berseker Ax,119,164,0.73,73%,14.0,10.16,1666,2,7.0,5.08
Lame Insatiable,Fast Furious Blade,97,164,0.59,59%,16.0,9.46,1552,2,8.0,4.73
Aveuglement,Incapacitor,159,164,0.97,97%,9.55,9.26,1518,3,3.18,3.09
Faux Assoiffées,Thirsty Scythes,60,164,0.37,37%,25.0,9.15,1500,3,8.33,3.05
Parchemin Secret,Secret Scroll,68,164,0.41,41%,18.0,7.46,1224,2,9.0,3.73
Épée Obscure,Swords of Darkness,66,164,0.4,40%,17.0,6.84,1122,1,17.0,6.84
Esprit de l'Écuyer,Spirit of the Squire,136,164,0.83,83%,8.18,6.79,1113,3,2.73,2.26
Chasseresse d'Âmes,Huntress of Souls,56,164,0.34,34%,19.0,6.49,1064,1,19.0,6.49
Explosion Arcanique,Arcane Explosive,81,164,0.49,49%,12.0,5.93,972,1,12.0,5.93
Griffes Démoniaques,Demon Claws,57,164,0.35,35%,17.0,5.91,969,1,17.0,5.91
Esprit Guerrier,Spirit of the Warrior,58,164,0.35,35%,16.0,5.66,928,1,16.0,5.66
Marteleur précis,Precise Hammer,50,164,0.3,30%,18.0,5.49,900,1,18.0,5.49
Elan de Fureur,Rampage Momentum,59,164,0.36,36%,15.0,5.4,885,2,7.5,2.7
Tombeau Rocheux,Rock Tomb,85,164,0.52,52%,10.0,5.18,850,1,10.0,5.18
Bâton de Conquête,Conquering Staff,34,164,0.21,21%,24.0,4.98,816,2,12.0,2.49
Gantelet Impérieux,Imperious Gauntlet,25,164,0.15,15%,30.0,4.57,750,1,30.0,4.57
Armure d'Immortel,Immortal Breastplate,49,164,0.3,30%,14.78,4.41,724,1,14.78,4.41
Enchaînement Éclair,Unstoppable Lightning,40,164,0.24,24%,18.0,4.39,720,1,18.0,4.39
Faux Parfaite,Perfect Scythe,48,164,0.29,29%,15.0,4.39,720,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,61,164,0.37,37%,11.0,4.09,671,1,11.0,4.09
Couronne du Roi Nain,Crown of the Dwarf King,51,164,0.31,31%,13.0,4.04,663,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,164,164,1.0,100%,3.98,3.98,652,3,1.33,1.33
Danse Macabre,Dance of Death,79,164,0.48,48%,8.0,3.85,632,1,8.0,3.85
Ascension Divine,Divine Ascent,25,164,0.15,15%,25.0,3.81,625,3,8.33,1.27
Aura Légendaire,Legend Aura,15,164,0.09,9%,40.0,3.66,600,3,13.33,1.22
Masse Colossale,Colossal Mace,45,164,0.27,27%,12.87,3.53,579,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,51,164,0.31,31%,11.0,3.42,561,0,Gratuit,Gratuit
Coup de Mort,Death Helper,39,164,0.24,24%,11.15,2.65,435,1,11.15,2.65
Esprit omniprésent,Omnipresent Spirit,20,164,0.12,12%,18.0,2.2,360,2,9.0,1.1
Épé Sainte,Holy Sword,33,164,0.2,20%,10.0,2.01,330,0,Gratuit,Gratuit
Triple Météore,Trimeteor,11,164,0.07,7%,30.0,2.01,330,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,37,164,0.23,23%,8.59,1.94,318,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,21,164,0.13,13%,15.0,1.92,315,0,Gratuit,Gratuit
Force Divine,Divine Impetu,23,164,0.14,14%,12.39,1.74,285,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,116,164,0.71,71%,2.41,1.7,279,3,0.8,0.57
Chasseur d'Âmes,Soul Hunter,12,164,0.07,7%,18.75,1.37,225,1,18.75,1.37
Décharge Élémentaire,Elemental Discharge,12,164,0.07,7%,18.0,1.32,216,1,18.0,1.32
Bâton du Conquérant,Staff of Conquered Worlds,18,164,0.11,11%,11.0,1.21,198,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,11,164,0.07,7%,16.0,1.07,176,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,7,164,0.04,4%,20.0,0.85,140,1,20.0,0.85
Astéroïde Fatal,Final Asteroid,1,164,0.01,1%,100.0,0.61,100,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,164,0.02,2%,20.0,0.49,80,2,10.0,0.24
Pluie de Météorites,Meteorites,1,164,0.01,1%,70.0,0.43,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,164,0.03,3%,12.6,0.38,63,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,164,0.02,2%,20.0,0.37,60,2,10.0,0.18
Vision Céleste,Heavenly Vision,1,164,0.01,1%,22.0,0.13,22,2,11.0,0.07
Être de Lumière,Being of Light,1,164,0.01,1%,18.0,0.11,18,1,18.0,0.11
Le Traqueur,The Stalker,1,164,0.01,1%,16.0,0.1,16,3,5.33,0.03
