,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,152,152,1.0,100%,16.81,16.81,2555,3,5.6,5.6,4.2,4.2
Totem Équivalent,Equivalent Totem,152,152,1.0,100%,15.32,15.32,2329,3,5.11,5.11,3.83,3.83
Lame Insatiable,Fast Furious Blade,122,152,0.8,80%,18.0,14.45,2196,2,9.0,7.22,6.0,4.82
Lame Affutée,Sharp Blade,139,152,0.91,91%,13.38,12.24,1860,3,4.46,4.08,3.35,3.06
Armure d'Obsidienne,Obsidian Battle Plate,91,152,0.6,60%,20.0,11.97,1820,2,10.0,5.99,6.67,3.99
Marteau Collecteur,Collecting Hammer,109,152,0.72,72%,15.93,11.42,1736,2,7.96,5.71,5.31,3.81
Hache Frénétique,Berseker Ax,104,152,0.68,68%,16.0,10.95,1664,2,8.0,5.47,5.33,3.65
Faux Assoiffées,Thirsty Scythes,61,152,0.4,40%,25.0,10.03,1525,3,8.33,3.34,6.25,2.51
Aveuglement,Incapacitor,150,152,0.99,99%,9.94,9.81,1491,3,3.31,3.27,2.48,2.45
Épée Obscure,Swords of Darkness,69,152,0.45,45%,20.0,9.08,1380,1,20.0,9.08,10.0,4.54
Parchemin Secret,Secret Scroll,69,152,0.45,45%,18.0,8.17,1242,2,9.0,4.08,6.0,2.72
Sabre Versatile,Versatil Saber,68,152,0.45,45%,18.0,8.05,1224,1,18.0,8.05,9.0,4.03
Chasseresse d'Âmes,Huntress of Souls,55,152,0.36,36%,20.0,7.24,1100,1,20.0,7.24,10.0,3.62
Esprit de l'Écuyer,Spirit of the Squire,131,152,0.86,86%,7.88,6.79,1032,3,2.63,2.26,1.97,1.7
Danse Macabre,Dance of Death,98,152,0.64,64%,10.0,6.45,980,1,10.0,6.45,5.0,3.23
Griffes Démoniaques,Demon Claws,56,152,0.37,37%,17.0,6.26,952,1,17.0,6.26,8.5,3.13
Explosion Arcanique,Arcane Explosive,77,152,0.51,51%,12.0,6.08,924,1,12.0,6.08,6.0,3.04
Armure d'Immortel,Immortal Breastplate,42,152,0.28,28%,20.0,5.53,840,1,20.0,5.53,10.0,2.77
Enchaînement Éclair,Unstoppable Lightning,37,152,0.24,24%,22.0,5.36,814,2,11.0,2.68,7.33,1.79
Esprit Guerrier,Spirit of the Warrior,50,152,0.33,33%,16.0,5.26,800,1,16.0,5.26,8.0,2.63
Elan de Fureur,Rampage Momentum,52,152,0.34,34%,15.0,5.13,780,1,15.0,5.13,7.5,2.56
Marteleur précis,Precise Hammer,38,152,0.25,25%,18.0,4.5,684,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,152,152,1.0,100%,4.44,4.44,675,3,1.48,1.48,1.11,1.11
Couronne du Roi Nain,Crown of the Dwarf King,49,152,0.32,32%,13.0,4.19,637,0,Gratuit,Gratuit,13.0,4.19
Épé Sainte,Holy Sword,42,152,0.28,28%,15.0,4.14,630,0,Gratuit,Gratuit,15.0,4.14
