,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,112,112,1.0,100%,16.25,16.25,1820,3,5.42,5.42
Totem Équivalent,Equivalent Totem,112,112,1.0,100%,15.23,15.23,1706,2,7.62,7.62
Marteau Collecteur,Collecting Hammer,83,112,0.74,74%,16.02,11.88,1330,2,8.01,5.94
Lame Affutée,Sharp Blade,98,112,0.88,88%,12.83,11.22,1257,3,4.28,3.74
Armure d'Obsidienne,Obsidian Battle Plate,62,112,0.55,55%,20.0,11.07,1240,2,10.0,5.54
Économe Sagesse du Trésorier,Treasurer's Wisdom,71,112,0.63,63%,17.0,10.78,1207,2,8.5,5.39
Faux Assoiffées,Thirsty Scythes,46,112,0.41,41%,25.0,10.27,1150,3,8.33,3.42
Hache Frénétique,Berseker Ax,82,112,0.73,73%,14.0,10.25,1148,2,7.0,5.12
Aveuglement,Incapacitor,111,112,0.99,99%,10.11,10.02,1122,3,3.37,3.34
Lame Insatiable,Fast Furious Blade,68,112,0.61,61%,16.0,9.71,1088,2,8.0,4.86
Parchemin Secret,Secret Scroll,47,112,0.42,42%,18.0,7.55,846,2,9.0,3.77
Esprit de l'Écuyer,Spirit of the Squire,93,112,0.83,83%,8.55,7.1,795,3,2.85,2.37
Chasseresse d'Âmes,Huntress of Souls,39,112,0.35,35%,19.0,6.62,741,1,19.0,6.62
Épée Obscure,Swords of Darkness,42,112,0.38,38%,17.0,6.38,714,1,17.0,6.38
Esprit Guerrier,Spirit of the Warrior,44,112,0.39,39%,16.0,6.29,704,1,16.0,6.29
Griffes Démoniaques,Demon Claws,40,112,0.36,36%,17.0,6.07,680,1,17.0,6.07
Explosion Arcanique,Arcane Explosive,56,112,0.5,50%,12.0,6.0,672,1,12.0,6.0
Bâton de Conquête,Conquering Staff,27,112,0.24,24%,24.0,5.79,648,2,12.0,2.9
Tombeau Rocheux,Rock Tomb,60,112,0.54,54%,10.0,5.36,600,1,10.0,5.36
Marteleur précis,Precise Hammer,33,112,0.29,29%,18.0,5.3,594,1,18.0,5.3
Gantelet Impérieux,Imperious Gauntlet,19,112,0.17,17%,30.0,5.09,570,1,30.0,5.09
Faux Parfaite,Perfect Scythe,38,112,0.34,34%,15.0,5.09,570,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,37,112,0.33,33%,15.0,4.96,555,2,7.5,2.48
Armure d'Immortel,Immortal Breastplate,37,112,0.33,33%,14.38,4.75,532,1,14.38,4.75
Ascension Divine,Divine Ascent,20,112,0.18,18%,25.0,4.46,500,3,8.33,1.49
Sabre Versatile,Versatil Saber,43,112,0.38,38%,11.0,4.22,473,1,11.0,4.22
Totem du Gardien,Guardian Totem,112,112,1.0,100%,4.1,4.1,459,3,1.37,1.37
Couronne du Roi Nain,Crown of the Dwarf King,35,112,0.31,31%,13.0,4.06,455,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,24,112,0.21,21%,18.0,3.86,432,1,18.0,3.86
Danse Macabre,Dance of Death,50,112,0.45,45%,8.0,3.57,400,1,8.0,3.57
Désintégrateur Magnétique,Magnetic Disintegrator,34,112,0.3,30%,11.0,3.34,374,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,31,112,0.28,28%,11.9,3.29,369,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,8,112,0.07,7%,40.0,2.86,320,3,13.33,0.95
Coup de Mort,Death Helper,30,112,0.27,27%,10.6,2.84,318,1,10.6,2.84
Œil de Lynx,Hawk's Eye,30,112,0.27,27%,8.27,2.21,248,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,12,112,0.11,11%,18.0,1.93,216,2,9.0,0.96
Épé Sainte,Holy Sword,20,112,0.18,18%,10.0,1.79,200,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,79,112,0.71,71%,2.51,1.77,198,3,0.84,0.59
Force Divine,Divine Impetu,17,112,0.15,15%,11.47,1.74,195,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,112,0.11,11%,15.0,1.61,180,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,15,112,0.13,13%,11.0,1.47,165,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,112,0.04,4%,30.0,1.34,150,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,112,0.07,7%,16.0,1.14,128,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,6,112,0.05,5%,18.0,0.96,108,1,18.0,0.96
Pillard Féroce,Savage Looter,5,112,0.04,4%,20.0,0.89,100,1,20.0,0.89
Le Marionnettiste,The Puppeteer,4,112,0.04,4%,20.0,0.71,80,2,10.0,0.35
Assistance Divine,Sacred Help,3,112,0.03,3%,20.0,0.54,60,2,10.0,0.27
Amulette Omnisciente,Omnipresent Amulet,4,112,0.04,4%,12.0,0.43,48,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,112,0.03,3%,15.0,0.4,45,1,15.0,0.4
Être de Lumière,Being of Light,1,112,0.01,1%,18.0,0.16,18,1,18.0,0.16
Le Traqueur,The Stalker,1,112,0.01,1%,16.0,0.14,16,3,5.33,0.05
