,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,6,6,1.0,100%,17.67,17.67,106,3,5.89,5.89,4.42,4.42
Lame Affutée,Sharp Blade,6,6,1.0,100%,16.5,16.5,99,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,15.33,15.33,92,3,5.11,5.11,3.83,3.83
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,25.67,12.83,77,2,12.84,6.42,8.56,4.28
Lame Insatiable,Fast Furious Blade,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Pluie de Météorites,Meteorites,1,6,0.17,17%,70.0,11.67,70,0,Gratuit,Gratuit,70.0,11.67
Hache Frénétique,Berseker Ax,4,6,0.67,67%,16.0,10.67,64,2,8.0,5.33,5.33,3.56
Épée Obscure,Swords of Darkness,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Parchemin Secret,Secret Scroll,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Danse Macabre,Dance of Death,5,6,0.83,83%,10.0,8.33,50,1,10.0,8.33,5.0,4.17
Faux Assoiffées,Thirsty Scythes,2,6,0.33,33%,25.0,8.33,50,3,8.33,2.78,6.25,2.08
Ascension Divine,Divine Ascent,2,6,0.33,33%,25.0,8.33,50,3,8.33,2.78,6.25,2.08
Aveuglement,Incapacitor,6,6,1.0,100%,8.0,8.0,48,3,2.67,2.67,2.0,2.0
Esprit Guerrier,Spirit of the Warrior,3,6,0.5,50%,16.0,8.0,48,1,16.0,8.0,8.0,4.0
Enchaînement Éclair,Unstoppable Lightning,2,6,0.33,33%,22.0,7.33,44,2,11.0,3.67,7.33,2.44
Aura Légendaire,Legend Aura,1,6,0.17,17%,40.0,6.67,40,3,13.33,2.22,10.0,1.67
Griffes Démoniaques,Demon Claws,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Elan de Fureur,Rampage Momentum,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Force Divine,Divine Impetu,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,6.0,5.0,30,3,2.0,1.67,1.5,1.25
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.5,4.5,27,3,1.5,1.5,1.12,1.12
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Chasseresse d'Âmes,Huntress of Souls,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Épé Sainte,Holy Sword,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Griffes Sauvages,Wild Claw,4,6,0.67,67%,3.25,2.17,13,3,1.08,0.72,0.81,0.54
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
