,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,50,50,1.0,100%,17.06,17.06,853,3,5.69,5.69,4.26,4.26
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,15.34,15.34,767,3,5.11,5.11,3.83,3.83
Lame Insatiable,Fast Furious Blade,41,50,0.82,82%,18.0,14.76,738,2,9.0,7.38,6.0,4.92
Lame Affutée,Sharp Blade,49,50,0.98,98%,13.78,13.5,675,3,4.59,4.5,3.44,3.38
Armure d'Obsidienne,Obsidian Battle Plate,30,50,0.6,60%,20.0,12.0,600,2,10.0,6.0,6.67,4.0
Marteau Collecteur,Collecting Hammer,38,50,0.76,76%,15.47,11.76,588,2,7.74,5.88,5.16,3.92
Hache Frénétique,Berseker Ax,36,50,0.72,72%,16.0,11.52,576,2,8.0,5.76,5.33,3.84
Aveuglement,Incapacitor,49,50,0.98,98%,10.96,10.74,537,3,3.65,3.58,2.74,2.69
Faux Assoiffées,Thirsty Scythes,21,50,0.42,42%,25.0,10.5,525,3,8.33,3.5,6.25,2.62
Épée Obscure,Swords of Darkness,24,50,0.48,48%,20.0,9.6,480,1,20.0,9.6,10.0,4.8
Parchemin Secret,Secret Scroll,25,50,0.5,50%,18.0,9.0,450,2,9.0,4.5,6.0,3.0
Chasseresse d'Âmes,Huntress of Souls,22,50,0.44,44%,20.0,8.8,440,1,20.0,8.8,10.0,4.4
Sabre Versatile,Versatil Saber,22,50,0.44,44%,18.0,7.92,396,1,18.0,7.92,9.0,3.96
Griffes Démoniaques,Demon Claws,22,50,0.44,44%,17.0,7.48,374,1,17.0,7.48,8.5,3.74
Esprit Guerrier,Spirit of the Warrior,22,50,0.44,44%,16.0,7.04,352,1,16.0,7.04,8.0,3.52
Esprit de l'Écuyer,Spirit of the Squire,44,50,0.88,88%,7.84,6.9,345,3,2.61,2.3,1.96,1.73
Enchaînement Éclair,Unstoppable Lightning,15,50,0.3,30%,22.0,6.6,330,2,11.0,3.3,7.33,2.2
Elan de Fureur,Rampage Momentum,21,50,0.42,42%,15.0,6.3,315,1,15.0,6.3,7.5,3.15
Danse Macabre,Dance of Death,31,50,0.62,62%,10.0,6.2,310,1,10.0,6.2,5.0,3.1
Explosion Arcanique,Arcane Explosive,25,50,0.5,50%,12.0,6.0,300,1,12.0,6.0,6.0,3.0
Bâton de Conquête,Conquering Staff,11,50,0.22,22%,24.0,5.28,264,2,12.0,2.64,8.0,1.76
Armure d'Immortel,Immortal Breastplate,13,50,0.26,26%,20.0,5.2,260,1,20.0,5.2,10.0,2.6
Masse Colossale,Colossal Mace,16,50,0.32,32%,15.0,4.8,240,0,Gratuit,Gratuit,15.0,4.8
Épé Sainte,Holy Sword,15,50,0.3,30%,15.0,4.5,225,0,Gratuit,Gratuit,15.0,4.5
Couronne du Roi Nain,Crown of the Dwarf King,17,50,0.34,34%,13.0,4.42,221,0,Gratuit,Gratuit,13.0,4.42
Marteleur précis,Precise Hammer,12,50,0.24,24%,18.0,4.32,216,1,18.0,4.32,9.0,2.16
Triple Météore,Trimeteor,7,50,0.14,14%,30.0,4.2,210,0,Gratuit,Gratuit,30.0,4.2
Aura Légendaire,Legend Aura,5,50,0.1,10%,40.0,4.0,200,3,13.33,1.33,10.0,1.0
Totem du Gardien,Guardian Totem,50,50,1.0,100%,3.98,3.98,199,3,1.33,1.33,0.99,0.99
Bâton du Conquérant,Staff of Conquered Worlds,11,50,0.22,22%,15.0,3.3,165,0,Gratuit,Gratuit,15.0,3.3
Esprit omniprésent,Omnipresent Spirit,9,50,0.18,18%,18.0,3.24,162,2,9.0,1.62,6.0,1.08
Ascension Divine,Divine Ascent,6,50,0.12,12%,25.0,3.0,150,3,8.33,1.0,6.25,0.75
Faux Parfaite,Perfect Scythe,10,50,0.2,20%,15.0,3.0,150,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,10,50,0.2,20%,13.0,2.6,130,1,13.0,2.6,6.5,1.3
Décharge Élémentaire,Elemental Discharge,6,50,0.12,12%,20.0,2.4,120,1,20.0,2.4,10.0,1.2
Griffes Sauvages,Wild Claw,44,50,0.88,88%,2.7,2.38,119,3,0.9,0.79,0.68,0.59
Force Divine,Divine Impetu,6,50,0.12,12%,15.0,1.8,90,0,Gratuit,Gratuit,15.0,1.8
Assistance Divine,Sacred Help,4,50,0.08,8%,20.0,1.6,80,2,10.0,0.8,6.67,0.53
Œil de Lynx,Hawk's Eye,8,50,0.16,16%,8.0,1.28,64,0,Gratuit,Gratuit,8.0,1.28
Soif de Sang,Thirsty Dagger,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit,15.0,1.2
Pillard Féroce,Savage Looter,3,50,0.06,6%,20.0,1.2,60,1,20.0,1.2,10.0,0.6
Chasseur d'Âmes,Soul Hunter,2,50,0.04,4%,20.0,0.8,40,1,20.0,0.8,10.0,0.4
Gantelet Impérieux,Imperious Gauntlet,1,50,0.02,2%,22.0,0.44,22,1,22.0,0.44,11.0,0.22
