,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,60,60,1.0,100%,17.18,17.18,1031,3,5.73,5.73,4.29,4.29
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,15.33,15.33,920,3,5.11,5.11,3.83,3.83
Lame Insatiable,Fast Furious Blade,50,60,0.83,83%,18.0,15.0,900,2,9.0,7.5,6.0,5.0
Lame Affutée,Sharp Blade,56,60,0.93,93%,13.93,13.0,780,3,4.64,4.33,3.48,3.25
Armure d'Obsidienne,Obsidian Battle Plate,36,60,0.6,60%,20.0,12.0,720,2,10.0,6.0,6.67,4.0
Marteau Collecteur,Collecting Hammer,46,60,0.77,77%,15.22,11.67,700,2,7.61,5.83,5.07,3.89
Hache Frénétique,Berseker Ax,43,60,0.72,72%,16.0,11.47,688,2,8.0,5.74,5.33,3.82
Faux Assoiffées,Thirsty Scythes,27,60,0.45,45%,25.0,11.25,675,3,8.33,3.75,6.25,2.81
Aveuglement,Incapacitor,59,60,0.98,98%,10.73,10.55,633,3,3.58,3.52,2.68,2.64
Épée Obscure,Swords of Darkness,29,60,0.48,48%,20.0,9.67,580,1,20.0,9.67,10.0,4.83
Chasseresse d'Âmes,Huntress of Souls,27,60,0.45,45%,20.0,9.0,540,1,20.0,9.0,10.0,4.5
Parchemin Secret,Secret Scroll,29,60,0.48,48%,18.0,8.7,522,2,9.0,4.35,6.0,2.9
Sabre Versatile,Versatil Saber,26,60,0.43,43%,18.0,7.8,468,1,18.0,7.8,9.0,3.9
Griffes Démoniaques,Demon Claws,27,60,0.45,45%,17.0,7.65,459,1,17.0,7.65,8.5,3.83
Esprit Guerrier,Spirit of the Warrior,25,60,0.42,42%,16.0,6.67,400,1,16.0,6.67,8.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,53,60,0.88,88%,7.53,6.65,399,3,2.51,2.22,1.88,1.66
Enchaînement Éclair,Unstoppable Lightning,18,60,0.3,30%,22.0,6.6,396,2,11.0,3.3,7.33,2.2
Elan de Fureur,Rampage Momentum,25,60,0.42,42%,15.0,6.25,375,1,15.0,6.25,7.5,3.12
Danse Macabre,Dance of Death,36,60,0.6,60%,10.0,6.0,360,1,10.0,6.0,5.0,3.0
Explosion Arcanique,Arcane Explosive,29,60,0.48,48%,12.0,5.8,348,1,12.0,5.8,6.0,2.9
Armure d'Immortel,Immortal Breastplate,16,60,0.27,27%,20.0,5.33,320,1,20.0,5.33,10.0,2.67
Bâton de Conquête,Conquering Staff,13,60,0.22,22%,24.0,5.2,312,2,12.0,2.6,8.0,1.73
Épé Sainte,Holy Sword,19,60,0.32,32%,15.0,4.75,285,0,Gratuit,Gratuit,15.0,4.75
Couronne du Roi Nain,Crown of the Dwarf King,21,60,0.35,35%,13.0,4.55,273,0,Gratuit,Gratuit,13.0,4.55
Marteleur précis,Precise Hammer,15,60,0.25,25%,18.0,4.5,270,1,18.0,4.5,9.0,2.25
Masse Colossale,Colossal Mace,18,60,0.3,30%,15.0,4.5,270,0,Gratuit,Gratuit,15.0,4.5
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.07,4.07,244,3,1.36,1.36,1.02,1.02
Triple Météore,Trimeteor,8,60,0.13,13%,30.0,4.0,240,0,Gratuit,Gratuit,30.0,4.0
Aura Légendaire,Legend Aura,6,60,0.1,10%,40.0,4.0,240,3,13.33,1.33,10.0,1.0
Faux Parfaite,Perfect Scythe,13,60,0.22,22%,15.0,3.25,195,0,Gratuit,Gratuit,15.0,3.25
Bâton du Conquérant,Staff of Conquered Worlds,12,60,0.2,20%,15.0,3.0,180,0,Gratuit,Gratuit,15.0,3.0
Esprit omniprésent,Omnipresent Spirit,9,60,0.15,15%,18.0,2.7,162,2,9.0,1.35,6.0,0.9
Décharge Élémentaire,Elemental Discharge,8,60,0.13,13%,20.0,2.67,160,1,20.0,2.67,10.0,1.33
Ascension Divine,Divine Ascent,6,60,0.1,10%,25.0,2.5,150,3,8.33,0.83,6.25,0.62
Griffes Sauvages,Wild Claw,54,60,0.9,90%,2.78,2.5,150,3,0.93,0.83,0.69,0.62
Coup de Mort,Death Helper,10,60,0.17,17%,13.0,2.17,130,1,13.0,2.17,6.5,1.08
Assistance Divine,Sacred Help,5,60,0.08,8%,20.0,1.67,100,2,10.0,0.83,6.67,0.56
Force Divine,Divine Impetu,6,60,0.1,10%,15.0,1.5,90,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,5,60,0.08,8%,15.0,1.25,75,0,Gratuit,Gratuit,15.0,1.25
Œil de Lynx,Hawk's Eye,9,60,0.15,15%,8.0,1.2,72,0,Gratuit,Gratuit,8.0,1.2
Gantelet Impérieux,Imperious Gauntlet,3,60,0.05,5%,22.0,1.1,66,1,22.0,1.1,11.0,0.55
Pillard Féroce,Savage Looter,3,60,0.05,5%,20.0,1.0,60,1,20.0,1.0,10.0,0.5
Chasseur d'Âmes,Soul Hunter,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Adrénaline Arcanique,Arcane Adrenaline,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27,8.0,0.14
