,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,77,78,0.99,99%,16.6,16.38,1278,3,5.53,5.46
Faux,Scythe,78,78,1.0,100%,14.62,14.62,1140,3,4.87,4.87
Armure d'Obsidienne,Obsidian Battle Plate,44,78,0.56,56%,20.0,11.28,880,2,10.0,5.64
Lame Affutée,Sharp Blade,67,78,0.86,86%,12.63,10.85,846,3,4.21,3.62
Hache Frénétique,Berseker Ax,52,78,0.67,67%,14.0,9.33,728,2,7.0,4.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,42,78,0.54,54%,17.0,9.15,714,2,8.5,4.58
Lame Insatiable,Fast Furious Blade,39,78,0.5,50%,16.0,8.0,624,2,8.0,4.0
Parchemin Secret,Secret Scroll,29,78,0.37,37%,18.0,6.69,522,2,9.0,3.35
Faux Assoiffées,Thirsty Scythes,20,78,0.26,26%,25.0,6.41,500,3,8.33,2.14
Esprit de l'Écuyer,Spirit of the Squire,64,78,0.82,82%,7.73,6.35,495,3,2.58,2.12
Esprit Guerrier,Spirit of the Warrior,30,78,0.38,38%,16.0,6.15,480,1,16.0,6.15
Épées Jumelles,Twin Swords,30,78,0.38,38%,15.33,5.9,460,1,15.33,5.9
Épée Obscure,Swords of Darkness,30,78,0.38,38%,15.0,5.77,450,1,15.0,5.77
Explosion Arcanique,Arcane Explosive,36,78,0.46,46%,12.0,5.54,432,1,12.0,5.54
Marteleur précis,Precise Hammer,24,78,0.31,31%,18.0,5.54,432,1,18.0,5.54
Bâton de Conquête,Conquering Staff,17,78,0.22,22%,24.0,5.23,408,2,12.0,2.62
Chasseresse d'Âmes,Huntress of Souls,21,78,0.27,27%,19.0,5.12,399,1,19.0,5.12
Totem du Gardien,Guardian Totem,78,78,1.0,100%,5.0,5.0,390,3,1.67,1.67
Frappe Chirurgicale,Accurate Sword,23,78,0.29,29%,16.0,4.72,368,1,16.0,4.72
Elan de Fureur,Rampage Momentum,24,78,0.31,31%,15.0,4.62,360,2,7.5,2.31
Enchaînement Éclair,Unstoppable Lightning,20,78,0.26,26%,18.0,4.62,360,1,18.0,4.62
Griffes Démoniaques,Demon Claws,21,78,0.27,27%,17.0,4.58,357,1,17.0,4.58
Tombeau Rocheux,Rock Tomb,34,78,0.44,44%,10.0,4.36,340,1,10.0,4.36
Sabre Versatile,Versatil Saber,30,78,0.38,38%,11.0,4.23,330,1,11.0,4.23
Aura Légendaire,Legend Aura,8,78,0.1,10%,40.0,4.1,320,3,13.33,1.37
Armure d'Immortel,Immortal Breastplate,22,78,0.28,28%,14.0,3.95,308,1,14.0,3.95
Danse Macabre,Dance of Death,34,78,0.44,44%,8.0,3.49,272,1,8.0,3.49
