,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,107,108,0.99,99%,15.59,15.44,1668,3,5.2,5.15
Faux,Scythe,108,108,1.0,100%,15.02,15.02,1622,3,5.01,5.01
Armure d'Obsidienne,Obsidian Battle Plate,64,108,0.59,59%,20.0,11.85,1280,2,10.0,5.92
Lame Affutée,Sharp Blade,94,108,0.87,87%,11.71,10.19,1101,3,3.9,3.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,61,108,0.56,56%,17.0,9.6,1037,2,8.5,4.8
Hache Frénétique,Berseker Ax,70,108,0.65,65%,14.0,9.07,980,2,7.0,4.54
Lame Insatiable,Fast Furious Blade,60,108,0.56,56%,16.0,8.89,960,2,8.0,4.45
Faux Assoiffées,Thirsty Scythes,32,108,0.3,30%,25.0,7.41,800,3,8.33,2.47
Esprit de l'Écuyer,Spirit of the Squire,88,108,0.81,81%,7.7,6.28,678,3,2.57,2.09
Parchemin Secret,Secret Scroll,36,108,0.33,33%,18.0,6.0,648,2,9.0,3.0
Esprit Guerrier,Spirit of the Warrior,40,108,0.37,37%,16.0,5.93,640,1,16.0,5.93
Explosion Arcanique,Arcane Explosive,52,108,0.48,48%,12.0,5.78,624,1,12.0,5.78
Chasseresse d'Âmes,Huntress of Souls,31,108,0.29,29%,19.0,5.45,589,1,19.0,5.45
Épée Obscure,Swords of Darkness,36,108,0.33,33%,15.0,5.0,540,1,15.0,5.0
Épées Jumelles,Twin Swords,36,108,0.33,33%,14.72,4.91,530,1,14.72,4.91
Griffes Démoniaques,Demon Claws,31,108,0.29,29%,17.0,4.88,527,1,17.0,4.88
Totem du Gardien,Guardian Totem,108,108,1.0,100%,4.85,4.85,524,3,1.62,1.62
Marteleur précis,Precise Hammer,29,108,0.27,27%,18.0,4.83,522,1,18.0,4.83
Frappe Chirurgicale,Accurate Sword,32,108,0.3,30%,16.0,4.74,512,1,16.0,4.74
Tombeau Rocheux,Rock Tomb,51,108,0.47,47%,10.0,4.72,510,1,10.0,4.72
Bâton de Conquête,Conquering Staff,21,108,0.19,19%,24.0,4.67,504,2,12.0,2.33
Sabre Versatile,Versatil Saber,43,108,0.4,40%,11.0,4.38,473,1,11.0,4.38
Elan de Fureur,Rampage Momentum,29,108,0.27,27%,15.0,4.03,435,2,7.5,2.02
Armure d'Immortel,Immortal Breastplate,30,108,0.28,28%,14.0,3.89,420,1,14.0,3.89
Enchaînement Éclair,Unstoppable Lightning,23,108,0.21,21%,18.0,3.83,414,1,18.0,3.83
Aura Légendaire,Legend Aura,9,108,0.08,8%,40.0,3.33,360,3,13.33,1.11
Le Croque-mort,The Undertaker,25,108,0.23,23%,14.0,3.24,350,1,14.0,3.24
Danse Macabre,Dance of Death,43,108,0.4,40%,8.0,3.19,344,1,8.0,3.19
Désintégrateur Magnétique,Magnetic Disintegrator,30,108,0.28,28%,11.0,3.06,330,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,13,108,0.12,12%,25.0,3.01,325,3,8.33,1.0
Glaive Vindicatif,Large Sword of Hate,16,108,0.15,15%,20.0,2.96,320,1,20.0,2.96
Griffes Sauvages,Wild Claw,94,108,0.87,87%,3.33,2.9,313,3,1.11,0.97
Couronne du Roi Nain,Crown of the Dwarf King,24,108,0.22,22%,13.0,2.89,312,0,Gratuit,Gratuit
Triple Météore,Trimeteor,10,108,0.09,9%,30.0,2.78,300,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,20,108,0.19,19%,15.0,2.78,300,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,27,108,0.25,25%,11.0,2.75,297,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,24,108,0.22,22%,11.0,2.44,264,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,25,108,0.23,23%,10.0,2.31,250,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,31,108,0.29,29%,8.0,2.3,248,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,13,108,0.12,12%,18.0,2.17,234,1,18.0,2.17
Assistance Divine,Sacred Help,11,108,0.1,10%,20.0,2.04,220,2,10.0,1.02
Lance Triplée,Triple Spear,10,108,0.09,9%,22.0,2.04,220,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,10,108,0.09,9%,18.0,1.67,180,2,9.0,0.83
Bâton Élémentaire,Earthly Staff,12,108,0.11,11%,15.0,1.67,180,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,22,108,0.2,20%,8.0,1.63,176,0,Gratuit,Gratuit
Coup de Mort,Death Helper,17,108,0.16,16%,10.0,1.57,170,1,10.0,1.57
Soif de Sang,Thirsty Dagger,11,108,0.1,10%,15.0,1.53,165,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,11,108,0.1,10%,15.0,1.53,165,2,7.5,0.77
Force Divine,Divine Impetu,15,108,0.14,14%,11.0,1.53,165,0,Gratuit,Gratuit
Le Traqueur,The Stalker,8,108,0.07,7%,18.0,1.33,144,3,6.0,0.44
Masse de Siège,Siege Mace,9,108,0.08,8%,16.0,1.33,144,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,10,108,0.09,9%,11.0,1.02,110,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,7,108,0.06,6%,15.0,0.97,105,1,15.0,0.97
Pillard Féroce,Savage Looter,5,108,0.05,5%,20.0,0.93,100,1,20.0,0.93
Vision Céleste,Heavenly Vision,3,108,0.03,3%,22.0,0.61,66,2,11.0,0.3
Le Marionnettiste,The Puppeteer,3,108,0.03,3%,20.0,0.56,60,2,10.0,0.28
Adrénaline Arcanique,Arcane Adrenaline,3,108,0.03,3%,16.0,0.44,48,1,16.0,0.44
Être de Lumière,Being of Light,2,108,0.02,2%,18.0,0.33,36,1,18.0,0.33
Amulette Omnisciente,Omnipresent Amulet,3,108,0.03,3%,11.0,0.31,33,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,108,0.01,1%,18.0,0.17,18,2,9.0,0.09
