,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,30,30,1.0,100%,16.7,16.7,501,3,5.57,5.57
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,15.5,15.5,465,2,7.75,7.75
Armure d'Obsidienne,Obsidian Battle Plate,18,30,0.6,60%,20.0,12.0,360,2,10.0,6.0
Faux Assoiffées,Thirsty Scythes,14,30,0.47,47%,25.0,11.67,350,3,8.33,3.89
Lame Insatiable,Fast Furious Blade,21,30,0.7,70%,16.0,11.2,336,2,8.0,5.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,30,0.63,63%,17.0,10.77,323,2,8.5,5.38
Lame Affutée,Sharp Blade,29,30,0.97,97%,11.07,10.7,321,3,3.69,3.57
Marteau Collecteur,Collecting Hammer,21,30,0.7,70%,15.14,10.6,318,2,7.57,5.3
Hache Frénétique,Berseker Ax,22,30,0.73,73%,14.0,10.27,308,2,7.0,5.13
Aveuglement,Incapacitor,30,30,1.0,100%,10.1,10.1,303,3,3.37,3.37
Parchemin Secret,Secret Scroll,13,30,0.43,43%,18.0,7.8,234,2,9.0,3.9
Esprit de l'Écuyer,Spirit of the Squire,26,30,0.87,87%,8.31,7.2,216,3,2.77,2.4
Gantelet Impérieux,Imperious Gauntlet,7,30,0.23,23%,30.0,7.0,210,1,30.0,7.0
Chasseresse d'Âmes,Huntress of Souls,11,30,0.37,37%,19.0,6.97,209,1,19.0,6.97
Épée Obscure,Swords of Darkness,12,30,0.4,40%,17.0,6.8,204,1,17.0,6.8
Armure d'Immortel,Immortal Breastplate,14,30,0.47,47%,14.0,6.53,196,1,14.0,6.53
Bâton de Conquête,Conquering Staff,8,30,0.27,27%,24.0,6.4,192,2,12.0,3.2
Explosion Arcanique,Arcane Explosive,16,30,0.53,53%,12.0,6.4,192,1,12.0,6.4
Griffes Démoniaques,Demon Claws,11,30,0.37,37%,17.0,6.23,187,1,17.0,6.23
Faux Parfaite,Perfect Scythe,12,30,0.4,40%,15.0,6.0,180,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,16,30,0.53,53%,10.0,5.33,160,1,10.0,5.33
Esprit Guerrier,Spirit of the Warrior,10,30,0.33,33%,16.0,5.33,160,1,16.0,5.33
Ascension Divine,Divine Ascent,6,30,0.2,20%,25.0,5.0,150,3,8.33,1.67
Sabre Versatile,Versatil Saber,13,30,0.43,43%,11.0,4.77,143,1,11.0,4.77
Elan de Fureur,Rampage Momentum,9,30,0.3,30%,15.0,4.5,135,2,7.5,2.25
Totem du Gardien,Guardian Totem,30,30,1.0,100%,4.37,4.37,131,3,1.46,1.46
Masse Colossale,Colossal Mace,11,30,0.37,37%,11.0,4.03,121,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,6,30,0.2,20%,18.0,3.6,108,1,18.0,3.6
Danse Macabre,Dance of Death,13,30,0.43,43%,8.0,3.47,104,1,8.0,3.47
Couronne du Roi Nain,Crown of the Dwarf King,8,30,0.27,27%,13.0,3.47,104,0,Gratuit,Gratuit
Coup de Mort,Death Helper,9,30,0.3,30%,10.0,3.0,90,1,10.0,3.0
Désintégrateur Magnétique,Magnetic Disintegrator,8,30,0.27,27%,11.0,2.93,88,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,30,0.23,23%,11.0,2.57,77,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2
Œil de Lynx,Hawk's Eye,9,30,0.3,30%,8.0,2.4,72,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4
Pillard Féroce,Savage Looter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,5,30,0.17,17%,11.0,1.83,55,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,20,30,0.67,67%,2.7,1.8,54,3,0.9,0.6
Aura Légendaire,Legend Aura,1,30,0.03,3%,40.0,1.33,40,3,13.33,0.44
Le Marionnettiste,The Puppeteer,2,30,0.07,7%,20.0,1.33,40,2,10.0,0.67
Soif de Sang,Thirsty Dagger,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,30,0.03,3%,20.0,0.67,20,2,10.0,0.34
Épé Sainte,Holy Sword,2,30,0.07,7%,10.0,0.67,20,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Masse de Siège,Siege Mace,1,30,0.03,3%,16.0,0.53,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,30,0.03,3%,15.0,0.5,15,1,15.0,0.5
Amulette Omnisciente,Omnipresent Amulet,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
