,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,126,126,1.0,100%,16.93,16.93,2133,3,5.64,5.64,4.23,4.23
Totem Équivalent,Equivalent Totem,126,126,1.0,100%,15.29,15.29,1926,3,5.1,5.1,3.82,3.82
Lame Insatiable,Fast Furious Blade,104,126,0.83,83%,18.0,14.86,1872,2,9.0,7.43,6.0,4.95
Marteau Collecteur,Collecting Hammer,93,126,0.74,74%,16.63,12.28,1547,2,8.31,6.14,5.54,4.09
Armure d'Obsidienne,Obsidian Battle Plate,77,126,0.61,61%,20.0,12.22,1540,2,10.0,6.11,6.67,4.07
Lame Affutée,Sharp Blade,114,126,0.9,90%,12.92,11.69,1473,3,4.31,3.9,3.23,2.92
Hache Frénétique,Berseker Ax,84,126,0.67,67%,16.0,10.67,1344,2,8.0,5.33,5.33,3.56
Faux Assoiffées,Thirsty Scythes,52,126,0.41,41%,25.0,10.32,1300,3,8.33,3.44,6.25,2.58
Aveuglement,Incapacitor,124,126,0.98,98%,10.14,9.98,1257,3,3.38,3.33,2.54,2.5
Épée Obscure,Swords of Darkness,56,126,0.44,44%,20.0,8.89,1120,1,20.0,8.89,10.0,4.45
Parchemin Secret,Secret Scroll,57,126,0.45,45%,18.0,8.14,1026,2,9.0,4.07,6.0,2.71
Sabre Versatile,Versatil Saber,57,126,0.45,45%,18.0,8.14,1026,1,18.0,8.14,9.0,4.07
Chasseresse d'Âmes,Huntress of Souls,48,126,0.38,38%,20.0,7.62,960,1,20.0,7.62,10.0,3.81
Griffes Démoniaques,Demon Claws,49,126,0.39,39%,17.0,6.61,833,1,17.0,6.61,8.5,3.31
Esprit de l'Écuyer,Spirit of the Squire,108,126,0.86,86%,7.58,6.5,819,3,2.53,2.17,1.9,1.62
Explosion Arcanique,Arcane Explosive,66,126,0.52,52%,12.0,6.29,792,1,12.0,6.29,6.0,3.15
Armure d'Immortel,Immortal Breastplate,39,126,0.31,31%,20.0,6.19,780,1,20.0,6.19,10.0,3.1
Danse Macabre,Dance of Death,77,126,0.61,61%,10.0,6.11,770,1,10.0,6.11,5.0,3.06
Esprit Guerrier,Spirit of the Warrior,46,126,0.37,37%,16.0,5.84,736,1,16.0,5.84,8.0,2.92
Enchaînement Éclair,Unstoppable Lightning,32,126,0.25,25%,22.0,5.59,704,2,11.0,2.79,7.33,1.86
Elan de Fureur,Rampage Momentum,45,126,0.36,36%,15.0,5.36,675,1,15.0,5.36,7.5,2.68
Marteleur précis,Precise Hammer,31,126,0.25,25%,18.0,4.43,558,1,18.0,4.43,9.0,2.21
Couronne du Roi Nain,Crown of the Dwarf King,42,126,0.33,33%,13.0,4.33,546,0,Gratuit,Gratuit,13.0,4.33
Totem du Gardien,Guardian Totem,126,126,1.0,100%,4.32,4.32,544,3,1.44,1.44,1.08,1.08
Épé Sainte,Holy Sword,36,126,0.29,29%,15.0,4.29,540,0,Gratuit,Gratuit,15.0,4.29
Bâton de Conquête,Conquering Staff,22,126,0.17,17%,24.0,4.19,528,2,12.0,2.1,8.0,1.4
Masse Colossale,Colossal Mace,35,126,0.28,28%,15.0,4.17,525,0,Gratuit,Gratuit,15.0,4.17
