,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,80,80,1.0,100%,16.39,16.39,1311,3,5.46,5.46
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,15.35,15.35,1228,2,7.67,7.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,53,80,0.66,66%,17.0,11.26,901,2,8.5,5.63
Armure d'Obsidienne,Obsidian Battle Plate,45,80,0.56,56%,20.0,11.25,900,2,10.0,5.62
Marteau Collecteur,Collecting Hammer,56,80,0.7,70%,15.86,11.1,888,2,7.93,5.55
Lame Affutée,Sharp Blade,69,80,0.86,86%,12.57,10.84,867,3,4.19,3.61
Hache Frénétique,Berseker Ax,60,80,0.75,75%,14.0,10.5,840,2,7.0,5.25
Faux Assoiffées,Thirsty Scythes,33,80,0.41,41%,25.0,10.31,825,3,8.33,3.44
Aveuglement,Incapacitor,79,80,0.99,99%,10.29,10.16,813,3,3.43,3.39
Lame Insatiable,Fast Furious Blade,49,80,0.61,61%,16.0,9.8,784,2,8.0,4.9
Esprit de l'Écuyer,Spirit of the Squire,68,80,0.85,85%,8.29,7.05,564,3,2.76,2.35
Parchemin Secret,Secret Scroll,31,80,0.39,39%,18.0,6.97,558,2,9.0,3.48
Chasseresse d'Âmes,Huntress of Souls,29,80,0.36,36%,19.0,6.89,551,1,19.0,6.89
Bâton de Conquête,Conquering Staff,22,80,0.28,28%,24.0,6.6,528,2,12.0,3.3
Esprit Guerrier,Spirit of the Warrior,32,80,0.4,40%,16.0,6.4,512,1,16.0,6.4
Épée Obscure,Swords of Darkness,30,80,0.38,38%,17.0,6.38,510,1,17.0,6.38
Griffes Démoniaques,Demon Claws,30,80,0.38,38%,17.0,6.38,510,1,17.0,6.38
Explosion Arcanique,Arcane Explosive,38,80,0.47,48%,12.0,5.7,456,1,12.0,5.7
Faux Parfaite,Perfect Scythe,29,80,0.36,36%,15.0,5.44,435,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,43,80,0.54,54%,10.0,5.38,430,1,10.0,5.38
Gantelet Impérieux,Imperious Gauntlet,14,80,0.17,18%,30.0,5.25,420,1,30.0,5.25
Armure d'Immortel,Immortal Breastplate,27,80,0.34,34%,14.0,4.72,378,1,14.0,4.72
Ascension Divine,Divine Ascent,15,80,0.19,19%,25.0,4.69,375,3,8.33,1.56
Elan de Fureur,Rampage Momentum,25,80,0.31,31%,15.0,4.69,375,2,7.5,2.35
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.39,4.39,351,3,1.46,1.46
Sabre Versatile,Versatil Saber,29,80,0.36,36%,11.0,3.99,319,1,11.0,3.99
Marteleur précis,Precise Hammer,17,80,0.21,21%,18.0,3.83,306,1,18.0,3.83
Couronne du Roi Nain,Crown of the Dwarf King,23,80,0.29,29%,13.0,3.74,299,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,16,80,0.2,20%,18.0,3.6,288,1,18.0,3.6
Danse Macabre,Dance of Death,34,80,0.42,42%,8.0,3.4,272,1,8.0,3.4
Désintégrateur Magnétique,Magnetic Disintegrator,24,80,0.3,30%,11.0,3.3,264,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,20,80,0.25,25%,11.0,2.75,220,0,Gratuit,Gratuit
Coup de Mort,Death Helper,21,80,0.26,26%,10.0,2.62,210,1,10.0,2.62
Esprit omniprésent,Omnipresent Spirit,10,80,0.12,12%,18.0,2.25,180,2,9.0,1.12
Œil de Lynx,Hawk's Eye,22,80,0.28,28%,8.0,2.2,176,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,4,80,0.05,5%,40.0,2.0,160,3,13.33,0.67
Force Divine,Divine Impetu,14,80,0.17,18%,11.0,1.93,154,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,56,80,0.7,70%,2.48,1.74,139,3,0.83,0.58
Bâton du Conquérant,Staff of Conquered Worlds,11,80,0.14,14%,11.0,1.51,121,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,80,0.1,10%,15.0,1.5,120,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,12,80,0.15,15%,10.0,1.5,120,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,80,0.06,6%,20.0,1.25,100,1,20.0,1.25
Triple Météore,Trimeteor,3,80,0.04,4%,30.0,1.12,90,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,80,0.05,5%,20.0,1.0,80,2,10.0,0.5
Masse de Siège,Siege Mace,5,80,0.06,6%,16.0,1.0,80,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,80,0.04,4%,18.0,0.68,54,1,18.0,0.68
Assistance Divine,Sacred Help,2,80,0.03,2%,20.0,0.5,40,2,10.0,0.25
Amulette Omnisciente,Omnipresent Amulet,3,80,0.04,4%,11.0,0.41,33,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,80,0.03,2%,15.0,0.38,30,1,15.0,0.38
Le Traqueur,The Stalker,1,80,0.01,1%,16.0,0.2,16,3,5.33,0.07
