,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,138,138,1.0,100%,16.22,16.22,2239,3,5.41,5.41
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,15.22,15.22,2101,2,7.61,7.61
Marteau Collecteur,Collecting Hammer,105,138,0.76,76%,16.67,12.68,1750,2,8.34,6.34
Armure d'Obsidienne,Obsidian Battle Plate,79,138,0.57,57%,20.0,11.45,1580,2,10.0,5.72
Lame Affutée,Sharp Blade,123,138,0.89,89%,12.76,11.37,1569,3,4.25,3.79
Économe Sagesse du Trésorier,Treasurer's Wisdom,88,138,0.64,64%,17.0,10.84,1496,2,8.5,5.42
Faux Assoiffées,Thirsty Scythes,56,138,0.41,41%,25.0,10.14,1400,3,8.33,3.38
Hache Frénétique,Berseker Ax,100,138,0.72,72%,14.0,10.14,1400,2,7.0,5.07
Lame Insatiable,Fast Furious Blade,86,138,0.62,62%,16.0,9.97,1376,2,8.0,4.99
Aveuglement,Incapacitor,137,138,0.99,99%,9.9,9.83,1356,3,3.3,3.28
Parchemin Secret,Secret Scroll,58,138,0.42,42%,18.0,7.57,1044,2,9.0,3.79
Esprit de l'Écuyer,Spirit of the Squire,112,138,0.81,81%,8.33,6.76,933,3,2.78,2.25
Chasseresse d'Âmes,Huntress of Souls,49,138,0.36,36%,19.0,6.75,931,1,19.0,6.75
Épée Obscure,Swords of Darkness,53,138,0.38,38%,17.0,6.53,901,1,17.0,6.53
Griffes Démoniaques,Demon Claws,50,138,0.36,36%,17.0,6.16,850,1,17.0,6.16
Explosion Arcanique,Arcane Explosive,68,138,0.49,49%,12.0,5.91,816,1,12.0,5.91
Esprit Guerrier,Spirit of the Warrior,50,138,0.36,36%,16.0,5.8,800,1,16.0,5.8
Bâton de Conquête,Conquering Staff,32,138,0.23,23%,24.0,5.57,768,2,12.0,2.79
Marteleur précis,Precise Hammer,42,138,0.3,30%,18.0,5.48,756,1,18.0,5.48
Tombeau Rocheux,Rock Tomb,74,138,0.54,54%,10.0,5.36,740,1,10.0,5.36
Elan de Fureur,Rampage Momentum,47,138,0.34,34%,15.0,5.11,705,2,7.5,2.56
Faux Parfaite,Perfect Scythe,46,138,0.33,33%,15.0,5.0,690,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,23,138,0.17,17%,30.0,5.0,690,1,30.0,5.0
Armure d'Immortel,Immortal Breastplate,44,138,0.32,32%,14.64,4.67,644,1,14.64,4.67
Ascension Divine,Divine Ascent,24,138,0.17,17%,25.0,4.35,600,3,8.33,1.45
Sabre Versatile,Versatil Saber,53,138,0.38,38%,11.0,4.22,583,1,11.0,4.22
Enchaînement Éclair,Unstoppable Lightning,32,138,0.23,23%,18.0,4.17,576,1,18.0,4.17
Couronne du Roi Nain,Crown of the Dwarf King,44,138,0.32,32%,13.0,4.14,572,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,138,138,1.0,100%,4.01,4.01,553,3,1.34,1.34
Désintégrateur Magnétique,Magnetic Disintegrator,45,138,0.33,33%,11.0,3.59,495,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,62,138,0.45,45%,8.0,3.59,496,1,8.0,3.59
Masse Colossale,Colossal Mace,38,138,0.28,28%,12.47,3.43,474,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,11,138,0.08,8%,40.0,3.19,440,3,13.33,1.06
Coup de Mort,Death Helper,34,138,0.25,25%,10.88,2.68,370,1,10.88,2.68
Œil de Lynx,Hawk's Eye,34,138,0.25,25%,8.47,2.09,288,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,15,138,0.11,11%,18.0,1.96,270,2,9.0,0.98
Épé Sainte,Holy Sword,27,138,0.2,20%,10.0,1.96,270,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,17,138,0.12,12%,15.0,1.85,255,0,Gratuit,Gratuit
Force Divine,Divine Impetu,21,138,0.15,15%,12.14,1.85,255,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,100,138,0.72,72%,2.42,1.75,242,3,0.81,0.58
Triple Météore,Trimeteor,8,138,0.06,6%,30.0,1.74,240,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,17,138,0.12,12%,11.0,1.36,187,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,9,138,0.07,7%,18.0,1.17,162,1,18.0,1.17
Masse de Siège,Siege Mace,10,138,0.07,7%,16.0,1.16,160,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,138,0.04,4%,20.0,0.72,100,1,20.0,0.72
Chasseur d'Âmes,Soul Hunter,5,138,0.04,4%,17.0,0.62,85,1,17.0,0.62
Le Marionnettiste,The Puppeteer,4,138,0.03,3%,20.0,0.58,80,2,10.0,0.29
Amulette Omnisciente,Omnipresent Amulet,5,138,0.04,4%,12.6,0.46,63,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,138,0.02,2%,20.0,0.43,60,2,10.0,0.21
Être de Lumière,Being of Light,1,138,0.01,1%,18.0,0.13,18,1,18.0,0.13
Le Traqueur,The Stalker,1,138,0.01,1%,16.0,0.12,16,3,5.33,0.04
