,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,98,98,1.0,100%,17.14,17.14,1680,3,5.71,5.71,4.29,4.29
Totem Équivalent,Equivalent Totem,98,98,1.0,100%,15.31,15.31,1500,3,5.1,5.1,3.83,3.83
Lame Insatiable,Fast Furious Blade,82,98,0.84,84%,18.0,15.06,1476,2,9.0,7.53,6.0,5.02
Marteau Collecteur,Collecting Hammer,75,98,0.77,77%,16.52,12.64,1239,2,8.26,6.32,5.51,4.21
Lame Affutée,Sharp Blade,91,98,0.93,93%,13.29,12.34,1209,3,4.43,4.11,3.32,3.08
Armure d'Obsidienne,Obsidian Battle Plate,60,98,0.61,61%,20.0,12.24,1200,2,10.0,6.12,6.67,4.08
Hache Frénétique,Berseker Ax,69,98,0.7,70%,16.0,11.27,1104,2,8.0,5.63,5.33,3.76
Faux Assoiffées,Thirsty Scythes,42,98,0.43,43%,25.0,10.71,1050,3,8.33,3.57,6.25,2.68
Aveuglement,Incapacitor,96,98,0.98,98%,10.62,10.41,1020,3,3.54,3.47,2.65,2.6
Épée Obscure,Swords of Darkness,45,98,0.46,46%,20.0,9.18,900,1,20.0,9.18,10.0,4.59
Parchemin Secret,Secret Scroll,47,98,0.48,48%,18.0,8.63,846,2,9.0,4.32,6.0,2.88
Chasseresse d'Âmes,Huntress of Souls,39,98,0.4,40%,20.0,7.96,780,1,20.0,7.96,10.0,3.98
Sabre Versatile,Versatil Saber,43,98,0.44,44%,18.0,7.9,774,1,18.0,7.9,9.0,3.95
Griffes Démoniaques,Demon Claws,40,98,0.41,41%,17.0,6.94,680,1,17.0,6.94,8.5,3.47
Esprit Guerrier,Spirit of the Warrior,40,98,0.41,41%,16.0,6.53,640,1,16.0,6.53,8.0,3.27
Explosion Arcanique,Arcane Explosive,53,98,0.54,54%,12.0,6.49,636,1,12.0,6.49,6.0,3.25
Esprit de l'Écuyer,Spirit of the Squire,83,98,0.85,85%,7.34,6.21,609,3,2.45,2.07,1.83,1.55
Danse Macabre,Dance of Death,60,98,0.61,61%,10.0,6.12,600,1,10.0,6.12,5.0,3.06
Armure d'Immortel,Immortal Breastplate,30,98,0.31,31%,20.0,6.12,600,1,20.0,6.12,10.0,3.06
Enchaînement Éclair,Unstoppable Lightning,27,98,0.28,28%,22.0,6.06,594,2,11.0,3.03,7.33,2.02
Elan de Fureur,Rampage Momentum,38,98,0.39,39%,15.0,5.82,570,1,15.0,5.82,7.5,2.91
Bâton de Conquête,Conquering Staff,21,98,0.21,21%,24.0,5.14,504,2,12.0,2.57,8.0,1.71
Épé Sainte,Holy Sword,33,98,0.34,34%,15.0,5.05,495,0,Gratuit,Gratuit,15.0,5.05
Couronne du Roi Nain,Crown of the Dwarf King,35,98,0.36,36%,13.0,4.64,455,0,Gratuit,Gratuit,13.0,4.64
Marteleur précis,Precise Hammer,25,98,0.26,26%,18.0,4.59,450,1,18.0,4.59,9.0,2.29
Totem du Gardien,Guardian Totem,98,98,1.0,100%,4.29,4.29,420,3,1.43,1.43,1.07,1.07
Masse Colossale,Colossal Mace,28,98,0.29,29%,15.0,4.29,420,0,Gratuit,Gratuit,15.0,4.29
Aura Légendaire,Legend Aura,8,98,0.08,8%,40.0,3.27,320,3,13.33,1.09,10.0,0.82
Bâton du Conquérant,Staff of Conquered Worlds,20,98,0.2,20%,15.0,3.06,300,0,Gratuit,Gratuit,15.0,3.06
Faux Parfaite,Perfect Scythe,20,98,0.2,20%,15.0,3.06,300,0,Gratuit,Gratuit,15.0,3.06
Triple Météore,Trimeteor,10,98,0.1,10%,30.0,3.06,300,0,Gratuit,Gratuit,30.0,3.06
Griffes Sauvages,Wild Claw,88,98,0.9,90%,2.85,2.56,251,3,0.95,0.85,0.71,0.64
Décharge Élémentaire,Elemental Discharge,12,98,0.12,12%,20.0,2.45,240,1,20.0,2.45,10.0,1.23
Ascension Divine,Divine Ascent,9,98,0.09,9%,25.0,2.3,225,3,8.33,0.77,6.25,0.57
Coup de Mort,Death Helper,17,98,0.17,17%,13.0,2.26,221,1,13.0,2.26,6.5,1.13
Esprit omniprésent,Omnipresent Spirit,12,98,0.12,12%,18.0,2.2,216,2,9.0,1.1,6.0,0.73
Force Divine,Divine Impetu,12,98,0.12,12%,15.0,1.84,180,0,Gratuit,Gratuit,15.0,1.84
Assistance Divine,Sacred Help,7,98,0.07,7%,20.0,1.43,140,2,10.0,0.71,6.67,0.48
Œil de Lynx,Hawk's Eye,17,98,0.17,17%,8.0,1.39,136,0,Gratuit,Gratuit,8.0,1.39
Soif de Sang,Thirsty Dagger,8,98,0.08,8%,15.0,1.22,120,0,Gratuit,Gratuit,15.0,1.22
Pillard Féroce,Savage Looter,5,98,0.05,5%,20.0,1.02,100,1,20.0,1.02,10.0,0.51
Gantelet Impérieux,Imperious Gauntlet,4,98,0.04,4%,22.0,0.9,88,1,22.0,0.9,11.0,0.45
Chasseur d'Âmes,Soul Hunter,2,98,0.02,2%,20.0,0.41,40,1,20.0,0.41,10.0,0.2
Le Traqueur,The Stalker,1,98,0.01,1%,20.0,0.2,20,3,6.67,0.07,5.0,0.05
Le Marionnettiste,The Puppeteer,1,98,0.01,1%,20.0,0.2,20,2,10.0,0.1,6.67,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,98,0.01,1%,16.0,0.16,16,1,16.0,0.16,8.0,0.08
