,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,144,144,1.0,100%,16.92,16.92,2436,3,5.64,5.64,4.23,4.23
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,15.35,15.35,2211,3,5.12,5.12,3.84,3.84
Lame Insatiable,Fast Furious Blade,116,144,0.81,81%,18.0,14.5,2088,2,9.0,7.25,6.0,4.83
Lame Affutée,Sharp Blade,132,144,0.92,92%,13.55,12.42,1788,3,4.52,4.14,3.39,3.1
Marteau Collecteur,Collecting Hammer,105,144,0.73,73%,16.2,11.81,1701,2,8.1,5.91,5.4,3.94
Armure d'Obsidienne,Obsidian Battle Plate,85,144,0.59,59%,20.0,11.81,1700,2,10.0,5.91,6.67,3.94
Hache Frénétique,Berseker Ax,98,144,0.68,68%,16.0,10.89,1568,2,8.0,5.45,5.33,3.63
Faux Assoiffées,Thirsty Scythes,60,144,0.42,42%,25.0,10.42,1500,3,8.33,3.47,6.25,2.6
Aveuglement,Incapacitor,142,144,0.99,99%,10.14,10.0,1440,3,3.38,3.33,2.54,2.5
Épée Obscure,Swords of Darkness,65,144,0.45,45%,20.0,9.03,1300,1,20.0,9.03,10.0,4.51
Parchemin Secret,Secret Scroll,65,144,0.45,45%,18.0,8.12,1170,2,9.0,4.06,6.0,2.71
Sabre Versatile,Versatil Saber,64,144,0.44,44%,18.0,8.0,1152,1,18.0,8.0,9.0,4.0
Chasseresse d'Âmes,Huntress of Souls,53,144,0.37,37%,20.0,7.36,1060,1,20.0,7.36,10.0,3.68
Esprit de l'Écuyer,Spirit of the Squire,124,144,0.86,86%,7.81,6.73,969,3,2.6,2.24,1.95,1.68
Danse Macabre,Dance of Death,92,144,0.64,64%,10.0,6.39,920,1,10.0,6.39,5.0,3.19
Griffes Démoniaques,Demon Claws,54,144,0.38,38%,17.0,6.38,918,1,17.0,6.38,8.5,3.19
Explosion Arcanique,Arcane Explosive,75,144,0.52,52%,12.0,6.25,900,1,12.0,6.25,6.0,3.12
Armure d'Immortel,Immortal Breastplate,42,144,0.29,29%,20.0,5.83,840,1,20.0,5.83,10.0,2.92
Enchaînement Éclair,Unstoppable Lightning,37,144,0.26,26%,22.0,5.65,814,2,11.0,2.83,7.33,1.88
Esprit Guerrier,Spirit of the Warrior,49,144,0.34,34%,16.0,5.44,784,1,16.0,5.44,8.0,2.72
Elan de Fureur,Rampage Momentum,50,144,0.35,35%,15.0,5.21,750,1,15.0,5.21,7.5,2.6
Marteleur précis,Precise Hammer,37,144,0.26,26%,18.0,4.62,666,1,18.0,4.62,9.0,2.31
Totem du Gardien,Guardian Totem,144,144,1.0,100%,4.47,4.47,644,3,1.49,1.49,1.12,1.12
Couronne du Roi Nain,Crown of the Dwarf King,48,144,0.33,33%,13.0,4.33,624,0,Gratuit,Gratuit,13.0,4.33
Bâton de Conquête,Conquering Staff,25,144,0.17,17%,24.0,4.17,600,2,12.0,2.08,8.0,1.39
Épé Sainte,Holy Sword,40,144,0.28,28%,15.0,4.17,600,0,Gratuit,Gratuit,15.0,4.17
Masse Colossale,Colossal Mace,36,144,0.25,25%,15.0,3.75,540,0,Gratuit,Gratuit,15.0,3.75
Aura Légendaire,Legend Aura,12,144,0.08,8%,40.0,3.33,480,3,13.33,1.11,10.0,0.83
Triple Météore,Trimeteor,16,144,0.11,11%,30.0,3.33,480,0,Gratuit,Gratuit,30.0,3.33
Coup de Mort,Death Helper,28,144,0.19,19%,13.0,2.53,364,1,13.0,2.53,6.5,1.26
Décharge Élémentaire,Elemental Discharge,18,144,0.12,12%,20.0,2.5,360,1,20.0,2.5,10.0,1.25
Faux Parfaite,Perfect Scythe,24,144,0.17,17%,15.0,2.5,360,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,24,144,0.17,17%,15.0,2.5,360,0,Gratuit,Gratuit,15.0,2.5
Griffes Sauvages,Wild Claw,127,144,0.88,88%,2.65,2.33,336,3,0.88,0.78,0.66,0.58
Ascension Divine,Divine Ascent,13,144,0.09,9%,25.0,2.26,325,3,8.33,0.75,6.25,0.56
Esprit omniprésent,Omnipresent Spirit,14,144,0.1,10%,18.0,1.75,252,2,9.0,0.88,6.0,0.58
Œil de Lynx,Hawk's Eye,31,144,0.22,22%,8.0,1.72,248,0,Gratuit,Gratuit,8.0,1.72
Force Divine,Divine Impetu,16,144,0.11,11%,15.0,1.67,240,0,Gratuit,Gratuit,15.0,1.67
Soif de Sang,Thirsty Dagger,13,144,0.09,9%,15.0,1.35,195,0,Gratuit,Gratuit,15.0,1.35
Assistance Divine,Sacred Help,9,144,0.06,6%,20.0,1.25,180,2,10.0,0.62,6.67,0.42
Pillard Féroce,Savage Looter,9,144,0.06,6%,20.0,1.25,180,1,20.0,1.25,10.0,0.62
Pluie de Météorites,Meteorites,2,144,0.01,1%,70.0,0.97,140,0,Gratuit,Gratuit,70.0,0.97
Adrénaline Arcanique,Arcane Adrenaline,7,144,0.05,5%,16.0,0.78,112,1,16.0,0.78,8.0,0.39
Gantelet Impérieux,Imperious Gauntlet,5,144,0.03,3%,22.0,0.76,110,1,22.0,0.76,11.0,0.38
Chasseur d'Âmes,Soul Hunter,5,144,0.03,3%,20.0,0.69,100,1,20.0,0.69,10.0,0.34
Le Marionnettiste,The Puppeteer,4,144,0.03,3%,20.0,0.56,80,2,10.0,0.28,6.67,0.19
Le Traqueur,The Stalker,2,144,0.01,1%,20.0,0.28,40,3,6.67,0.09,5.0,0.07
