,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,226,226,1.0,100%,16.37,16.37,3699,3,5.46,5.46
Aveuglement,Incapacitor,225,226,1.0,100%,15.91,15.84,3579,3,5.3,5.28
Lame Affutée,Sharp Blade,201,226,0.89,89%,13.91,12.37,2796,3,4.64,4.12
Armure d'Obsidienne,Obsidian Battle Plate,138,226,0.61,61%,20.0,12.21,2760,2,10.0,6.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,151,226,0.67,67%,17.0,11.36,2567,2,8.5,5.68
Faux Assoiffées,Thirsty Scythes,93,226,0.41,41%,25.0,10.29,2325,3,8.33,3.43
Lame Insatiable,Fast Furious Blade,140,226,0.62,62%,16.0,9.91,2240,2,8.0,4.96
Hache Frénétique,Berseker Ax,154,226,0.68,68%,14.0,9.54,2156,2,7.0,4.77
Parchemin Secret,Secret Scroll,94,226,0.42,42%,18.0,7.49,1692,2,9.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,187,226,0.83,83%,8.13,6.73,1521,3,2.71,2.24
Chasseresse d'Âmes,Huntress of Souls,77,226,0.34,34%,19.0,6.47,1463,1,19.0,6.47
Esprit Guerrier,Spirit of the Warrior,90,226,0.4,40%,16.0,6.37,1440,1,16.0,6.37
Épée Obscure,Swords of Darkness,96,226,0.42,42%,15.0,6.37,1440,1,15.0,6.37
Épées Jumelles,Twin Swords,96,226,0.42,42%,14.9,6.33,1430,1,14.9,6.33
Frappe Chirurgicale,Accurate Sword,87,226,0.38,38%,16.0,6.16,1392,1,16.0,6.16
Griffes Démoniaques,Demon Claws,78,226,0.35,35%,17.0,5.87,1326,1,17.0,5.87
Explosion Arcanique,Arcane Explosive,108,226,0.48,48%,12.0,5.73,1296,1,12.0,5.73
Bâton de Conquête,Conquering Staff,53,226,0.23,23%,24.0,5.63,1272,2,12.0,2.81
Elan de Fureur,Rampage Momentum,84,226,0.37,37%,15.0,5.58,1260,2,7.5,2.79
Tombeau Rocheux,Rock Tomb,125,226,0.55,55%,10.0,5.53,1250,1,10.0,5.53
Marteleur précis,Precise Hammer,69,226,0.31,31%,18.0,5.5,1242,1,18.0,5.5
Enchaînement Éclair,Unstoppable Lightning,64,226,0.28,28%,18.0,5.1,1152,1,18.0,5.1
Glaive Vindicatif,Large Sword of Hate,55,226,0.24,24%,20.0,4.87,1100,1,20.0,4.87
Aura Légendaire,Legend Aura,27,226,0.12,12%,40.0,4.78,1080,3,13.33,1.59
Sabre Versatile,Versatil Saber,95,226,0.42,42%,11.0,4.62,1045,1,11.0,4.62
Totem du Gardien,Guardian Totem,226,226,1.0,100%,4.59,4.59,1037,3,1.53,1.53
Le Croque-mort,The Undertaker,69,226,0.31,31%,14.0,4.27,966,1,14.0,4.27
Triple Météore,Trimeteor,32,226,0.14,14%,30.0,4.25,960,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,38,226,0.17,17%,25.0,4.2,950,3,8.33,1.4
Armure d'Immortel,Immortal Breastplate,67,226,0.3,30%,14.0,4.15,938,1,14.0,4.15
Couronne du Roi Nain,Crown of the Dwarf King,70,226,0.31,31%,13.0,4.03,910,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,111,226,0.49,49%,8.0,3.93,888,1,8.0,3.93
Griffes Sauvages,Wild Claw,210,226,0.93,93%,3.66,3.4,769,3,1.22,1.13
Décharge Élémentaire,Elemental Discharge,37,226,0.16,16%,18.0,2.95,666,1,18.0,2.95
Désintégrateur Magnétique,Magnetic Disintegrator,60,226,0.27,27%,11.0,2.92,660,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,32,226,0.14,14%,20.62,2.92,660,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,65,226,0.29,29%,10.0,2.88,650,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,59,226,0.26,26%,11.0,2.87,649,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,43,226,0.19,19%,15.0,2.85,645,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,56,226,0.25,25%,11.0,2.73,616,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,75,226,0.33,33%,8.0,2.65,600,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,32,226,0.14,14%,18.0,2.55,576,2,9.0,1.27
Œil de Lynx,Hawk's Eye,54,226,0.24,24%,8.0,1.91,432,0,Gratuit,Gratuit
Coup de Mort,Death Helper,43,226,0.19,19%,10.0,1.9,430,1,10.0,1.9
Force Divine,Divine Impetu,34,226,0.15,15%,11.0,1.65,374,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,23,226,0.1,10%,16.0,1.63,368,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,24,226,0.11,11%,15.0,1.59,360,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,24,226,0.11,11%,15.0,1.59,360,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,16,226,0.07,7%,20.0,1.42,320,2,10.0,0.71
Bâton du Conquérant,Staff of Conquered Worlds,26,226,0.12,12%,11.0,1.27,286,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,14,226,0.06,6%,20.0,1.24,280,1,20.0,1.24
Instinct Sanguinaire,Bloody Instinct,18,226,0.08,8%,15.0,1.19,270,2,7.5,0.59
Chasseur d'Âmes,Soul Hunter,15,226,0.07,7%,15.0,1.0,225,1,15.0,1.0
Astéroïde Fatal,Final Asteroid,2,226,0.01,1%,100.0,0.88,200,0,Gratuit,Gratuit
Le Traqueur,The Stalker,9,226,0.04,4%,18.0,0.72,162,3,6.0,0.24
Pluie de Météorites,Meteorites,2,226,0.01,1%,70.0,0.62,140,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,226,0.02,2%,20.0,0.44,100,2,10.0,0.22
Vision Céleste,Heavenly Vision,3,226,0.01,1%,22.0,0.29,66,2,11.0,0.14
Amulette Omnisciente,Omnipresent Amulet,5,226,0.02,2%,11.0,0.24,55,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,3,226,0.01,1%,16.0,0.21,48,1,16.0,0.21
Être de Lumière,Being of Light,2,226,0.01,1%,18.0,0.16,36,1,18.0,0.16
Mental d'Acier,Steel Aura,1,226,0.0,0%,18.0,0.08,18,2,9.0,0.04
