,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,156,156,1.0,100%,16.0,16.0,2496,3,5.33,5.33
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,15.15,15.15,2364,2,7.58,7.58
Marteau Collecteur,Collecting Hammer,117,156,0.75,75%,17.29,12.97,2023,2,8.64,6.49
Lame Affutée,Sharp Blade,141,156,0.9,90%,13.13,11.87,1851,3,4.38,3.96
Armure d'Obsidienne,Obsidian Battle Plate,87,156,0.56,56%,20.0,11.15,1740,2,10.0,5.58
Économe Sagesse du Trésorier,Treasurer's Wisdom,98,156,0.63,63%,17.0,10.68,1666,2,8.5,5.34
Hache Frénétique,Berseker Ax,111,156,0.71,71%,14.0,9.96,1554,2,7.0,4.98
Lame Insatiable,Fast Furious Blade,94,156,0.6,60%,16.0,9.64,1504,2,8.0,4.82
Faux Assoiffées,Thirsty Scythes,59,156,0.38,38%,25.0,9.46,1475,3,8.33,3.15
Aveuglement,Incapacitor,152,156,0.97,97%,9.69,9.44,1473,3,3.23,3.15
Parchemin Secret,Secret Scroll,65,156,0.42,42%,18.0,7.5,1170,2,9.0,3.75
Épée Obscure,Swords of Darkness,63,156,0.4,40%,17.0,6.87,1071,1,17.0,6.87
Esprit de l'Écuyer,Spirit of the Squire,128,156,0.82,82%,8.23,6.75,1053,3,2.74,2.25
Chasseresse d'Âmes,Huntress of Souls,54,156,0.35,35%,19.0,6.58,1026,1,19.0,6.58
Griffes Démoniaques,Demon Claws,55,156,0.35,35%,17.0,5.99,935,1,17.0,5.99
Explosion Arcanique,Arcane Explosive,77,156,0.49,49%,12.0,5.92,924,1,12.0,5.92
Esprit Guerrier,Spirit of the Warrior,56,156,0.36,36%,16.0,5.74,896,1,16.0,5.74
Marteleur précis,Precise Hammer,47,156,0.3,30%,18.0,5.42,846,1,18.0,5.42
Elan de Fureur,Rampage Momentum,55,156,0.35,35%,15.0,5.29,825,2,7.5,2.65
Bâton de Conquête,Conquering Staff,34,156,0.22,22%,24.0,5.23,816,2,12.0,2.62
Tombeau Rocheux,Rock Tomb,81,156,0.52,52%,10.0,5.19,810,1,10.0,5.19
Gantelet Impérieux,Imperious Gauntlet,24,156,0.15,15%,30.0,4.62,720,1,30.0,4.62
Faux Parfaite,Perfect Scythe,47,156,0.3,30%,15.0,4.52,705,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,47,156,0.3,30%,14.72,4.44,692,1,14.72,4.44
Enchaînement Éclair,Unstoppable Lightning,37,156,0.24,24%,18.0,4.27,666,1,18.0,4.27
Couronne du Roi Nain,Crown of the Dwarf King,50,156,0.32,32%,13.0,4.17,650,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,59,156,0.38,38%,11.0,4.16,649,1,11.0,4.16
Ascension Divine,Divine Ascent,25,156,0.16,16%,25.0,4.01,625,3,8.33,1.34
Totem du Gardien,Guardian Totem,156,156,1.0,100%,4.0,4.0,624,3,1.33,1.33
Danse Macabre,Dance of Death,74,156,0.47,47%,8.0,3.79,592,1,8.0,3.79
Aura Légendaire,Legend Aura,14,156,0.09,9%,40.0,3.59,560,3,13.33,1.2
Masse Colossale,Colossal Mace,43,156,0.28,28%,12.77,3.52,549,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,48,156,0.31,31%,11.0,3.38,528,0,Gratuit,Gratuit
Coup de Mort,Death Helper,38,156,0.24,24%,11.11,2.71,422,1,11.11,2.71
Esprit omniprésent,Omnipresent Spirit,19,156,0.12,12%,18.0,2.19,342,2,9.0,1.09
Épé Sainte,Holy Sword,32,156,0.21,21%,10.0,2.05,320,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,37,156,0.24,24%,8.59,2.04,318,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,20,156,0.13,13%,15.0,1.92,300,0,Gratuit,Gratuit
Triple Météore,Trimeteor,10,156,0.06,6%,30.0,1.92,300,0,Gratuit,Gratuit
Force Divine,Divine Impetu,22,156,0.14,14%,12.27,1.73,270,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,111,156,0.71,71%,2.43,1.73,270,3,0.81,0.58
Chasseur d'Âmes,Soul Hunter,11,156,0.07,7%,18.64,1.31,205,1,18.64,1.31
Décharge Élémentaire,Elemental Discharge,11,156,0.07,7%,18.0,1.27,198,1,18.0,1.27
Bâton du Conquérant,Staff of Conquered Worlds,18,156,0.12,12%,11.0,1.27,198,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,11,156,0.07,7%,16.0,1.13,176,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,7,156,0.04,4%,20.0,0.9,140,1,20.0,0.9
Astéroïde Fatal,Final Asteroid,1,156,0.01,1%,100.0,0.64,100,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,156,0.03,3%,20.0,0.51,80,2,10.0,0.26
Pluie de Météorites,Meteorites,1,156,0.01,1%,70.0,0.45,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,156,0.03,3%,12.6,0.4,63,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,156,0.02,2%,20.0,0.38,60,2,10.0,0.19
Vision Céleste,Heavenly Vision,1,156,0.01,1%,22.0,0.14,22,2,11.0,0.07
Être de Lumière,Being of Light,1,156,0.01,1%,18.0,0.12,18,1,18.0,0.12
Le Traqueur,The Stalker,1,156,0.01,1%,16.0,0.1,16,3,5.33,0.03
