,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,206,206,1.0,100%,16.39,16.39,3377,3,5.46,5.46
Aveuglement,Incapacitor,205,206,1.0,100%,16.11,16.03,3303,3,5.37,5.34
Lame Affutée,Sharp Blade,184,206,0.89,89%,13.61,12.16,2505,3,4.54,4.05
Armure d'Obsidienne,Obsidian Battle Plate,122,206,0.59,59%,20.0,11.84,2440,2,10.0,5.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,139,206,0.67,67%,17.0,11.47,2363,2,8.5,5.74
Faux Assoiffées,Thirsty Scythes,85,206,0.41,41%,25.0,10.32,2125,3,8.33,3.44
Lame Insatiable,Fast Furious Blade,127,206,0.62,62%,16.0,9.86,2032,2,8.0,4.93
Hache Frénétique,Berseker Ax,144,206,0.7,70%,14.0,9.79,2016,2,7.0,4.89
Parchemin Secret,Secret Scroll,86,206,0.42,42%,18.0,7.51,1548,2,9.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,172,206,0.83,83%,8.22,6.86,1413,3,2.74,2.29
Esprit Guerrier,Spirit of the Warrior,84,206,0.41,41%,16.0,6.52,1344,1,16.0,6.52
Chasseresse d'Âmes,Huntress of Souls,69,206,0.33,33%,19.0,6.36,1311,1,19.0,6.36
Épée Obscure,Swords of Darkness,85,206,0.41,41%,15.0,6.19,1275,1,15.0,6.19
Épées Jumelles,Twin Swords,85,206,0.41,41%,14.82,6.12,1260,1,14.82,6.12
Frappe Chirurgicale,Accurate Sword,77,206,0.37,37%,16.0,5.98,1232,1,16.0,5.98
Explosion Arcanique,Arcane Explosive,101,206,0.49,49%,12.0,5.88,1212,1,12.0,5.88
Bâton de Conquête,Conquering Staff,50,206,0.24,24%,24.0,5.83,1200,2,12.0,2.92
Griffes Démoniaques,Demon Claws,70,206,0.34,34%,17.0,5.78,1190,1,17.0,5.78
Tombeau Rocheux,Rock Tomb,116,206,0.56,56%,10.0,5.63,1160,1,10.0,5.63
Marteleur précis,Precise Hammer,64,206,0.31,31%,18.0,5.59,1152,1,18.0,5.59
Elan de Fureur,Rampage Momentum,75,206,0.36,36%,15.0,5.46,1125,2,7.5,2.73
Enchaînement Éclair,Unstoppable Lightning,59,206,0.29,29%,18.0,5.16,1062,1,18.0,5.16
Glaive Vindicatif,Large Sword of Hate,49,206,0.24,24%,20.0,4.76,980,1,20.0,4.76
Aura Légendaire,Legend Aura,24,206,0.12,12%,40.0,4.66,960,3,13.33,1.55
