,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,30,30,1.0,100%,17.37,17.37,521,3,5.79,5.79,4.34,4.34
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,15.6,15.6,468,3,5.2,5.2,3.9,3.9
Lame Affutée,Sharp Blade,29,30,0.97,97%,16.03,15.5,465,3,5.34,5.17,4.01,3.88
Épée Obscure,Swords of Darkness,20,30,0.67,67%,20.0,13.33,400,1,20.0,13.33,10.0,6.67
Lame Insatiable,Fast Furious Blade,22,30,0.73,73%,18.0,13.2,396,2,9.0,6.6,6.0,4.4
Faux Assoiffées,Thirsty Scythes,15,30,0.5,50%,25.0,12.5,375,3,8.33,4.17,6.25,3.12
Hache Frénétique,Berseker Ax,23,30,0.77,77%,16.0,12.27,368,2,8.0,6.13,5.33,4.09
Aveuglement,Incapacitor,29,30,0.97,97%,11.59,11.2,336,3,3.86,3.73,2.9,2.8
Marteau Collecteur,Collecting Hammer,20,30,0.67,67%,16.45,10.97,329,2,8.22,5.49,5.48,3.66
Armure d'Obsidienne,Obsidian Battle Plate,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33,6.67,3.56
Parchemin Secret,Secret Scroll,16,30,0.53,53%,18.0,9.6,288,2,9.0,4.8,6.0,3.2
Chasseresse d'Âmes,Huntress of Souls,13,30,0.43,43%,20.0,8.67,260,1,20.0,8.67,10.0,4.33
Enchaînement Éclair,Unstoppable Lightning,11,30,0.37,37%,22.0,8.07,242,2,11.0,4.04,7.33,2.69
Sabre Versatile,Versatil Saber,13,30,0.43,43%,18.0,7.8,234,1,18.0,7.8,9.0,3.9
Elan de Fureur,Rampage Momentum,15,30,0.5,50%,15.0,7.5,225,1,15.0,7.5,7.5,3.75
Esprit Guerrier,Spirit of the Warrior,14,30,0.47,47%,16.0,7.47,224,1,16.0,7.47,8.0,3.73
Griffes Démoniaques,Demon Claws,13,30,0.43,43%,17.0,7.37,221,1,17.0,7.37,8.5,3.69
Esprit de l'Écuyer,Spirit of the Squire,27,30,0.9,90%,7.78,7.0,210,3,2.59,2.33,1.95,1.75
Danse Macabre,Dance of Death,21,30,0.7,70%,10.0,7.0,210,1,10.0,7.0,5.0,3.5
Explosion Arcanique,Arcane Explosive,16,30,0.53,53%,12.0,6.4,192,1,12.0,6.4,6.0,3.2
Armure d'Immortel,Immortal Breastplate,9,30,0.3,30%,20.0,6.0,180,1,20.0,6.0,10.0,3.0
Masse Colossale,Colossal Mace,11,30,0.37,37%,15.0,5.5,165,0,Gratuit,Gratuit,15.0,5.5
Aura Légendaire,Legend Aura,4,30,0.13,13%,40.0,5.33,160,3,13.33,1.78,10.0,1.33
Triple Météore,Trimeteor,5,30,0.17,17%,30.0,5.0,150,0,Gratuit,Gratuit,30.0,5.0
Épé Sainte,Holy Sword,10,30,0.33,33%,15.0,5.0,150,0,Gratuit,Gratuit,15.0,5.0
Bâton de Conquête,Conquering Staff,6,30,0.2,20%,24.0,4.8,144,2,12.0,2.4,8.0,1.6
Couronne du Roi Nain,Crown of the Dwarf King,11,30,0.37,37%,13.0,4.77,143,0,Gratuit,Gratuit,13.0,4.77
Totem du Gardien,Guardian Totem,30,30,1.0,100%,4.07,4.07,122,3,1.36,1.36,1.02,1.02
Bâton du Conquérant,Staff of Conquered Worlds,7,30,0.23,23%,15.0,3.5,105,0,Gratuit,Gratuit,15.0,3.5
Ascension Divine,Divine Ascent,4,30,0.13,13%,25.0,3.33,100,3,8.33,1.11,6.25,0.83
Esprit omniprésent,Omnipresent Spirit,5,30,0.17,17%,18.0,3.0,90,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,5,30,0.17,17%,18.0,3.0,90,1,18.0,3.0,9.0,1.5
Décharge Élémentaire,Elemental Discharge,4,30,0.13,13%,20.0,2.67,80,1,20.0,2.67,10.0,1.33
Faux Parfaite,Perfect Scythe,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Griffes Sauvages,Wild Claw,25,30,0.83,83%,2.8,2.33,70,3,0.93,0.78,0.7,0.58
Coup de Mort,Death Helper,5,30,0.17,17%,13.0,2.17,65,1,13.0,2.17,6.5,1.08
Assistance Divine,Sacred Help,3,30,0.1,10%,20.0,2.0,60,2,10.0,1.0,6.67,0.67
Force Divine,Divine Impetu,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Œil de Lynx,Hawk's Eye,6,30,0.2,20%,8.0,1.6,48,0,Gratuit,Gratuit,8.0,1.6
Soif de Sang,Thirsty Dagger,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Pillard Féroce,Savage Looter,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33,10.0,0.67
Chasseur d'Âmes,Soul Hunter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
