,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,17.31,17.31,225,3,5.77,5.77,4.33,4.33
Armure d'Obsidienne,Obsidian Battle Plate,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46,6.67,5.64
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.46,15.46,201,3,5.15,5.15,3.87,3.87
Lame Insatiable,Fast Furious Blade,11,13,0.85,85%,18.0,15.23,198,2,9.0,7.62,6.0,5.08
Lame Affutée,Sharp Blade,13,13,1.0,100%,15.0,15.0,195,3,5.0,5.0,3.75,3.75
Armure d'Immortel,Immortal Breastplate,9,13,0.69,69%,20.0,13.85,180,1,20.0,13.85,10.0,6.92
Sabre Versatile,Versatil Saber,9,13,0.69,69%,18.0,12.46,162,1,18.0,12.46,9.0,6.23
Aura Légendaire,Legend Aura,4,13,0.31,31%,40.0,12.31,160,3,13.33,4.1,10.0,3.08
Épée Obscure,Swords of Darkness,8,13,0.62,62%,20.0,12.31,160,1,20.0,12.31,10.0,6.16
Hache Frénétique,Berseker Ax,10,13,0.77,77%,16.0,12.31,160,2,8.0,6.16,5.33,4.1
Enchaînement Éclair,Unstoppable Lightning,7,13,0.54,54%,22.0,11.85,154,2,11.0,5.92,7.33,3.95
Faux Assoiffées,Thirsty Scythes,6,13,0.46,46%,25.0,11.54,150,3,8.33,3.85,6.25,2.88
Aveuglement,Incapacitor,13,13,1.0,100%,10.15,10.15,132,3,3.38,3.38,2.54,2.54
Marteau Collecteur,Collecting Hammer,9,13,0.69,69%,12.44,8.62,112,2,6.22,4.31,4.15,2.87
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,9.0,8.31,108,3,3.0,2.77,2.25,2.08
Parchemin Secret,Secret Scroll,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Elan de Fureur,Rampage Momentum,7,13,0.54,54%,15.0,8.08,105,1,15.0,8.08,7.5,4.04
Danse Macabre,Dance of Death,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69,5.0,3.85
Explosion Arcanique,Arcane Explosive,8,13,0.62,62%,12.0,7.38,96,1,12.0,7.38,6.0,3.69
Esprit Guerrier,Spirit of the Warrior,5,13,0.38,38%,16.0,6.15,80,1,16.0,6.15,8.0,3.08
Chasseresse d'Âmes,Huntress of Souls,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Épé Sainte,Holy Sword,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Griffes Démoniaques,Demon Claws,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.69,4.69,61,3,1.56,1.56,1.17,1.17
Masse Colossale,Colossal Mace,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Couronne du Roi Nain,Crown of the Dwarf King,4,13,0.31,31%,13.0,4.0,52,0,Gratuit,Gratuit,13.0,4.0
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Faux Parfaite,Perfect Scythe,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Force Divine,Divine Impetu,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Coup de Mort,Death Helper,3,13,0.23,23%,13.0,3.0,39,1,13.0,3.0,6.5,1.5
Griffes Sauvages,Wild Claw,13,13,1.0,100%,3.0,3.0,39,3,1.0,1.0,0.75,0.75
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Œil de Lynx,Hawk's Eye,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit,8.0,1.23
